2025-08-07 09:04:27,357 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:27,357 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_250/log.log

2025-08-07 09:04:27,357 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_250_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_250/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_250/

2025-08-07 09:04:27,378 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:27,378 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:44,061 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:45,041 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:45,954 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:46,711 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:47,727 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:04:48,730 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:04:49,716 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:04:50,372 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:04:50,866 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:04:51,613 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:04:52,146 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:04:53,109 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:04:53,777 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:04:54,380 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:04:55,100 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:04:55,612 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:04:56,471 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:04:57,245 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:04:58,198 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:04:59,167 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:04:59,929 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:00,431 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:03,348 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:03,832 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:05,158 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:06,257 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:07,543 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:08,727 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:09,717 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:10,683 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:11,807 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:12,794 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:13,917 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:15,149 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:16,135 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:17,369 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:18,356 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:19,568 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:20,078 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:20,728 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:21,504 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:22,560 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:23,538 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:24,417 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:25,392 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:26,374 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:27,495 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:28,592 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:29,493 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:30,666 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:31,800 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:32,785 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:33,770 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:35,017 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:36,313 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:37,483 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:38,472 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:39,849 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:40,589 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:41,313 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:05:42,085 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:05:43,369 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:05:44,360 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:05:45,044 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:05:45,920 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:05:46,749 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:05:47,757 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:05:48,750 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:05:49,491 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:05:49,990 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:05:50,627 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:05:51,513 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:05:52,084 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:05:52,572 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:05:53,415 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:05:54,147 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:05:54,738 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:05:55,211 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:05:55,690 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:05:56,175 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:05:56,659 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:05:57,152 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:05:58,132 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:05:59,093 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:05:59,903 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:06:00,694 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:06:01,346 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:06:02,520 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:06:03,272 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:06:03,773 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:06:04,259 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:06:04,904 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:06:05,600 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:06:06,493 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:07,262 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:07,756 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:08,243 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:08,735 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:06:09,235 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:06:09,754 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:06:10,375 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:06:11,260 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:06:12,268 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:06:13,292 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:06:14,298 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:06:15,299 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:06:15,920 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:06:16,647 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:06:17,631 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:06:18,656 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:06:19,440 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:06:20,147 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:06:21,126 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:06:21,905 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:06:22,906 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:06:23,894 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:06:24,667 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:06:25,560 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:06:26,549 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:06:27,547 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:06:28,036 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:06:29,047 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:06:30,035 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:06:30,749 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:06:31,416 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:06:31,896 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:06:32,377 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:06:32,924 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:06:33,721 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:06:34,697 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:06:35,596 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:06:36,086 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:06:37,135 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:06:38,113 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:06:38,968 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:06:39,748 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:06:40,510 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:06:41,301 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:06:41,876 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:06:42,488 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:06:43,459 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:06:44,148 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:06:44,826 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:06:45,807 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:06:46,794 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:06:47,770 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:06:48,760 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:06:49,246 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:06:49,826 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:06:50,415 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:06:51,278 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:06:51,781 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:06:52,387 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:06:53,028 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:06:53,645 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:06:54,431 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:06:54,989 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:06:55,476 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:06:55,964 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:06:56,454 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:06:57,400 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:06:58,040 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:06:58,594 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:06:59,326 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:07:00,152 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:07:00,840 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:07:01,552 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:07:02,047 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:07:02,537 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:07:03,027 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:07:03,499 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:07:03,975 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:07:04,451 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:07:05,192 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:07:05,668 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:07:06,247 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:07:07,005 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:07:07,584 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:07:08,164 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:07:08,663 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:07:09,325 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:07:09,942 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:07:10,471 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:07:11,505 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:07:12,338 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:07:12,824 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:07:13,318 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:07:13,939 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:07:14,772 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:07:15,292 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:07:16,354 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:07:17,404 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:07:18,149 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:07:18,699 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:07:19,222 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:07:19,818 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:07:20,625 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:07:21,919 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:07:22,651 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:07:23,702 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:07:24,196 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:07:24,872 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:07:25,874 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:07:26,643 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:07:27,507 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:07:28,510 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:07:29,493 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:07:30,068 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:07:30,560 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:07:31,489 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:07:31,986 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:07:32,501 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:07:33,060 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:07:33,712 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:07:34,290 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:07:35,128 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:07:36,321 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:07:37,319 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:07:38,316 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:07:39,309 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:07:40,282 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:07:41,291 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:07:42,290 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:07:42,980 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:07:43,591 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:07:44,590 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:07:45,576 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:07:46,466 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:07:46,969 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:07:47,951 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:07:48,928 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:07:49,904 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:07:50,773 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:07:51,259 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:07:51,741 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:07:52,224 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:07:52,706 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:07:53,235 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:07:54,329 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:07:55,313 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:07:56,633 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:07:57,233 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:07:58,160 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:07:59,138 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:08:00,497 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:08:01,986 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:08:03,005 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:08:03,961 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:08:04,843 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:08:05,864 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:08:06,773 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:08:07,263 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:08:08,152 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:08:09,148 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:08:10,227 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:08:11,046 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:08:11,617 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:08:12,600 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:08:13,309 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:08:14,211 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:08:15,222 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:08:15,859 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:08:16,537 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:08:17,556 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:08:18,232 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:08:18,711 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:08:19,195 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:08:19,694 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:08:20,583 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:08:21,360 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
