2025-08-06 11:00:47,892 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-06 11:00:47,893 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_250/log.log

2025-08-06 11:00:47,893 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_250_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_250/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_250/

2025-08-06 11:00:47,930 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-06 11:00:47,932 - INFO - Calculating initial max likelihood.
2025-08-06 11:01:23,467 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-06 11:01:24,016 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-06 11:01:24,561 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-06 11:01:25,110 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-06 11:01:25,656 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-06 11:01:26,206 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-06 11:01:26,754 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-06 11:01:27,304 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-06 11:01:27,852 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-06 11:01:28,398 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-06 11:01:28,950 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-06 11:01:29,495 - INFO - Begginging to evaluate row 3, column 0 of likelihood grid.
2025-08-06 11:01:30,042 - INFO - Begginging to evaluate row 3, column 1 of likelihood grid.
2025-08-06 11:01:30,590 - INFO - Begginging to evaluate row 3, column 2 of likelihood grid.
2025-08-06 11:01:31,139 - INFO - Begginging to evaluate row 3, column 3 of likelihood grid.
2025-08-06 11:01:31,689 - INFO - Begginging to evaluate row 3, column 4 of likelihood grid.
2025-08-06 11:01:32,239 - INFO - Begginging to evaluate row 3, column 5 of likelihood grid.
2025-08-06 11:01:32,787 - INFO - Begginging to evaluate row 3, column 6 of likelihood grid.
2025-08-06 11:01:33,335 - INFO - Begginging to evaluate row 3, column 7 of likelihood grid.
2025-08-06 11:01:33,893 - INFO - Begginging to evaluate row 3, column 8 of likelihood grid.
2025-08-06 11:01:34,437 - INFO - Begginging to evaluate row 3, column 9 of likelihood grid.
2025-08-06 11:01:34,985 - INFO - Begginging to evaluate row 3, column 10 of likelihood grid.
2025-08-06 11:01:35,533 - INFO - Begginging to evaluate row 3, column 11 of likelihood grid.
2025-08-06 11:01:36,081 - INFO - Begginging to evaluate row 3, column 12 of likelihood grid.
2025-08-06 11:01:36,626 - INFO - Begginging to evaluate row 3, column 13 of likelihood grid.
2025-08-06 11:01:37,173 - INFO - Begginging to evaluate row 3, column 14 of likelihood grid.
2025-08-06 11:01:37,719 - INFO - Begginging to evaluate row 3, column 15 of likelihood grid.
2025-08-06 11:01:38,265 - INFO - Begginging to evaluate row 3, column 16 of likelihood grid.
2025-08-06 11:01:38,813 - INFO - Begginging to evaluate row 3, column 17 of likelihood grid.
2025-08-06 11:01:39,359 - INFO - Begginging to evaluate row 3, column 18 of likelihood grid.
2025-08-06 11:01:39,905 - INFO - Begginging to evaluate row 3, column 19 of likelihood grid.
2025-08-06 11:01:40,453 - INFO - Begginging to evaluate row 3, column 20 of likelihood grid.
2025-08-06 11:01:41,001 - INFO - Begginging to evaluate row 3, column 21 of likelihood grid.
2025-08-06 11:01:41,549 - INFO - Begginging to evaluate row 3, column 22 of likelihood grid.
2025-08-06 11:01:42,098 - INFO - Begginging to evaluate row 3, column 23 of likelihood grid.
2025-08-06 11:01:42,646 - INFO - Begginging to evaluate row 3, column 24 of likelihood grid.
2025-08-06 11:01:43,196 - INFO - Begginging to evaluate row 4, column 0 of likelihood grid.
2025-08-06 11:01:43,744 - INFO - Begginging to evaluate row 4, column 1 of likelihood grid.
2025-08-06 11:01:44,290 - INFO - Begginging to evaluate row 4, column 2 of likelihood grid.
2025-08-06 11:01:44,836 - INFO - Begginging to evaluate row 4, column 3 of likelihood grid.
2025-08-06 11:01:45,385 - INFO - Begginging to evaluate row 4, column 4 of likelihood grid.
2025-08-06 11:01:45,935 - INFO - Begginging to evaluate row 4, column 5 of likelihood grid.
2025-08-06 11:01:46,483 - INFO - Begginging to evaluate row 4, column 6 of likelihood grid.
2025-08-06 11:01:47,032 - INFO - Begginging to evaluate row 4, column 7 of likelihood grid.
2025-08-06 11:01:47,581 - INFO - Begginging to evaluate row 4, column 8 of likelihood grid.
2025-08-06 11:01:48,129 - INFO - Begginging to evaluate row 4, column 9 of likelihood grid.
2025-08-06 11:01:48,677 - INFO - Begginging to evaluate row 4, column 10 of likelihood grid.
2025-08-06 11:01:49,225 - INFO - Begginging to evaluate row 4, column 11 of likelihood grid.
2025-08-06 11:01:49,771 - INFO - Begginging to evaluate row 4, column 12 of likelihood grid.
2025-08-06 11:01:50,319 - INFO - Begginging to evaluate row 4, column 13 of likelihood grid.
2025-08-06 11:01:50,867 - INFO - Begginging to evaluate row 4, column 14 of likelihood grid.
2025-08-06 11:01:51,417 - INFO - Begginging to evaluate row 4, column 15 of likelihood grid.
2025-08-06 11:01:51,965 - INFO - Begginging to evaluate row 4, column 16 of likelihood grid.
2025-08-06 11:01:52,516 - INFO - Begginging to evaluate row 4, column 17 of likelihood grid.
2025-08-06 11:01:53,064 - INFO - Begginging to evaluate row 4, column 18 of likelihood grid.
2025-08-06 11:01:53,613 - INFO - Begginging to evaluate row 4, column 19 of likelihood grid.
2025-08-06 11:01:54,161 - INFO - Begginging to evaluate row 4, column 20 of likelihood grid.
2025-08-06 11:01:54,707 - INFO - Begginging to evaluate row 4, column 21 of likelihood grid.
2025-08-06 11:01:55,256 - INFO - Begginging to evaluate row 4, column 22 of likelihood grid.
2025-08-06 11:01:55,805 - INFO - Begginging to evaluate row 4, column 23 of likelihood grid.
2025-08-06 11:01:56,354 - INFO - Begginging to evaluate row 4, column 24 of likelihood grid.
2025-08-06 11:01:56,899 - INFO - Begginging to evaluate row 5, column 0 of likelihood grid.
2025-08-06 11:01:57,445 - INFO - Begginging to evaluate row 5, column 1 of likelihood grid.
2025-08-06 11:01:57,991 - INFO - Begginging to evaluate row 5, column 2 of likelihood grid.
2025-08-06 11:01:58,536 - INFO - Begginging to evaluate row 5, column 3 of likelihood grid.
2025-08-06 11:01:59,085 - INFO - Begginging to evaluate row 5, column 4 of likelihood grid.
2025-08-06 11:01:59,631 - INFO - Begginging to evaluate row 5, column 5 of likelihood grid.
2025-08-06 11:02:00,180 - INFO - Begginging to evaluate row 5, column 6 of likelihood grid.
2025-08-06 11:02:00,729 - INFO - Begginging to evaluate row 5, column 7 of likelihood grid.
2025-08-06 11:02:01,278 - INFO - Begginging to evaluate row 5, column 8 of likelihood grid.
2025-08-06 11:02:01,832 - INFO - Begginging to evaluate row 5, column 9 of likelihood grid.
2025-08-06 11:02:02,387 - INFO - Begginging to evaluate row 5, column 10 of likelihood grid.
2025-08-06 11:02:02,935 - INFO - Begginging to evaluate row 5, column 11 of likelihood grid.
2025-08-06 11:02:03,485 - INFO - Begginging to evaluate row 5, column 12 of likelihood grid.
2025-08-06 11:02:04,032 - INFO - Begginging to evaluate row 5, column 13 of likelihood grid.
2025-08-06 11:02:04,577 - INFO - Begginging to evaluate row 5, column 14 of likelihood grid.
2025-08-06 11:02:05,126 - INFO - Begginging to evaluate row 5, column 15 of likelihood grid.
2025-08-06 11:02:05,673 - INFO - Begginging to evaluate row 5, column 16 of likelihood grid.
2025-08-06 11:02:06,221 - INFO - Begginging to evaluate row 5, column 17 of likelihood grid.
2025-08-06 11:02:06,767 - INFO - Begginging to evaluate row 5, column 18 of likelihood grid.
2025-08-06 11:02:07,317 - INFO - Begginging to evaluate row 5, column 19 of likelihood grid.
2025-08-06 11:02:07,862 - INFO - Begginging to evaluate row 5, column 20 of likelihood grid.
2025-08-06 11:02:08,407 - INFO - Begginging to evaluate row 5, column 21 of likelihood grid.
2025-08-06 11:02:08,956 - INFO - Begginging to evaluate row 5, column 22 of likelihood grid.
2025-08-06 11:02:09,505 - INFO - Begginging to evaluate row 5, column 23 of likelihood grid.
2025-08-06 11:02:10,054 - INFO - Begginging to evaluate row 5, column 24 of likelihood grid.
2025-08-06 11:02:10,602 - INFO - Begginging to evaluate row 6, column 0 of likelihood grid.
2025-08-06 11:02:11,150 - INFO - Begginging to evaluate row 6, column 1 of likelihood grid.
2025-08-06 11:02:11,700 - INFO - Begginging to evaluate row 6, column 2 of likelihood grid.
2025-08-06 11:02:12,249 - INFO - Begginging to evaluate row 6, column 3 of likelihood grid.
2025-08-06 11:02:12,797 - INFO - Begginging to evaluate row 6, column 4 of likelihood grid.
2025-08-06 11:02:13,344 - INFO - Begginging to evaluate row 6, column 5 of likelihood grid.
2025-08-06 11:02:13,892 - INFO - Begginging to evaluate row 6, column 6 of likelihood grid.
2025-08-06 11:02:14,452 - INFO - Begginging to evaluate row 6, column 7 of likelihood grid.
2025-08-06 11:02:14,998 - INFO - Begginging to evaluate row 6, column 8 of likelihood grid.
2025-08-06 11:02:15,544 - INFO - Begginging to evaluate row 6, column 9 of likelihood grid.
2025-08-06 11:02:16,090 - INFO - Begginging to evaluate row 6, column 10 of likelihood grid.
2025-08-06 11:02:16,635 - INFO - Begginging to evaluate row 6, column 11 of likelihood grid.
2025-08-06 11:02:17,181 - INFO - Begginging to evaluate row 6, column 12 of likelihood grid.
2025-08-06 11:02:17,728 - INFO - Begginging to evaluate row 6, column 13 of likelihood grid.
2025-08-06 11:02:18,273 - INFO - Begginging to evaluate row 6, column 14 of likelihood grid.
2025-08-06 11:02:18,819 - INFO - Begginging to evaluate row 6, column 15 of likelihood grid.
2025-08-06 11:02:19,366 - INFO - Begginging to evaluate row 6, column 16 of likelihood grid.
2025-08-06 11:02:19,912 - INFO - Begginging to evaluate row 6, column 17 of likelihood grid.
2025-08-06 11:02:20,459 - INFO - Begginging to evaluate row 6, column 18 of likelihood grid.
2025-08-06 11:02:21,008 - INFO - Begginging to evaluate row 6, column 19 of likelihood grid.
2025-08-06 11:02:21,556 - INFO - Begginging to evaluate row 6, column 20 of likelihood grid.
2025-08-06 11:02:22,104 - INFO - Begginging to evaluate row 6, column 21 of likelihood grid.
2025-08-06 11:02:22,654 - INFO - Begginging to evaluate row 6, column 22 of likelihood grid.
2025-08-06 11:02:23,201 - INFO - Begginging to evaluate row 6, column 23 of likelihood grid.
2025-08-06 11:02:23,749 - INFO - Begginging to evaluate row 6, column 24 of likelihood grid.
2025-08-06 11:02:24,299 - INFO - Begginging to evaluate row 7, column 0 of likelihood grid.
2025-08-06 11:02:24,847 - INFO - Begginging to evaluate row 7, column 1 of likelihood grid.
2025-08-06 11:02:25,393 - INFO - Begginging to evaluate row 7, column 2 of likelihood grid.
2025-08-06 11:02:25,941 - INFO - Begginging to evaluate row 7, column 3 of likelihood grid.
2025-08-06 11:02:26,492 - INFO - Begginging to evaluate row 7, column 4 of likelihood grid.
2025-08-06 11:02:27,041 - INFO - Begginging to evaluate row 7, column 5 of likelihood grid.
2025-08-06 11:02:27,590 - INFO - Begginging to evaluate row 7, column 6 of likelihood grid.
2025-08-06 11:02:28,137 - INFO - Begginging to evaluate row 7, column 7 of likelihood grid.
2025-08-06 11:02:28,683 - INFO - Begginging to evaluate row 7, column 8 of likelihood grid.
2025-08-06 11:02:29,232 - INFO - Begginging to evaluate row 7, column 9 of likelihood grid.
2025-08-06 11:02:29,781 - INFO - Begginging to evaluate row 7, column 10 of likelihood grid.
2025-08-06 11:02:30,329 - INFO - Begginging to evaluate row 7, column 11 of likelihood grid.
2025-08-06 11:02:30,877 - INFO - Begginging to evaluate row 7, column 12 of likelihood grid.
2025-08-06 11:02:31,437 - INFO - Begginging to evaluate row 7, column 13 of likelihood grid.
2025-08-06 11:02:31,984 - INFO - Begginging to evaluate row 7, column 14 of likelihood grid.
2025-08-06 11:02:32,531 - INFO - Begginging to evaluate row 7, column 15 of likelihood grid.
2025-08-06 11:02:33,078 - INFO - Begginging to evaluate row 7, column 16 of likelihood grid.
2025-08-06 11:02:33,623 - INFO - Begginging to evaluate row 7, column 17 of likelihood grid.
2025-08-06 11:02:34,173 - INFO - Begginging to evaluate row 7, column 18 of likelihood grid.
2025-08-06 11:02:34,721 - INFO - Begginging to evaluate row 7, column 19 of likelihood grid.
2025-08-06 11:02:35,270 - INFO - Begginging to evaluate row 7, column 20 of likelihood grid.
2025-08-06 11:02:35,817 - INFO - Begginging to evaluate row 7, column 21 of likelihood grid.
2025-08-06 11:02:36,365 - INFO - Begginging to evaluate row 7, column 22 of likelihood grid.
2025-08-06 11:02:36,910 - INFO - Begginging to evaluate row 7, column 23 of likelihood grid.
2025-08-06 11:02:37,456 - INFO - Begginging to evaluate row 7, column 24 of likelihood grid.
2025-08-06 11:02:38,002 - INFO - Begginging to evaluate row 8, column 0 of likelihood grid.
2025-08-06 11:02:38,547 - INFO - Begginging to evaluate row 8, column 1 of likelihood grid.
2025-08-06 11:02:39,095 - INFO - Begginging to evaluate row 8, column 2 of likelihood grid.
2025-08-06 11:02:39,643 - INFO - Begginging to evaluate row 8, column 3 of likelihood grid.
2025-08-06 11:02:40,192 - INFO - Begginging to evaluate row 8, column 4 of likelihood grid.
2025-08-06 11:02:40,741 - INFO - Begginging to evaluate row 8, column 5 of likelihood grid.
2025-08-06 11:02:41,288 - INFO - Begginging to evaluate row 8, column 6 of likelihood grid.
2025-08-06 11:02:41,835 - INFO - Begginging to evaluate row 8, column 7 of likelihood grid.
2025-08-06 11:02:42,384 - INFO - Begginging to evaluate row 8, column 8 of likelihood grid.
2025-08-06 11:02:42,932 - INFO - Begginging to evaluate row 8, column 9 of likelihood grid.
2025-08-06 11:02:43,481 - INFO - Begginging to evaluate row 8, column 10 of likelihood grid.
2025-08-06 11:02:44,029 - INFO - Begginging to evaluate row 8, column 11 of likelihood grid.
2025-08-06 11:02:44,576 - INFO - Begginging to evaluate row 8, column 12 of likelihood grid.
2025-08-06 11:02:45,126 - INFO - Begginging to evaluate row 8, column 13 of likelihood grid.
2025-08-06 11:02:45,675 - INFO - Begginging to evaluate row 8, column 14 of likelihood grid.
2025-08-06 11:02:46,225 - INFO - Begginging to evaluate row 8, column 15 of likelihood grid.
2025-08-06 11:02:46,773 - INFO - Begginging to evaluate row 8, column 16 of likelihood grid.
2025-08-06 11:02:47,324 - INFO - Begginging to evaluate row 8, column 17 of likelihood grid.
2025-08-06 11:02:47,877 - INFO - Begginging to evaluate row 8, column 18 of likelihood grid.
2025-08-06 11:02:48,427 - INFO - Begginging to evaluate row 8, column 19 of likelihood grid.
2025-08-06 11:02:48,977 - INFO - Begginging to evaluate row 8, column 20 of likelihood grid.
2025-08-06 11:02:49,526 - INFO - Begginging to evaluate row 8, column 21 of likelihood grid.
2025-08-06 11:02:50,076 - INFO - Begginging to evaluate row 8, column 22 of likelihood grid.
2025-08-06 11:02:50,629 - INFO - Begginging to evaluate row 8, column 23 of likelihood grid.
2025-08-06 11:02:51,175 - INFO - Begginging to evaluate row 8, column 24 of likelihood grid.
2025-08-06 11:02:51,720 - INFO - Begginging to evaluate row 9, column 0 of likelihood grid.
2025-08-06 11:02:52,266 - INFO - Begginging to evaluate row 9, column 1 of likelihood grid.
2025-08-06 11:02:52,810 - INFO - Begginging to evaluate row 9, column 2 of likelihood grid.
2025-08-06 11:02:53,358 - INFO - Begginging to evaluate row 9, column 3 of likelihood grid.
2025-08-06 11:02:53,905 - INFO - Begginging to evaluate row 9, column 4 of likelihood grid.
2025-08-06 11:02:54,452 - INFO - Begginging to evaluate row 9, column 5 of likelihood grid.
2025-08-06 11:02:55,000 - INFO - Begginging to evaluate row 9, column 6 of likelihood grid.
2025-08-06 11:02:55,551 - INFO - Begginging to evaluate row 9, column 7 of likelihood grid.
2025-08-06 11:02:56,092 - INFO - Begginging to evaluate row 9, column 8 of likelihood grid.
2025-08-06 11:02:56,632 - INFO - Begginging to evaluate row 9, column 9 of likelihood grid.
2025-08-06 11:02:57,172 - INFO - Begginging to evaluate row 9, column 10 of likelihood grid.
2025-08-06 11:02:57,713 - INFO - Begginging to evaluate row 9, column 11 of likelihood grid.
2025-08-06 11:02:58,254 - INFO - Begginging to evaluate row 9, column 12 of likelihood grid.
2025-08-06 11:02:58,794 - INFO - Begginging to evaluate row 9, column 13 of likelihood grid.
2025-08-06 11:02:59,335 - INFO - Begginging to evaluate row 9, column 14 of likelihood grid.
2025-08-06 11:02:59,875 - INFO - Begginging to evaluate row 9, column 15 of likelihood grid.
2025-08-06 11:03:00,416 - INFO - Begginging to evaluate row 9, column 16 of likelihood grid.
2025-08-06 11:03:00,956 - INFO - Begginging to evaluate row 9, column 17 of likelihood grid.
2025-08-06 11:03:01,498 - INFO - Begginging to evaluate row 9, column 18 of likelihood grid.
2025-08-06 11:03:02,039 - INFO - Begginging to evaluate row 9, column 19 of likelihood grid.
2025-08-06 11:03:02,579 - INFO - Begginging to evaluate row 9, column 20 of likelihood grid.
2025-08-06 11:03:03,120 - INFO - Begginging to evaluate row 9, column 21 of likelihood grid.
2025-08-06 11:03:03,660 - INFO - Begginging to evaluate row 9, column 22 of likelihood grid.
2025-08-06 11:03:04,201 - INFO - Begginging to evaluate row 9, column 23 of likelihood grid.
2025-08-06 11:03:04,741 - INFO - Begginging to evaluate row 9, column 24 of likelihood grid.
2025-08-06 11:03:05,282 - INFO - Begginging to evaluate row 10, column 0 of likelihood grid.
2025-08-06 11:03:05,823 - INFO - Begginging to evaluate row 10, column 1 of likelihood grid.
2025-08-06 11:03:06,363 - INFO - Begginging to evaluate row 10, column 2 of likelihood grid.
2025-08-06 11:03:06,904 - INFO - Begginging to evaluate row 10, column 3 of likelihood grid.
2025-08-06 11:03:07,444 - INFO - Begginging to evaluate row 10, column 4 of likelihood grid.
2025-08-06 11:03:07,985 - INFO - Begginging to evaluate row 10, column 5 of likelihood grid.
2025-08-06 11:03:08,526 - INFO - Begginging to evaluate row 10, column 6 of likelihood grid.
2025-08-06 11:03:09,066 - INFO - Begginging to evaluate row 10, column 7 of likelihood grid.
2025-08-06 11:03:09,607 - INFO - Begginging to evaluate row 10, column 8 of likelihood grid.
2025-08-06 11:03:10,147 - INFO - Begginging to evaluate row 10, column 9 of likelihood grid.
2025-08-06 11:03:10,688 - INFO - Begginging to evaluate row 10, column 10 of likelihood grid.
2025-08-06 11:03:11,229 - INFO - Begginging to evaluate row 10, column 11 of likelihood grid.
2025-08-06 11:03:11,769 - INFO - Begginging to evaluate row 10, column 12 of likelihood grid.
2025-08-06 11:03:12,309 - INFO - Begginging to evaluate row 10, column 13 of likelihood grid.
2025-08-06 11:03:12,850 - INFO - Begginging to evaluate row 10, column 14 of likelihood grid.
2025-08-06 11:03:13,391 - INFO - Begginging to evaluate row 10, column 15 of likelihood grid.
2025-08-06 11:03:13,931 - INFO - Begginging to evaluate row 10, column 16 of likelihood grid.
2025-08-06 11:03:14,471 - INFO - Begginging to evaluate row 10, column 17 of likelihood grid.
2025-08-06 11:03:15,012 - INFO - Begginging to evaluate row 10, column 18 of likelihood grid.
2025-08-06 11:03:15,553 - INFO - Begginging to evaluate row 10, column 19 of likelihood grid.
2025-08-06 11:03:16,093 - INFO - Begginging to evaluate row 10, column 20 of likelihood grid.
2025-08-06 11:03:16,633 - INFO - Begginging to evaluate row 10, column 21 of likelihood grid.
2025-08-06 11:03:17,174 - INFO - Begginging to evaluate row 10, column 22 of likelihood grid.
2025-08-06 11:03:17,714 - INFO - Begginging to evaluate row 10, column 23 of likelihood grid.
2025-08-06 11:03:18,255 - INFO - Begginging to evaluate row 10, column 24 of likelihood grid.
2025-08-06 11:03:18,795 - INFO - Begginging to evaluate row 11, column 0 of likelihood grid.
2025-08-06 11:03:19,336 - INFO - Begginging to evaluate row 11, column 1 of likelihood grid.
2025-08-06 11:03:19,876 - INFO - Begginging to evaluate row 11, column 2 of likelihood grid.
2025-08-06 11:03:20,416 - INFO - Begginging to evaluate row 11, column 3 of likelihood grid.
2025-08-06 11:03:20,957 - INFO - Begginging to evaluate row 11, column 4 of likelihood grid.
2025-08-06 11:03:21,498 - INFO - Begginging to evaluate row 11, column 5 of likelihood grid.
2025-08-06 11:03:22,038 - INFO - Begginging to evaluate row 11, column 6 of likelihood grid.
2025-08-06 11:03:22,579 - INFO - Begginging to evaluate row 11, column 7 of likelihood grid.
2025-08-06 11:03:23,119 - INFO - Begginging to evaluate row 11, column 8 of likelihood grid.
2025-08-06 11:03:23,660 - INFO - Begginging to evaluate row 11, column 9 of likelihood grid.
2025-08-06 11:03:24,201 - INFO - Begginging to evaluate row 11, column 10 of likelihood grid.
2025-08-06 11:03:24,741 - INFO - Begginging to evaluate row 11, column 11 of likelihood grid.
2025-08-06 11:03:25,281 - INFO - Begginging to evaluate row 11, column 12 of likelihood grid.
