2025-08-07 09:04:33,513 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:33,514 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_340/log.log

2025-08-07 09:04:33,514 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_340_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_340/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_340/

2025-08-07 09:04:33,525 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:33,526 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:59,495 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:00,466 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:01,412 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:02,372 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:03,423 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:04,865 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:05,886 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:06,898 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:08,054 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:09,194 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:10,300 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:11,493 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:12,464 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:13,421 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:14,445 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:15,758 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:16,867 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:18,216 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:19,252 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:20,488 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:21,559 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:22,546 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:23,529 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:24,494 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:25,506 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:26,558 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:27,662 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:28,848 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:29,975 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:30,963 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:31,961 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:33,043 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:34,144 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:35,103 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:36,162 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:37,108 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:38,156 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:39,161 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:40,198 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:41,394 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:42,392 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:43,724 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:45,890 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:48,011 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:50,424 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:52,733 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:54,866 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:56,302 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:58,359 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:59,930 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:06:00,986 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:06:03,421 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:06:05,367 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:06:07,118 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:06:09,456 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:06:11,596 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:06:13,808 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:06:16,049 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:06:18,798 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:06:21,048 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:06:23,297 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:06:25,496 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:06:27,709 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:06:29,910 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:06:31,958 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:06:33,926 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:06:35,764 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:06:38,332 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:06:40,657 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:06:41,994 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:06:44,681 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:06:47,061 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:06:48,538 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:06:49,906 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:06:51,527 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:06:52,870 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:06:55,446 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:06:58,423 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:07:01,042 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:07:03,283 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:07:05,499 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:07:07,847 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:07:10,190 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:07:12,646 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:07:14,567 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:07:16,783 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:07:18,730 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:07:20,648 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:07:22,351 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:07:24,040 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:07:26,055 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:07:28,107 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:07:30,243 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:07:32,424 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:07:34,010 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:07:36,210 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:07:37,397 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:07:38,899 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:07:39,924 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:07:41,161 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:07:42,167 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:07:44,263 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:07:46,429 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:07:48,663 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:07:50,426 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:07:52,167 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:07:53,343 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:07:55,460 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:07:56,775 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:07:58,130 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:07:59,279 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:08:01,879 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:08:04,094 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:08:06,249 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:08:08,431 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:08:10,241 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:08:12,440 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:08:13,653 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:08:15,062 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:08:17,237 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:08:18,316 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:08:19,761 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:08:21,471 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:08:23,547 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:08:25,499 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:08:27,827 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:08:29,149 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:08:30,696 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:08:32,500 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:08:33,805 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:08:36,167 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:08:38,487 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:08:40,817 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:08:42,714 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:08:44,312 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:08:46,600 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:08:48,875 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:08:51,131 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:08:53,391 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:08:55,331 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:08:57,527 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:08:58,775 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:09:00,745 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:09:02,921 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:09:05,128 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:09:07,485 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:09:09,719 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:09:11,878 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:09:14,070 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:09:16,411 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:09:18,642 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:09:20,094 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:09:22,219 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:09:24,466 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:09:26,634 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:09:28,897 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:09:30,205 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:09:32,255 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:09:34,393 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:09:36,553 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:09:38,479 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:09:40,745 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:09:42,974 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:09:44,533 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:09:45,620 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:09:47,658 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:09:49,419 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:09:51,520 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:09:53,776 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:09:56,053 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:09:57,443 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:09:59,607 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:10:02,052 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:10:04,281 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:10:06,480 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:10:08,665 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:10:10,875 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:10:13,131 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:10:15,383 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:10:17,633 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:10:19,900 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:10:22,247 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:10:24,520 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:10:26,787 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:10:29,177 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:10:30,948 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:10:33,218 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:10:35,474 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:10:36,935 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:10:39,108 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:10:40,859 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:10:42,943 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:10:44,410 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:10:46,357 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:10:48,563 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:10:50,813 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:10:52,981 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:10:54,977 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:10:56,353 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:10:58,573 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:11:00,523 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:11:02,756 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:11:04,896 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:11:06,133 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:11:08,059 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:11:09,370 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:11:10,935 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:11:12,504 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:11:13,850 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:11:15,516 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:11:16,813 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:11:18,896 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:11:19,831 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:11:20,836 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:11:22,464 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:11:24,656 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:11:27,045 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:11:29,290 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:11:31,452 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:11:33,616 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:11:35,646 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:11:37,849 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:11:40,047 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:11:42,229 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:11:44,543 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:11:46,823 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:11:49,084 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:11:51,315 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:11:53,546 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:11:55,761 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:11:58,077 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:12:00,368 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:12:02,553 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:12:04,733 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:12:06,929 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:12:09,144 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:12:11,395 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:12:13,695 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:12:15,996 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:12:18,260 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:12:20,521 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:12:22,766 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:12:24,875 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:12:26,120 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:12:28,416 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:12:31,027 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:12:33,347 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:12:34,566 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:12:36,183 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:12:37,682 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:12:39,073 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:12:40,497 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:12:42,718 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:12:44,393 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:12:46,115 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:12:48,480 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:12:50,863 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:12:53,257 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:12:55,603 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:12:57,914 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:13:00,195 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:13:02,452 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:13:04,699 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:13:07,062 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:13:09,365 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
