2025-08-07 09:04:34,852 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,853 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_480/log.log

2025-08-07 09:04:34,853 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_480_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_480/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_480/

2025-08-07 09:04:34,863 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,864 - INFO - Calculating initial max likelihood.
2025-08-07 09:07:02,818 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:07:05,466 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:07:07,233 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:07:09,429 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:07:11,520 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:07:13,714 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:07:16,055 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:07:18,683 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:07:20,818 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:07:23,134 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:07:25,312 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:07:27,590 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:07:30,290 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:07:33,401 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:07:35,079 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:07:37,757 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:07:39,722 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:07:42,151 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:07:44,095 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:07:46,564 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:07:49,428 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:07:52,483 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:07:54,608 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:07:57,086 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:07:59,580 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:08:01,631 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:08:04,344 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:08:06,788 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:08:08,656 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:08:11,640 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:08:13,526 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:08:15,443 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:08:17,977 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:08:19,956 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:08:22,084 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:08:25,302 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:08:27,844 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:08:29,707 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:08:32,778 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:08:35,517 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:08:38,238 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:08:40,724 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:08:43,688 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:08:45,698 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:08:48,533 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:08:51,405 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:08:53,691 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:08:55,387 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:08:57,273 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:08:59,787 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:09:02,192 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:09:05,098 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:09:07,624 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:09:09,965 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:09:12,384 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:09:15,445 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:09:17,519 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:09:20,621 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:09:23,423 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:09:25,647 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:09:28,692 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:09:30,884 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:09:33,771 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:09:36,343 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:09:39,215 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:09:40,826 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:09:43,734 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:09:45,779 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:09:47,751 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:09:50,007 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:09:52,590 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:09:55,652 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:09:57,642 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:10:00,639 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:10:03,520 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:10:05,209 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:10:06,858 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:10:09,144 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:10:12,206 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:10:15,607 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:10:18,665 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:10:21,664 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:10:24,288 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:10:26,123 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:10:29,158 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:10:32,212 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:10:34,664 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:10:36,271 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:10:39,160 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:10:41,611 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:10:44,645 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:10:47,700 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:10:49,931 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:10:52,237 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:10:55,157 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:10:57,981 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:11:00,735 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:11:02,480 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:11:05,273 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:11:07,900 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:11:10,390 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:11:13,178 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:11:15,794 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:11:17,806 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:11:19,368 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:11:20,963 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:11:23,048 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:11:25,462 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:11:27,697 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:11:30,125 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:11:32,247 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:11:35,306 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:11:37,704 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:11:40,564 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:11:42,718 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:11:45,363 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:11:47,696 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:11:49,984 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:11:52,776 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:11:55,419 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:11:57,501 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:11:59,885 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:12:02,712 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:12:04,741 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:12:07,429 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:12:10,175 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:12:11,891 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:12:14,462 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:12:16,845 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:12:19,409 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:12:22,221 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:12:24,651 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:12:26,709 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:12:29,687 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:12:32,582 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:12:35,605 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:12:38,032 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:12:40,690 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:12:42,436 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:12:43,906 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:12:46,671 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:12:48,531 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:12:51,202 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:12:54,151 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:12:56,289 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:12:58,888 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:13:00,968 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:13:03,263 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:13:05,655 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:13:08,832 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:13:11,923 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:13:14,280 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:13:16,967 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:13:19,888 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:13:22,315 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:13:24,931 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:13:27,624 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:13:29,230 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:13:31,816 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:13:34,316 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:13:36,596 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:13:38,748 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:13:40,904 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:13:43,320 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:13:45,684 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:13:47,801 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:13:50,771 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:13:52,824 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:13:54,842 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:13:57,685 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:14:00,307 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:14:02,668 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:14:04,659 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:14:07,139 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:14:08,556 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:14:10,275 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:14:13,270 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:14:16,134 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:14:18,090 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:14:21,147 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:14:23,337 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:14:25,651 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:14:27,889 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:14:30,810 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:14:33,030 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:14:35,666 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:14:38,040 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:14:40,008 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:14:41,982 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:14:43,935 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:14:46,659 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:14:49,529 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:14:52,585 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:14:55,158 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:14:57,854 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:15:00,184 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:15:02,440 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:15:04,839 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:15:07,399 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:15:10,134 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:15:13,195 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:15:15,398 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:15:17,667 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:15:20,639 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:15:23,039 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:15:25,580 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:15:28,452 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:15:30,510 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:15:32,789 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:15:34,268 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:15:36,332 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:15:38,543 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:15:41,349 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:15:44,156 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:15:46,802 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:15:48,986 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:15:51,835 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:15:54,909 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:15:57,967 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:16:01,013 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:16:03,150 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:16:06,128 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:16:08,784 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:16:11,451 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:16:13,189 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:16:15,937 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:16:18,993 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
