2025-08-08 15:16:59,529 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:59,529 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_610/log.log

2025-08-08 15:16:59,529 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_610_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_610/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_610/

2025-08-08 15:16:59,564 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:59,564 - INFO - Calculating initial max likelihood.
2025-08-08 15:28:26,830 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:28:34,915 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:28:44,156 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:28:52,798 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:29:01,325 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:29:10,370 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:29:19,230 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:29:28,081 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:29:36,916 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:29:45,529 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:29:54,086 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:30:02,608 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:30:10,800 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:30:18,946 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:30:27,336 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:30:35,466 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:30:43,523 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:30:52,492 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:31:00,985 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:31:09,377 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:31:18,438 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:31:26,945 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:31:35,256 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:31:44,063 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:31:52,831 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:32:01,630 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:32:11,039 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:32:19,454 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:32:27,768 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:32:36,361 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:32:45,089 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:32:53,952 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:33:02,978 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:33:11,101 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:33:19,078 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:33:27,128 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:33:35,396 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:33:43,537 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:33:51,856 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:34:00,296 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:34:08,457 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:34:16,679 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:34:25,305 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:34:33,665 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:34:42,221 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:34:50,469 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:34:58,578 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:35:07,316 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:35:15,992 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:35:24,220 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:35:32,527 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:35:40,733 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:35:49,207 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:35:57,372 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:36:05,765 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:36:14,182 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:36:22,745 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:36:31,590 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:36:40,673 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:36:49,176 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:36:57,575 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:37:06,018 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:37:14,129 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:37:22,969 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:37:31,605 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:37:40,509 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:37:49,573 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:37:58,733 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:38:07,590 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:38:16,452 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:38:24,924 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:38:33,654 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:38:42,685 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:38:50,903 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:38:59,982 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:39:08,464 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:39:17,296 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:39:26,607 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:39:35,525 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:39:44,680 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:39:53,544 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:40:02,155 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:40:10,413 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:40:18,462 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:40:26,577 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:40:34,724 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:40:42,910 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:40:51,485 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:40:59,733 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:41:08,845 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:41:17,398 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:41:25,479 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:41:33,701 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:41:42,676 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:41:51,477 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:41:59,983 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:42:09,580 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:42:19,409 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:42:29,491 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:42:39,036 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:42:48,597 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:42:58,316 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:43:08,092 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:43:17,839 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:43:27,136 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:43:36,861 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:43:46,441 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:43:55,975 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:44:04,486 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:44:13,887 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:44:23,353 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:44:32,929 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:44:42,398 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:44:51,840 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:45:00,920 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:45:08,973 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:45:17,315 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:45:25,987 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:45:34,438 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:45:42,797 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:45:51,056 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:45:59,479 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:46:08,025 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:46:16,389 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:46:25,060 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:46:33,330 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:46:41,547 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:46:49,975 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:46:59,095 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:47:08,086 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:47:13,906 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:47:20,210 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:47:26,762 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:47:33,451 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:47:39,450 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:47:45,876 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:47:52,337 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:47:58,507 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:48:04,449 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:48:11,345 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:48:17,937 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:48:24,492 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:48:31,577 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:48:38,697 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:48:45,795 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:48:52,365 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:48:58,665 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:49:05,056 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:49:12,043 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:49:18,907 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:49:25,239 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:49:32,047 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:49:38,544 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:49:45,027 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:49:51,054 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:49:57,688 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:50:03,979 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:50:10,326 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:50:16,433 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:50:22,230 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:50:27,841 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:50:33,845 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:50:39,608 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:50:45,584 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:50:51,243 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:50:56,736 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:51:02,191 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:51:07,552 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:51:13,090 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:51:18,855 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:51:24,242 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:51:29,435 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:51:35,310 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:51:41,512 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:51:46,980 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:51:52,468 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:51:58,413 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:52:04,525 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:52:09,953 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:52:15,560 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:52:21,329 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:52:27,668 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:52:33,079 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:52:39,712 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:52:44,887 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:52:50,853 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:52:56,039 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:53:02,242 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:53:08,378 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:53:14,749 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:53:21,180 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:53:26,890 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:53:32,814 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:53:38,857 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:53:44,647 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:53:50,779 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:53:56,570 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:54:02,889 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:54:08,599 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:54:14,502 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:54:20,770 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:54:26,911 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:54:32,689 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:54:38,506 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:54:44,868 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:54:51,132 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:54:57,751 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:55:04,176 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
