2025-08-07 09:04:33,742 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:33,743 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_420/log.log

2025-08-07 09:04:33,743 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_420_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_420/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_420/

2025-08-07 09:04:33,758 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:33,758 - INFO - Calculating initial max likelihood.
2025-08-07 09:05:59,490 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:06:01,131 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:06:02,814 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:06:04,440 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:06:06,120 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:06:06,935 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:06:08,043 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:06:09,960 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:06:11,064 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:06:12,692 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:06:14,388 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:06:15,638 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:06:17,626 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:06:19,362 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:06:21,086 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:06:22,817 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:06:25,099 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:06:26,576 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:06:27,414 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:06:28,940 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:06:29,999 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:06:31,292 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:06:32,313 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:06:33,201 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:06:34,142 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:06:34,958 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:06:36,216 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:06:37,711 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:06:39,229 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:06:40,829 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:06:42,570 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:06:44,300 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:06:45,373 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:06:47,009 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:06:48,894 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:06:49,785 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:06:50,605 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:06:51,423 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:06:52,260 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:06:53,168 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:06:53,988 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:06:54,819 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:06:56,455 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:06:57,359 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:06:58,166 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:06:59,843 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:07:02,207 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:07:04,387 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:07:06,469 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:07:07,433 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:07:08,403 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:07:10,536 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:07:12,600 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:07:14,877 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:07:17,190 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:07:18,835 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:07:20,972 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:07:22,284 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:07:23,105 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:07:23,930 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:07:25,213 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:07:26,655 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:07:27,841 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:07:29,470 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:07:30,744 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:07:33,108 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:07:34,223 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:07:36,390 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:07:38,048 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:07:40,750 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:07:42,342 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:07:43,999 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:07:45,113 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:07:47,259 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:07:49,435 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:07:52,106 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:07:54,617 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:07:56,623 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:07:58,258 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:08:00,070 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:08:01,737 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:08:03,310 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:08:04,523 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:08:05,344 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:08:06,978 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:08:08,322 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:08:09,972 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:08:11,615 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:08:13,283 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:08:14,297 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:08:15,643 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:08:17,189 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:08:18,501 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:08:19,575 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:08:21,030 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:08:22,826 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:08:24,964 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:08:26,695 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:08:28,882 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:08:31,368 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:08:33,670 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:08:34,875 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:08:36,831 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:08:38,627 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:08:40,719 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:08:42,341 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:08:44,799 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:08:47,292 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:08:48,805 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:08:50,514 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:08:51,870 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:08:53,507 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:08:54,823 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:08:56,180 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:08:57,873 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:08:59,739 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:09:00,720 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:09:01,867 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:09:03,949 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:09:05,784 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:09:08,249 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:09:10,218 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:09:11,154 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:09:11,970 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:09:13,361 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:09:14,548 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:09:16,240 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:09:17,963 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:09:19,063 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:09:19,928 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:09:20,898 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:09:22,091 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:09:22,963 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:09:24,952 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:09:26,676 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:09:27,948 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:09:29,442 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:09:30,366 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:09:32,139 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:09:33,778 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:09:35,088 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:09:36,103 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:09:37,062 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:09:38,368 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:09:39,702 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:09:40,559 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:09:41,713 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:09:42,661 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:09:44,927 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:09:46,721 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:09:48,307 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:09:50,409 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:09:52,062 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:09:53,743 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:09:55,029 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:09:56,068 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:09:57,755 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:09:58,749 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:09:59,624 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:10:00,457 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:10:01,887 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:10:03,356 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:10:04,577 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:10:06,131 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:10:08,163 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:10:09,012 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:10:09,954 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:10:11,426 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:10:13,147 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:10:14,525 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:10:16,302 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:10:18,537 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:10:20,230 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:10:21,438 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:10:22,747 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:10:24,688 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:10:26,361 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:10:27,193 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:10:28,660 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:10:30,471 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:10:31,483 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:10:32,335 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:10:33,151 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:10:33,972 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:10:35,621 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:10:37,358 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:10:38,961 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:10:40,758 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:10:43,333 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:10:45,249 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:10:46,715 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:10:48,320 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:10:49,792 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:10:50,613 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:10:52,275 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:10:54,364 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:10:55,384 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:10:56,795 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:10:58,578 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:10:59,930 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:11:02,148 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:11:04,428 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:11:05,736 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:11:07,225 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:11:08,735 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:11:09,558 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:11:11,082 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:11:12,517 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:11:13,804 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:11:15,214 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:11:16,430 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:11:17,963 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:11:18,790 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:11:20,364 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:11:21,469 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:11:22,790 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:11:24,492 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:11:25,782 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:11:27,941 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:11:28,867 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:11:30,308 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:11:31,408 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:11:32,426 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:11:33,373 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:11:34,901 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:11:36,544 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:11:38,228 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:11:40,137 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:11:41,522 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:11:42,560 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:11:43,596 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:11:45,454 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:11:47,034 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:11:48,840 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
