2025-08-07 09:04:33,657 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:33,658 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_310/log.log

2025-08-07 09:04:33,658 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_310_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_310/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_310/

2025-08-07 09:04:33,700 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:33,701 - INFO - Calculating initial max likelihood.
2025-08-07 09:06:04,267 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:06:06,377 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:06:08,485 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:06:09,858 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:06:11,966 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:06:14,095 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:06:15,614 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:06:16,955 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:06:18,606 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:06:20,645 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:06:22,663 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:06:24,697 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:06:26,663 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:06:28,647 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:06:30,749 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:06:32,768 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:06:34,768 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:06:36,740 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:06:38,617 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:06:40,746 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:06:42,925 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:06:45,128 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:06:47,127 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:06:48,938 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:06:50,321 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:06:51,811 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:06:53,384 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:06:55,396 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:06:57,614 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:06:59,853 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:07:01,953 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:07:04,373 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:07:06,446 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:07:08,487 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:07:10,822 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:07:13,106 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:07:14,238 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:07:15,639 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:07:16,580 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:07:17,516 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:07:18,372 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:07:19,291 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:07:20,252 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:07:21,175 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:07:22,429 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:07:23,530 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:07:24,465 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:07:25,532 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:07:26,424 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:07:27,576 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:07:28,560 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:07:29,800 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:07:31,744 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:07:33,320 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:07:34,827 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:07:35,916 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:07:37,150 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:07:38,722 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:07:40,479 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:07:42,369 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:07:44,314 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:07:45,327 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:07:46,501 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:07:48,178 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:07:50,167 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:07:52,169 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:07:54,333 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:07:56,418 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:07:58,474 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:08:00,411 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:08:02,571 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:08:04,634 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:08:06,236 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:08:07,303 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:08:08,559 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:08:09,651 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:08:10,815 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:08:12,458 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:08:13,752 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:08:15,412 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:08:16,819 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:08:18,686 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:08:20,033 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:08:21,690 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:08:23,595 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:08:24,939 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:08:26,182 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:08:27,396 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:08:29,315 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:08:31,411 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:08:33,513 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:08:35,579 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:08:37,480 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:08:39,375 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:08:40,382 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:08:42,354 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:08:44,448 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:08:46,544 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:08:48,643 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:08:50,728 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:08:52,593 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:08:53,810 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:08:55,909 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:08:57,932 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:08:59,977 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:09:02,064 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:09:04,244 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:09:06,325 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:09:08,466 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:09:10,433 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:09:12,437 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:09:14,535 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:09:16,252 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:09:17,526 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:09:19,016 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:09:20,917 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:09:22,105 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:09:24,137 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:09:26,225 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:09:28,328 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:09:30,482 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:09:32,528 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:09:34,749 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:09:36,759 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:09:38,741 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:09:40,785 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:09:42,786 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:09:44,907 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:09:46,936 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:09:48,929 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:09:50,857 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:09:52,908 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:09:54,958 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:09:56,707 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:09:57,985 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:09:59,519 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:10:01,577 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:10:03,618 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:10:05,692 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:10:07,670 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:10:09,585 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:10:11,533 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:10:13,578 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:10:15,639 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:10:17,682 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:10:19,757 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:10:21,779 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:10:23,760 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:10:25,759 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:10:27,834 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:10:29,123 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:10:30,972 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:10:32,463 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:10:34,462 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:10:36,501 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:10:38,541 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:10:40,516 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:10:42,450 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:10:44,420 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:10:46,431 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:10:48,212 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:10:50,592 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:10:52,610 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:10:54,825 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:10:56,890 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:10:58,652 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:11:00,794 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:11:02,881 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:11:04,874 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:11:06,491 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:11:08,071 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:11:10,176 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:11:11,815 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:11:13,339 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:11:14,894 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:11:17,175 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:11:19,363 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:11:21,385 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:11:23,422 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:11:25,443 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:11:27,452 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:11:29,714 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:11:31,886 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:11:33,961 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:11:35,401 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:11:37,459 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:11:39,458 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:11:41,487 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:11:43,594 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:11:45,669 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:11:47,671 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:11:49,722 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:11:51,792 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:11:53,843 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:11:55,909 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:11:58,053 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:12:00,113 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:12:01,754 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:12:03,754 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:12:05,543 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:12:07,505 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:12:09,561 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:12:11,387 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:12:13,418 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:12:15,618 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:12:16,892 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:12:18,741 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:12:20,076 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
