2025-08-07 09:04:28,587 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:28,588 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_70/log.log

2025-08-07 09:04:28,588 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_70_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_70/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_70/

2025-08-07 09:04:28,614 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:28,614 - INFO - Calculating initial max likelihood.
2025-08-07 09:10:51,878 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:11:05,455 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:11:17,911 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:11:31,183 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:11:44,900 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:11:58,534 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:12:12,486 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:12:27,016 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:12:42,183 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:12:57,838 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:13:15,666 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:13:31,980 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:13:49,583 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:14:05,933 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:14:21,811 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:14:38,453 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:14:54,829 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:15:13,182 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:15:30,011 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:15:50,546 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:16:11,031 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:16:29,936 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:16:47,310 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:17:06,517 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:17:24,921 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:17:43,717 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:18:02,600 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:18:22,218 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:18:41,409 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:19:01,504 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:19:20,850 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:19:40,488 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:20:00,686 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:20:20,617 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:20:40,968 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:21:01,599 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:21:22,095 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:21:42,950 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:22:04,127 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:22:25,035 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:22:46,616 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:23:08,562 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:23:30,721 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:23:52,997 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:24:15,808 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:24:38,550 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:25:01,537 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:25:24,897 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:25:48,431 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:26:12,185 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:26:36,143 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:27:00,492 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:27:25,618 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:27:25,952 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:27:26,369 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:27:26,865 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:27:27,447 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:27:28,107 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:27:28,848 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:27:29,673 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:27:30,579 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:27:31,567 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:27:32,635 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:27:33,785 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:27:35,018 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:27:36,333 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:27:37,727 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:27:39,204 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:27:40,751 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:27:42,386 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:27:44,005 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:27:45,810 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:27:47,692 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:27:49,656 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:27:51,704 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:27:53,827 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:27:56,035 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:27:58,319 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:28:00,684 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:28:03,125 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:28:05,579 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:28:08,185 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:28:10,877 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:28:13,658 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:28:16,521 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:28:19,466 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:28:22,478 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:28:25,474 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:28:28,647 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:28:31,910 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:28:35,255 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:28:38,685 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:28:42,191 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:28:45,770 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:28:49,393 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:28:53,140 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:28:56,981 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:29:00,900 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:29:04,888 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:29:09,104 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:29:13,333 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:29:17,588 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:29:21,919 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:29:26,315 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:29:30,714 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:29:35,285 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:29:39,923 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:29:44,644 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:29:49,332 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:29:54,239 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:29:59,222 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:30:04,293 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:30:09,426 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:30:14,350 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:30:19,641 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:30:25,004 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:30:30,308 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:30:35,876 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:30:41,529 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:30:47,255 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:30:53,065 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:30:58,959 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:31:04,725 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:31:10,934 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:31:17,022 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:31:22,241 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:31:28,122 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:31:34,506 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:31:40,953 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:31:47,396 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:31:53,986 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:32:00,686 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:32:07,310 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:32:14,162 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:32:21,091 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:32:28,091 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:32:35,194 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:32:42,490 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:32:49,740 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:32:56,922 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:33:04,331 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:33:11,833 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:33:19,398 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:33:26,966 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:33:35,048 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:33:43,078 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:33:51,115 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:33:59,093 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:34:07,128 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:34:15,241 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:34:23,482 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:34:31,759 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:34:40,157 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:34:40,477 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:34:40,845 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:34:41,259 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:34:41,726 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:34:42,242 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:34:42,804 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:34:43,413 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:34:44,073 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:34:44,782 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:34:45,538 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:34:46,345 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:34:47,199 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:34:48,105 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:34:49,051 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:34:50,044 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:34:51,093 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:34:52,190 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:34:53,353 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:34:54,596 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:34:55,943 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:34:57,232 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:34:58,573 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:34:59,976 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:35:01,432 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:35:02,942 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:35:04,481 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:35:06,070 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:35:07,714 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:35:09,490 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:35:11,329 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:35:13,101 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:35:14,944 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:35:16,837 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:35:18,772 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:35:20,758 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:35:22,785 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:35:24,865 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:35:26,994 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:35:29,168 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:35:31,393 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:35:33,661 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:35:35,963 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:35:38,308 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:35:40,718 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:35:43,185 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:35:45,698 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:35:48,262 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:35:50,877 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:35:53,539 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:35:56,250 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:35:59,001 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:36:01,694 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:36:04,550 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:36:07,453 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:36:10,409 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:36:13,414 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:36:16,462 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:36:19,548 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:36:22,572 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:36:25,771 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:36:29,017 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:36:32,316 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:36:35,656 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:36:39,041 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:36:42,464 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:36:45,888 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:36:49,433 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:36:53,025 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:36:56,659 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:37:00,345 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:37:04,080 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:37:07,777 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:37:11,612 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:37:15,497 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:37:19,430 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:37:23,393 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:37:27,400 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:37:31,452 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:37:35,572 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:37:39,742 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:37:43,951 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:37:48,085 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:37:52,399 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:37:56,767 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:38:01,187 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:38:05,643 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:38:10,071 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
