2025-08-07 09:04:40,540 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:40,540 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_260/log.log

2025-08-07 09:04:40,540 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_260_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_260/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_260/

2025-08-07 09:04:40,595 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:40,595 - INFO - Calculating initial max likelihood.
2025-08-07 09:09:23,996 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:09:25,503 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:09:26,739 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:09:28,124 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:09:29,405 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:09:30,678 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:09:31,705 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:09:32,711 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:09:33,966 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:09:34,865 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:09:36,012 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:09:36,918 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:09:38,011 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:09:39,090 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:09:40,034 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:09:41,061 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:09:42,012 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:09:42,959 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:09:43,892 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:09:45,064 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:09:46,446 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:09:47,534 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:09:48,715 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:09:49,936 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:09:50,911 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:09:52,044 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:09:53,278 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:09:54,337 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:09:55,476 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:09:56,594 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:09:57,812 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:09:59,027 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:10:00,122 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:10:01,119 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:10:02,102 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:10:03,133 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:10:04,108 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:10:05,069 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:10:06,089 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:10:07,093 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:10:08,634 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:10:09,681 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:10:10,622 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:10:11,578 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:10:12,501 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:10:13,640 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:10:15,203 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:10:16,511 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:10:17,769 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
