2025-08-08 15:16:19,563 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:19,563 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_470/log.log

2025-08-08 15:16:19,563 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_470_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_470/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_470/

2025-08-08 15:16:19,592 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:19,592 - INFO - Calculating initial max likelihood.
2025-08-08 15:17:16,880 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:17:17,799 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:17:18,717 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:17:19,645 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:17:20,566 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:17:21,484 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:17:22,403 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:17:23,338 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:17:24,388 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:17:25,464 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:17:26,491 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:17:27,443 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:17:28,470 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:17:29,549 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:17:30,677 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:17:31,699 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:17:33,152 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:17:34,116 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:17:35,032 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:17:35,964 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:17:36,878 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:17:37,820 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:17:38,788 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:17:39,699 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:17:40,609 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:17:41,515 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:17:42,527 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:17:43,445 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:17:44,363 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:17:45,281 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:17:46,203 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:17:47,121 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:17:48,051 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:17:49,206 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:17:50,738 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:17:52,367 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:17:53,829 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:17:55,376 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:17:56,641 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:17:57,657 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:17:58,572 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:17:59,490 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:18:00,407 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:18:01,327 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:18:02,241 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:18:03,160 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:18:04,075 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:18:04,990 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:18:05,903 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:18:06,830 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:18:07,908 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:18:08,839 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:18:09,854 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:18:10,827 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:18:11,725 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:18:12,621 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:18:13,556 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:18:14,613 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:18:15,509 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:18:16,404 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:18:17,300 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:18:18,195 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:18:19,092 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:18:19,996 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:18:21,144 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:18:22,100 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:18:23,004 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:18:23,908 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:18:24,830 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:18:25,748 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:18:26,656 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:18:27,557 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:18:28,458 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:18:29,472 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:18:30,492 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:18:31,422 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:18:32,325 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:18:33,239 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:18:34,154 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:18:35,068 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:18:35,984 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:18:37,204 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:18:38,108 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:18:39,025 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:18:39,945 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:18:40,870 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:18:41,776 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:18:42,708 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:18:43,715 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:18:44,670 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:18:45,567 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:18:46,465 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:18:47,363 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:18:48,264 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:18:49,162 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:18:50,060 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:18:51,181 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:18:52,114 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:18:53,025 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:18:53,939 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:18:54,850 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:18:55,759 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:18:56,666 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:18:57,686 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:18:58,683 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:18:59,598 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:19:00,505 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:19:01,417 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:19:02,315 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:19:03,213 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:19:04,219 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:19:05,315 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:19:06,241 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:19:07,149 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:19:08,055 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:19:08,953 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:19:09,851 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:19:10,763 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:19:11,840 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:19:12,897 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:19:13,812 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:19:14,744 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:19:15,770 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:19:16,772 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:19:17,699 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:19:18,641 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:19:19,566 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:19:20,597 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:19:21,740 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:19:22,723 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:19:23,809 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:19:24,717 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:19:25,632 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:19:26,551 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:19:27,468 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:19:28,390 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:19:29,312 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:19:30,232 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:19:31,151 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:19:32,071 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:19:32,990 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:19:33,933 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:19:34,898 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:19:35,931 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:19:36,832 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:19:37,756 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:19:38,695 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:19:39,603 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:19:40,532 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:19:41,648 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:19:42,738 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:19:43,680 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:19:44,597 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:19:45,501 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:19:46,442 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:19:47,373 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:19:48,378 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:19:49,403 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:19:50,339 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:19:51,238 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:19:52,136 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:19:53,058 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:19:53,956 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:19:54,855 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:19:55,797 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:19:56,696 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:19:57,592 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:19:58,488 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:19:59,389 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:20:00,289 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:20:01,190 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:20:02,092 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:20:02,993 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:20:03,961 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:20:04,867 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:20:05,765 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:20:06,671 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:20:07,567 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:20:08,470 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:20:09,375 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:20:10,395 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:20:11,301 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:20:12,203 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:20:13,110 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:20:14,006 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:20:14,904 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:20:15,898 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:20:16,897 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:20:17,831 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:20:18,728 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:20:19,624 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:20:20,556 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:20:21,535 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:20:22,590 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:20:23,509 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:20:24,427 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:20:25,322 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:20:26,220 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:20:27,113 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:20:28,008 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:20:28,943 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:20:29,867 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:20:30,782 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:20:31,685 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:20:32,585 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:20:33,495 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:20:34,399 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:20:35,306 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:20:36,205 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:20:37,140 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:20:38,046 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:20:38,946 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:20:39,851 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:20:40,762 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:20:41,668 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:20:42,574 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:20:43,561 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:20:44,536 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:20:45,461 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:20:46,375 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:20:47,311 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:20:48,225 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:20:49,191 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:20:50,099 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:20:51,051 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:20:52,038 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:20:52,950 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:20:53,854 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:20:54,758 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
