2025-08-08 15:16:56,325 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:56,326 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_590/log.log

2025-08-08 15:16:56,326 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_590_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_590/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_590/

2025-08-08 15:16:56,350 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:56,350 - INFO - Calculating initial max likelihood.
2025-08-08 15:19:04,971 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:19:07,480 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:19:09,962 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:19:12,413 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:19:14,872 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:19:17,330 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:19:19,798 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:19:22,261 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:19:24,754 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:19:27,238 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:19:29,751 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:19:32,203 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:19:34,659 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:19:37,113 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:19:39,554 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:19:42,040 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:19:44,502 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:19:46,955 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:19:49,394 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:19:51,876 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:19:54,340 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:19:56,855 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:19:59,379 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:20:01,895 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:20:04,329 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:20:06,821 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:20:09,296 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:20:11,692 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:20:14,054 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:20:16,422 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:20:18,783 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:20:21,153 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:20:23,510 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:20:25,874 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:20:28,216 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:20:30,554 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:20:32,904 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:20:35,240 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:20:37,583 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:20:39,929 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:20:42,278 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:20:44,631 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:20:47,005 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:20:49,377 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:20:51,744 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:20:54,110 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:20:56,468 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:20:58,823 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:21:01,198 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:21:03,559 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:21:05,906 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:21:08,259 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:21:10,615 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:21:12,976 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:21:15,331 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:21:17,689 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:21:20,058 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:21:22,455 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:21:24,877 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:21:27,318 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:21:29,796 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:21:32,203 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:21:34,626 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:21:37,035 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:21:39,469 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:21:41,889 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:21:44,307 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:21:46,718 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:21:49,140 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:21:51,564 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:21:53,994 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:21:56,401 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:21:58,815 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:22:01,232 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:22:03,689 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:22:06,110 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:22:08,540 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:22:10,971 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:22:13,391 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:22:15,819 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:22:18,252 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:22:20,676 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:22:23,112 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:22:25,564 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:22:28,002 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:22:30,483 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:22:32,977 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:22:35,494 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:22:37,989 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:22:40,492 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:22:42,992 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:22:45,490 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:22:47,994 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:22:50,495 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:22:52,995 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:22:55,497 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:22:58,003 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:23:00,498 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:23:02,992 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:23:05,500 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:23:08,003 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:23:10,513 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:23:13,022 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:23:15,535 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:23:18,053 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:23:20,564 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:23:23,065 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:23:25,565 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:23:28,082 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:23:30,577 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:23:33,038 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:23:35,551 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:23:38,062 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:23:40,568 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:23:43,070 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:23:45,577 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:23:48,073 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:23:50,484 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:23:52,847 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:23:55,217 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:23:57,579 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:23:59,948 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:24:02,327 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:24:04,695 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:24:07,070 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:24:09,437 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:24:11,966 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:24:14,530 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:24:17,088 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:24:19,577 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:24:22,148 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:24:24,677 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:24:27,169 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:24:29,664 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:24:32,169 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:24:34,670 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:24:37,178 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:24:39,679 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:24:42,182 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:24:44,684 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:24:47,186 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:24:49,688 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:24:52,184 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:24:54,684 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:24:57,185 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:24:59,685 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:25:02,195 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:25:04,659 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:25:07,155 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:25:09,656 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:25:12,153 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:25:14,657 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:25:17,164 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:25:19,665 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:25:22,160 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:25:24,670 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:25:27,168 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:25:29,670 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:25:32,262 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:25:34,816 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:25:37,332 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:25:39,842 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:25:42,344 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:25:44,824 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:25:47,357 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:25:49,895 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:25:52,412 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:25:54,928 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:25:57,430 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:25:59,942 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:26:02,447 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:26:04,946 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:26:07,454 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:26:09,959 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:26:12,473 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:26:15,003 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:26:17,526 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:26:20,047 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:26:22,565 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:26:25,089 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:26:27,605 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:26:30,135 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:26:32,658 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:26:35,181 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:26:37,715 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:26:40,243 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:26:42,769 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:26:45,276 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:26:47,777 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:26:50,284 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:26:52,797 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:26:55,303 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:26:57,823 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:27:00,349 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:27:02,879 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:27:05,402 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:27:07,925 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:27:10,454 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:27:12,963 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:27:15,496 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:27:18,087 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:27:20,685 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:27:23,221 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:27:25,816 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:27:28,389 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:27:30,971 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:27:33,574 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:27:36,173 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:27:38,773 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:27:41,390 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:27:43,994 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:27:46,589 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:27:49,183 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:27:51,775 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:27:54,364 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:27:56,943 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:27:59,485 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:28:02,060 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:28:04,611 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:28:07,181 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:28:09,707 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:28:12,225 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:28:14,728 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:28:17,245 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:28:19,742 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:28:22,241 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:28:24,746 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:28:27,235 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:28:29,735 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:28:32,240 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:28:34,736 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:28:37,241 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:28:39,750 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:28:42,260 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:28:44,759 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:28:47,297 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
