2025-08-07 09:04:26,664 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:26,664 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_50/log.log

2025-08-07 09:04:26,664 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_50_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_50/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_50/

2025-08-07 09:04:26,676 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:26,676 - INFO - Calculating initial max likelihood.
2025-08-07 09:08:09,947 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:08:19,447 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:08:28,222 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:08:36,552 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:08:44,450 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:08:54,447 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:09:04,940 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:09:16,652 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:09:25,018 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:09:33,537 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:09:42,280 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:09:51,100 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:10:00,065 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:10:09,077 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:10:18,206 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:10:30,023 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:10:45,565 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:10:58,167 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:11:07,984 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:11:17,877 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:11:28,021 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:11:38,219 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:11:49,690 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:12:04,778 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:12:16,640 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:12:27,402 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:12:38,302 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:12:49,432 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:13:00,675 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:13:12,013 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:13:23,506 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:13:35,077 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:13:46,837 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:13:58,743 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:14:10,807 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:14:23,027 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:14:35,394 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:14:47,922 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:15:00,560 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:15:13,385 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:15:26,324 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:15:39,397 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:15:52,597 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:16:05,953 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:16:19,444 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:16:33,109 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:16:46,915 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:17:01,228 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:17:15,328 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:17:29,706 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:17:44,135 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:17:58,666 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:17:58,825 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:17:59,028 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:17:59,278 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:17:59,579 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:17:59,926 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:18:00,321 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:18:00,769 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:18:01,264 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:18:01,802 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:18:02,387 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:18:03,020 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:18:03,703 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:18:04,434 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:18:05,210 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:18:06,036 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:18:06,916 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:18:07,845 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:18:08,822 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:18:09,851 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:18:10,928 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:18:12,045 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:18:13,215 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:18:14,434 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:18:15,718 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:18:17,055 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:18:18,420 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:18:19,830 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:18:21,281 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:18:22,787 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:18:24,340 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:18:25,942 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:18:27,590 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:18:29,288 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:18:31,032 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:18:32,826 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:18:34,666 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:18:36,556 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:18:38,494 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:18:40,481 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:18:42,519 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:18:44,602 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:18:46,735 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:18:48,913 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:18:51,142 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:18:53,420 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:18:55,742 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:18:58,117 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:19:00,532 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:19:02,999 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:19:05,532 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:19:08,087 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:19:10,703 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:19:13,351 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:19:16,051 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:19:18,821 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:19:21,630 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:19:24,483 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:19:27,387 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:19:30,341 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:19:33,349 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:19:36,397 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:19:39,493 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:19:42,635 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:19:45,825 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:19:49,063 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:19:52,363 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:19:55,703 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:19:59,088 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:20:02,525 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:20:06,008 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:20:09,532 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:20:13,116 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:20:16,742 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:20:20,405 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:20:24,113 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:20:27,887 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:20:31,707 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:20:35,571 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:20:39,479 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:20:43,444 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:20:47,449 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:20:51,506 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:20:55,615 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:20:59,769 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:21:03,973 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:21:08,219 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:21:12,520 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:21:16,922 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:21:21,320 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:21:25,757 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:21:30,237 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:21:34,769 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:21:39,349 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:21:44,000 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:21:48,686 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:21:53,423 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:21:58,208 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:22:03,048 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:22:07,936 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:22:12,877 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:22:13,025 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:22:13,200 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:22:13,403 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:22:13,636 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:22:13,897 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:22:14,189 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:22:14,509 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:22:14,857 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:22:15,236 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:22:15,645 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:22:16,082 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:22:16,545 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:22:17,037 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:22:17,559 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:22:18,110 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:22:18,690 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:22:19,298 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:22:19,935 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:22:20,605 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:22:21,300 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:22:22,026 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:22:22,779 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:22:23,563 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:22:24,373 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:22:25,214 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:22:26,090 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:22:26,988 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:22:27,917 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:22:28,870 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:22:29,855 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:22:30,866 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:22:31,912 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:22:32,984 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:22:34,082 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:22:35,203 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:22:36,356 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:22:37,536 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:22:38,751 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:22:40,097 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:22:41,374 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:22:42,676 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:22:44,007 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:22:45,372 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:22:46,757 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:22:48,174 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:22:49,622 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:22:51,098 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:22:52,600 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:22:54,134 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:22:55,696 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:22:57,290 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:22:58,913 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:23:00,561 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:23:02,244 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:23:03,950 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:23:05,683 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:23:07,451 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:23:09,249 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:23:11,075 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:23:12,926 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:23:14,808 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:23:16,723 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:23:18,658 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:23:20,628 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:23:22,626 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:23:24,653 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:23:26,708 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:23:28,791 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:23:30,943 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:23:33,087 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:23:35,267 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:23:37,463 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:23:39,685 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:23:41,932 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:23:44,220 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:23:46,540 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:23:48,890 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:23:51,266 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:23:53,670 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:23:56,100 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:23:58,562 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:24:01,050 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:24:03,562 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:24:06,113 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:24:08,694 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:24:11,305 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:24:13,947 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
