2025-08-06 10:58:11,116 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-06 10:58:11,116 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_50/log.log

2025-08-06 10:58:11,116 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_50_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_50/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_50/

2025-08-06 10:58:11,133 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-06 10:58:11,138 - INFO - Calculating initial max likelihood.
2025-08-06 11:01:32,769 - INFO - Begginging to evaluate row 4, column 22 of likelihood grid.
2025-08-06 11:01:32,932 - INFO - Begginging to evaluate row 4, column 23 of likelihood grid.
2025-08-06 11:01:33,097 - INFO - Begginging to evaluate row 4, column 24 of likelihood grid.
2025-08-06 11:01:33,261 - INFO - Begginging to evaluate row 5, column 0 of likelihood grid.
2025-08-06 11:01:33,413 - INFO - Begginging to evaluate row 5, column 1 of likelihood grid.
2025-08-06 11:01:33,569 - INFO - Begginging to evaluate row 5, column 2 of likelihood grid.
2025-08-06 11:01:33,722 - INFO - Begginging to evaluate row 5, column 3 of likelihood grid.
2025-08-06 11:01:33,875 - INFO - Begginging to evaluate row 5, column 4 of likelihood grid.
2025-08-06 11:01:34,028 - INFO - Begginging to evaluate row 5, column 5 of likelihood grid.
2025-08-06 11:01:34,182 - INFO - Begginging to evaluate row 5, column 6 of likelihood grid.
2025-08-06 11:01:34,336 - INFO - Begginging to evaluate row 5, column 7 of likelihood grid.
2025-08-06 11:01:34,490 - INFO - Begginging to evaluate row 5, column 8 of likelihood grid.
2025-08-06 11:01:34,645 - INFO - Begginging to evaluate row 5, column 9 of likelihood grid.
2025-08-06 11:01:34,802 - INFO - Begginging to evaluate row 5, column 10 of likelihood grid.
2025-08-06 11:01:34,958 - INFO - Begginging to evaluate row 5, column 11 of likelihood grid.
2025-08-06 11:01:35,114 - INFO - Begginging to evaluate row 5, column 12 of likelihood grid.
2025-08-06 11:01:35,271 - INFO - Begginging to evaluate row 5, column 13 of likelihood grid.
2025-08-06 11:01:35,429 - INFO - Begginging to evaluate row 5, column 14 of likelihood grid.
2025-08-06 11:01:35,587 - INFO - Begginging to evaluate row 5, column 15 of likelihood grid.
2025-08-06 11:01:35,744 - INFO - Begginging to evaluate row 5, column 16 of likelihood grid.
2025-08-06 11:01:35,903 - INFO - Begginging to evaluate row 5, column 17 of likelihood grid.
2025-08-06 11:01:36,062 - INFO - Begginging to evaluate row 5, column 18 of likelihood grid.
2025-08-06 11:01:36,221 - INFO - Begginging to evaluate row 5, column 19 of likelihood grid.
2025-08-06 11:01:36,380 - INFO - Begginging to evaluate row 5, column 20 of likelihood grid.
2025-08-06 11:01:36,540 - INFO - Begginging to evaluate row 5, column 21 of likelihood grid.
2025-08-06 11:01:36,700 - INFO - Begginging to evaluate row 5, column 22 of likelihood grid.
2025-08-06 11:01:36,861 - INFO - Begginging to evaluate row 5, column 23 of likelihood grid.
2025-08-06 11:01:37,022 - INFO - Begginging to evaluate row 5, column 24 of likelihood grid.
2025-08-06 11:01:37,184 - INFO - Begginging to evaluate row 6, column 0 of likelihood grid.
2025-08-06 11:01:37,335 - INFO - Begginging to evaluate row 6, column 1 of likelihood grid.
2025-08-06 11:01:37,487 - INFO - Begginging to evaluate row 6, column 2 of likelihood grid.
2025-08-06 11:01:37,639 - INFO - Begginging to evaluate row 6, column 3 of likelihood grid.
2025-08-06 11:01:37,791 - INFO - Begginging to evaluate row 6, column 4 of likelihood grid.
2025-08-06 11:01:37,944 - INFO - Begginging to evaluate row 6, column 5 of likelihood grid.
2025-08-06 11:01:38,097 - INFO - Begginging to evaluate row 6, column 6 of likelihood grid.
2025-08-06 11:01:38,251 - INFO - Begginging to evaluate row 6, column 7 of likelihood grid.
2025-08-06 11:01:38,404 - INFO - Begginging to evaluate row 6, column 8 of likelihood grid.
2025-08-06 11:01:38,560 - INFO - Begginging to evaluate row 6, column 9 of likelihood grid.
2025-08-06 11:01:38,715 - INFO - Begginging to evaluate row 6, column 10 of likelihood grid.
2025-08-06 11:01:38,871 - INFO - Begginging to evaluate row 6, column 11 of likelihood grid.
2025-08-06 11:01:39,026 - INFO - Begginging to evaluate row 6, column 12 of likelihood grid.
2025-08-06 11:01:39,181 - INFO - Begginging to evaluate row 6, column 13 of likelihood grid.
2025-08-06 11:01:39,338 - INFO - Begginging to evaluate row 6, column 14 of likelihood grid.
2025-08-06 11:01:39,494 - INFO - Begginging to evaluate row 6, column 15 of likelihood grid.
2025-08-06 11:01:39,651 - INFO - Begginging to evaluate row 6, column 16 of likelihood grid.
2025-08-06 11:01:39,808 - INFO - Begginging to evaluate row 6, column 17 of likelihood grid.
2025-08-06 11:01:39,966 - INFO - Begginging to evaluate row 6, column 18 of likelihood grid.
2025-08-06 11:01:40,124 - INFO - Begginging to evaluate row 6, column 19 of likelihood grid.
2025-08-06 11:01:40,283 - INFO - Begginging to evaluate row 6, column 20 of likelihood grid.
2025-08-06 11:01:40,442 - INFO - Begginging to evaluate row 6, column 21 of likelihood grid.
2025-08-06 11:01:40,601 - INFO - Begginging to evaluate row 6, column 22 of likelihood grid.
2025-08-06 11:01:40,760 - INFO - Begginging to evaluate row 6, column 23 of likelihood grid.
2025-08-06 11:01:40,920 - INFO - Begginging to evaluate row 6, column 24 of likelihood grid.
2025-08-06 11:01:41,081 - INFO - Begginging to evaluate row 7, column 0 of likelihood grid.
2025-08-06 11:01:41,233 - INFO - Begginging to evaluate row 7, column 1 of likelihood grid.
2025-08-06 11:01:41,384 - INFO - Begginging to evaluate row 7, column 2 of likelihood grid.
2025-08-06 11:01:41,538 - INFO - Begginging to evaluate row 7, column 3 of likelihood grid.
2025-08-06 11:01:41,691 - INFO - Begginging to evaluate row 7, column 4 of likelihood grid.
2025-08-06 11:01:41,844 - INFO - Begginging to evaluate row 7, column 5 of likelihood grid.
2025-08-06 11:01:41,997 - INFO - Begginging to evaluate row 7, column 6 of likelihood grid.
2025-08-06 11:01:42,151 - INFO - Begginging to evaluate row 7, column 7 of likelihood grid.
2025-08-06 11:01:42,305 - INFO - Begginging to evaluate row 7, column 8 of likelihood grid.
2025-08-06 11:01:42,459 - INFO - Begginging to evaluate row 7, column 9 of likelihood grid.
2025-08-06 11:01:42,614 - INFO - Begginging to evaluate row 7, column 10 of likelihood grid.
2025-08-06 11:01:42,769 - INFO - Begginging to evaluate row 7, column 11 of likelihood grid.
2025-08-06 11:01:42,924 - INFO - Begginging to evaluate row 7, column 12 of likelihood grid.
2025-08-06 11:01:43,080 - INFO - Begginging to evaluate row 7, column 13 of likelihood grid.
2025-08-06 11:01:43,236 - INFO - Begginging to evaluate row 7, column 14 of likelihood grid.
2025-08-06 11:01:43,392 - INFO - Begginging to evaluate row 7, column 15 of likelihood grid.
2025-08-06 11:01:43,549 - INFO - Begginging to evaluate row 7, column 16 of likelihood grid.
2025-08-06 11:01:43,706 - INFO - Begginging to evaluate row 7, column 17 of likelihood grid.
2025-08-06 11:01:43,863 - INFO - Begginging to evaluate row 7, column 18 of likelihood grid.
2025-08-06 11:01:44,019 - INFO - Begginging to evaluate row 7, column 19 of likelihood grid.
2025-08-06 11:01:44,176 - INFO - Begginging to evaluate row 7, column 20 of likelihood grid.
2025-08-06 11:01:44,334 - INFO - Begginging to evaluate row 7, column 21 of likelihood grid.
2025-08-06 11:01:44,491 - INFO - Begginging to evaluate row 7, column 22 of likelihood grid.
2025-08-06 11:01:44,649 - INFO - Begginging to evaluate row 7, column 23 of likelihood grid.
2025-08-06 11:01:44,808 - INFO - Begginging to evaluate row 7, column 24 of likelihood grid.
2025-08-06 11:01:44,967 - INFO - Begginging to evaluate row 8, column 0 of likelihood grid.
2025-08-06 11:01:45,118 - INFO - Begginging to evaluate row 8, column 1 of likelihood grid.
2025-08-06 11:01:45,271 - INFO - Begginging to evaluate row 8, column 2 of likelihood grid.
2025-08-06 11:01:45,423 - INFO - Begginging to evaluate row 8, column 3 of likelihood grid.
2025-08-06 11:01:45,576 - INFO - Begginging to evaluate row 8, column 4 of likelihood grid.
2025-08-06 11:01:45,729 - INFO - Begginging to evaluate row 8, column 5 of likelihood grid.
2025-08-06 11:01:45,883 - INFO - Begginging to evaluate row 8, column 6 of likelihood grid.
2025-08-06 11:01:46,037 - INFO - Begginging to evaluate row 8, column 7 of likelihood grid.
2025-08-06 11:01:46,190 - INFO - Begginging to evaluate row 8, column 8 of likelihood grid.
2025-08-06 11:01:46,344 - INFO - Begginging to evaluate row 8, column 9 of likelihood grid.
2025-08-06 11:01:46,498 - INFO - Begginging to evaluate row 8, column 10 of likelihood grid.
2025-08-06 11:01:46,653 - INFO - Begginging to evaluate row 8, column 11 of likelihood grid.
2025-08-06 11:01:46,808 - INFO - Begginging to evaluate row 8, column 12 of likelihood grid.
2025-08-06 11:01:46,963 - INFO - Begginging to evaluate row 8, column 13 of likelihood grid.
2025-08-06 11:01:47,118 - INFO - Begginging to evaluate row 8, column 14 of likelihood grid.
2025-08-06 11:01:47,275 - INFO - Begginging to evaluate row 8, column 15 of likelihood grid.
2025-08-06 11:01:47,431 - INFO - Begginging to evaluate row 8, column 16 of likelihood grid.
2025-08-06 11:01:47,587 - INFO - Begginging to evaluate row 8, column 17 of likelihood grid.
2025-08-06 11:01:47,743 - INFO - Begginging to evaluate row 8, column 18 of likelihood grid.
2025-08-06 11:01:47,900 - INFO - Begginging to evaluate row 8, column 19 of likelihood grid.
2025-08-06 11:01:48,057 - INFO - Begginging to evaluate row 8, column 20 of likelihood grid.
2025-08-06 11:01:48,214 - INFO - Begginging to evaluate row 8, column 21 of likelihood grid.
2025-08-06 11:01:48,371 - INFO - Begginging to evaluate row 8, column 22 of likelihood grid.
2025-08-06 11:01:48,529 - INFO - Begginging to evaluate row 8, column 23 of likelihood grid.
2025-08-06 11:01:48,687 - INFO - Begginging to evaluate row 8, column 24 of likelihood grid.
2025-08-06 11:01:48,846 - INFO - Begginging to evaluate row 9, column 0 of likelihood grid.
2025-08-06 11:01:48,998 - INFO - Begginging to evaluate row 9, column 1 of likelihood grid.
2025-08-06 11:01:49,149 - INFO - Begginging to evaluate row 9, column 2 of likelihood grid.
2025-08-06 11:01:49,301 - INFO - Begginging to evaluate row 9, column 3 of likelihood grid.
2025-08-06 11:01:49,453 - INFO - Begginging to evaluate row 9, column 4 of likelihood grid.
2025-08-06 11:01:49,605 - INFO - Begginging to evaluate row 9, column 5 of likelihood grid.
2025-08-06 11:01:49,758 - INFO - Begginging to evaluate row 9, column 6 of likelihood grid.
2025-08-06 11:01:49,912 - INFO - Begginging to evaluate row 9, column 7 of likelihood grid.
2025-08-06 11:01:50,065 - INFO - Begginging to evaluate row 9, column 8 of likelihood grid.
2025-08-06 11:01:50,219 - INFO - Begginging to evaluate row 9, column 9 of likelihood grid.
2025-08-06 11:01:50,373 - INFO - Begginging to evaluate row 9, column 10 of likelihood grid.
2025-08-06 11:01:50,527 - INFO - Begginging to evaluate row 9, column 11 of likelihood grid.
2025-08-06 11:01:50,681 - INFO - Begginging to evaluate row 9, column 12 of likelihood grid.
2025-08-06 11:01:50,837 - INFO - Begginging to evaluate row 9, column 13 of likelihood grid.
2025-08-06 11:01:50,992 - INFO - Begginging to evaluate row 9, column 14 of likelihood grid.
2025-08-06 11:01:51,147 - INFO - Begginging to evaluate row 9, column 15 of likelihood grid.
2025-08-06 11:01:51,303 - INFO - Begginging to evaluate row 9, column 16 of likelihood grid.
2025-08-06 11:01:51,459 - INFO - Begginging to evaluate row 9, column 17 of likelihood grid.
2025-08-06 11:01:51,614 - INFO - Begginging to evaluate row 9, column 18 of likelihood grid.
2025-08-06 11:01:51,771 - INFO - Begginging to evaluate row 9, column 19 of likelihood grid.
2025-08-06 11:01:51,928 - INFO - Begginging to evaluate row 9, column 20 of likelihood grid.
2025-08-06 11:01:52,084 - INFO - Begginging to evaluate row 9, column 21 of likelihood grid.
2025-08-06 11:01:52,242 - INFO - Begginging to evaluate row 9, column 22 of likelihood grid.
2025-08-06 11:01:52,398 - INFO - Begginging to evaluate row 9, column 23 of likelihood grid.
2025-08-06 11:01:52,555 - INFO - Begginging to evaluate row 9, column 24 of likelihood grid.
2025-08-06 11:01:52,712 - INFO - Begginging to evaluate row 10, column 0 of likelihood grid.
2025-08-06 11:01:52,865 - INFO - Begginging to evaluate row 10, column 1 of likelihood grid.
2025-08-06 11:01:53,016 - INFO - Begginging to evaluate row 10, column 2 of likelihood grid.
2025-08-06 11:01:53,169 - INFO - Begginging to evaluate row 10, column 3 of likelihood grid.
2025-08-06 11:01:53,321 - INFO - Begginging to evaluate row 10, column 4 of likelihood grid.
2025-08-06 11:01:53,475 - INFO - Begginging to evaluate row 10, column 5 of likelihood grid.
2025-08-06 11:01:53,628 - INFO - Begginging to evaluate row 10, column 6 of likelihood grid.
2025-08-06 11:01:53,781 - INFO - Begginging to evaluate row 10, column 7 of likelihood grid.
2025-08-06 11:01:53,934 - INFO - Begginging to evaluate row 10, column 8 of likelihood grid.
2025-08-06 11:01:54,087 - INFO - Begginging to evaluate row 10, column 9 of likelihood grid.
2025-08-06 11:01:54,240 - INFO - Begginging to evaluate row 10, column 10 of likelihood grid.
2025-08-06 11:01:54,395 - INFO - Begginging to evaluate row 10, column 11 of likelihood grid.
2025-08-06 11:01:54,549 - INFO - Begginging to evaluate row 10, column 12 of likelihood grid.
2025-08-06 11:01:54,704 - INFO - Begginging to evaluate row 10, column 13 of likelihood grid.
2025-08-06 11:01:54,859 - INFO - Begginging to evaluate row 10, column 14 of likelihood grid.
2025-08-06 11:01:55,014 - INFO - Begginging to evaluate row 10, column 15 of likelihood grid.
2025-08-06 11:01:55,169 - INFO - Begginging to evaluate row 10, column 16 of likelihood grid.
2025-08-06 11:01:55,324 - INFO - Begginging to evaluate row 10, column 17 of likelihood grid.
2025-08-06 11:01:55,480 - INFO - Begginging to evaluate row 10, column 18 of likelihood grid.
2025-08-06 11:01:55,636 - INFO - Begginging to evaluate row 10, column 19 of likelihood grid.
2025-08-06 11:01:55,792 - INFO - Begginging to evaluate row 10, column 20 of likelihood grid.
2025-08-06 11:01:55,948 - INFO - Begginging to evaluate row 10, column 21 of likelihood grid.
2025-08-06 11:01:56,105 - INFO - Begginging to evaluate row 10, column 22 of likelihood grid.
2025-08-06 11:01:56,261 - INFO - Begginging to evaluate row 10, column 23 of likelihood grid.
2025-08-06 11:01:56,417 - INFO - Begginging to evaluate row 10, column 24 of likelihood grid.
2025-08-06 11:01:56,573 - INFO - Begginging to evaluate row 11, column 0 of likelihood grid.
2025-08-06 11:01:56,725 - INFO - Begginging to evaluate row 11, column 1 of likelihood grid.
2025-08-06 11:01:56,877 - INFO - Begginging to evaluate row 11, column 2 of likelihood grid.
2025-08-06 11:01:57,029 - INFO - Begginging to evaluate row 11, column 3 of likelihood grid.
2025-08-06 11:01:57,181 - INFO - Begginging to evaluate row 11, column 4 of likelihood grid.
2025-08-06 11:01:57,333 - INFO - Begginging to evaluate row 11, column 5 of likelihood grid.
2025-08-06 11:01:57,486 - INFO - Begginging to evaluate row 11, column 6 of likelihood grid.
2025-08-06 11:01:57,638 - INFO - Begginging to evaluate row 11, column 7 of likelihood grid.
2025-08-06 11:01:57,791 - INFO - Begginging to evaluate row 11, column 8 of likelihood grid.
2025-08-06 11:01:57,945 - INFO - Begginging to evaluate row 11, column 9 of likelihood grid.
2025-08-06 11:01:58,098 - INFO - Begginging to evaluate row 11, column 10 of likelihood grid.
2025-08-06 11:01:58,251 - INFO - Begginging to evaluate row 11, column 11 of likelihood grid.
2025-08-06 11:01:58,404 - INFO - Begginging to evaluate row 11, column 12 of likelihood grid.
