"Sample size","Two-epoch inference, [Anc, 200, 200]","Ancestral branch proportion, [Anc, 200, 200]","Bottleneck branch proportion, [Anc, 200, 200]","Current branch proportion, [Anc, 200, 200]","Two-epoch inference, [Anc, 400, 200]","Ancestral branch proportion, [Anc, 400, 200]","Bottleneck branch proportion, [Anc, 400, 200]","Current branch proportion, [Anc, 400, 200]","Two-epoch inference, [Anc, 600, 200]","Ancestral branch proportion, [Anc, 600, 200]","Bottleneck branch proportion, [Anc, 600, 200]","Current branch proportion, [Anc, 600, 200]","Two-epoch inference, [Anc, 800, 200]","Ancestral branch proportion, [Anc, 800, 200]","Bottleneck branch proportion, [Anc, 800, 200]","Current branch proportion, [Anc, 800, 200]","Two-epoch inference, [Anc, 1000, 200]","Ancestral branch proportion, [Anc, 1000, 200]","Bottleneck branch proportion, [Anc, 1000, 200]","Current branch proportion, [Anc, 1000, 200]","Two-epoch inference, [Anc, 1200, 200]","Ancestral branch proportion, [Anc, 1200, 200]","Bottleneck branch proportion, [Anc, 1200, 200]","Current branch proportion, [Anc, 1200, 200]","Two-epoch inference, [Anc, 1400, 200]","Ancestral branch proportion, [Anc, 1400, 200]","Bottleneck branch proportion, [Anc, 1400, 200]","Current branch proportion, [Anc, 1400, 200]","Two-epoch inference, [Anc, 1600, 200]","Ancestral branch proportion, [Anc, 1600, 200]","Bottleneck branch proportion, [Anc, 1600, 200]","Current branch proportion, [Anc, 1600, 200]"
130,"Contraction",0.718161587760736,0.0496536907237872,0.232184721515477,"Contraction",0.65342784752477,0.0740946093520505,0.27247754312318,"Contraction",0.57451557580609,0.0999361636900538,0.325548260503856,"Contraction",0.608068354554215,0.0976743107983433,0.294257334647442,"Contraction",0.579936046821683,0.109481967304504,0.310581985873813,"Contraction",0.476912980581315,0.141308824745312,0.381778194673373,"Contraction",0.525230425744785,0.13210384251912,0.342665731736095,"Expansion",0.427090592056316,0.163414108168436,0.409495299775248
140,"Contraction",0.683851053807867,0.0524649251024891,0.263684021089643,"Contraction",0.662035283627858,0.0683827965071186,0.269581919865023,"Contraction",0.595198141355144,0.0906173211110617,0.314184537533795,"Contraction",0.627049839264158,0.0888423689771185,0.284107791758723,"Contraction",0.554835199862523,0.110779418875441,0.334385381262035,"Contraction",0.478509921611814,0.134155066195767,0.387335012192419,"Expansion",0.434391036649885,0.149307074882761,0.416301888467354,"Expansion",0.24650275817932,0.203002671803602,0.550494570017077
150,"Contraction",0.672512296657391,0.0538031726162722,0.273684530726337,"Contraction",0.665237979081984,0.0664014838276987,0.268360537090317,"Contraction",0.583999597886649,0.090352785228462,0.325647616884889,"Contraction",0.554308520442566,0.102497625171681,0.343193854385753,"Contraction",0.509269133275858,0.117632214507248,0.373098652216894,"Expansion",0.387601382566684,0.151890254660406,0.46050836277291,"Expansion",0.434479668941309,0.14421379120315,0.421306539855542,"Expansion",0.450162058006144,0.143523794929362,0.406314147064495
160,"Contraction",0.708387042257681,0.0452071740200941,0.246405783722225,"Contraction",0.623639651729656,0.0704591434117099,0.305901204858634,"Contraction",0.599971149496995,0.0824225899688793,0.317606260534126,"Contraction",0.618492671617744,0.0838676354621298,0.297639692920126,"Contraction",0.50434068411915,0.114171972988332,0.381487342892518,"Expansion",0.532537892744026,0.111625201945069,0.355836905310904,"Expansion",0.419324977115134,0.142768111870627,0.437906911014239,"Expansion",0.377828815766382,0.156651365389373,0.465519818844245
170,"Contraction",0.666502046248928,0.0503688507111584,0.283129103039914,"Contraction",0.602521403716788,0.0722128793466991,0.325265716936513,"Contraction",0.598508143752264,0.080167937708038,0.321323918539698,"Contraction",0.565324956540345,0.0923714029473038,0.342303640512352,"Expansion",0.494572689653348,0.112449516544785,0.392977793801867,"Expansion",0.372493373349502,0.14455840368266,0.482948222967838,"Expansion",0.515995098218914,0.114894386097939,0.369110515683147,"Expansion",0.436039551821129,0.137472455431829,0.426487992747042
180,"Contraction",0.668807437365159,0.0494623158412556,0.281730246793585,"Contraction",0.625141563682791,0.0681628934700738,0.306695542847136,"Contraction",0.542039048819286,0.0913913757183533,0.366569575462361,"Contraction",0.577367938807577,0.0897092651818946,0.332922796010528,"Expansion",0.465191666910815,0.11879305062481,0.416015282464376,"Expansion",0.479712222258019,0.11997669577238,0.4003110819696,"Expansion",0.435106914964106,0.134479120754999,0.430413964280896,"Expansion",0.469108340555676,0.129758903448855,0.401132755995469
190,"Contraction",0.649015124857692,0.0500893672313655,0.300895507910943,"Contraction",0.592482306315904,0.070332791360989,0.337184902323107,"Contraction",0.551570392577544,0.0849793036172954,0.36345030380516,"Contraction",0.492402882778276,0.102078646031764,0.40551847118996,"Expansion",0.495729427271187,0.106178212477005,0.398092360251808,"Expansion",0.396082178636322,0.132150879984628,0.47176694137905,"Expansion",0.409184454863675,0.133401776727853,0.457413768408472,"Expansion",0.33673465214362,0.153642156509521,0.509623191346859
200,"Contraction",0.642977267350514,0.0495921450270004,0.307430587622485,"Contraction",0.583756371890486,0.0698907978226461,0.346352830286867,"Contraction",0.544146193805949,0.0839816023293078,0.371872203864743,"Expansion",0.468900498059249,0.103863559438081,0.427235942502669,"Expansion",0.474461827439535,0.107279655907055,0.41825851665341,"Expansion",0.437825855267883,0.11882097825655,0.443353166475567,"Expansion",0.443008964107182,0.121263132290329,0.435727903602489,"Expansion",0.40676998856631,0.132430709114448,0.460799302319242
210,"Contraction",0.638814499927866,0.0496806017931456,0.311504898278989,"Contraction",0.570187663306142,0.0714470961764424,0.358365240517416,"Contraction",0.500981022663729,0.0909318382187408,0.40808713911753,"Expansion",0.490669801532892,0.0986389331017163,0.410691265365391,"Expansion",0.391539235144969,0.123009788385908,0.485450976469122,"Expansion",0.432404213703687,0.118483096779745,0.449112689516569,"Expansion",0.370916779247075,0.134709690317277,0.494373530435648,"Expansion",0.323735146555863,0.147915866504377,0.528348986939761
220,"Contraction",0.654864502048806,0.046696632765982,0.298438865185212,"Contraction",0.517671615161059,0.0790499166486423,0.403278468190299,"Expansion",0.544420496209945,0.0818058077109432,0.373773696079112,"Expansion",0.435058942782093,0.107090745188863,0.457850312029043,"Expansion",0.473279496259892,0.103833388263376,0.422887115476732,"Expansion",0.391038801458718,0.123902244663609,0.485058953877673,"Expansion",0.358414420068928,0.134003935044456,0.507581644886616,"Expansion",0.2818727476186,0.153416659905613,0.564710592475787
230,"Contraction",0.607353860560432,0.0509993837403922,0.341646755699176,"Contraction",0.533591049736407,0.0726395925868516,0.393769357676741,"Expansion",0.533893822127957,0.0797152835635608,0.386390894308482,"Expansion",0.48787021631777,0.0928588344665,0.41927094921573,"Expansion",0.372151204882151,0.118929958225562,0.508918836892287,"Expansion",0.42592690049431,0.112601527410126,0.461471572095563,"Expansion",0.372901731113251,0.126598729939237,0.500499538947512,"Expansion",0.355571595068686,0.133421117963202,0.511007286968112
240,"Contraction",0.624287453166464,0.0469581666172628,0.328754380216273,"Expansion",0.559526796853647,0.0657704791762949,0.374702723970057,"Expansion",0.521843748786412,0.0783429483346331,0.399813302878955,"Expansion",0.507257698760552,0.0856114530076311,0.407130848231817,"Expansion",0.430510429015777,0.103383700665238,0.466105870318984,"Expansion",0.399983197281275,0.112571504318466,0.487445298400259,"Expansion",0.402981392477511,0.115225459103607,0.481793148418881,"Expansion",0.375670994344114,0.123625745214833,0.500703260441052
250,"Contraction",0.61491605697239,0.0477784571885632,0.337305485839046,"Expansion",0.522701078825117,0.0708652538175243,0.406433667357359,"Expansion",0.480621830838837,0.0843317699590991,0.435046399202065,"Expansion",0.522812908645531,0.0821322359727394,0.39505485538173,"Expansion",0.413864292794919,0.105471463568706,0.480664243636375,"Expansion",0.416901039315666,0.108407936122368,0.474691024561966,"Expansion",0.306971129709157,0.132282873084361,0.560745997206482,"Expansion",0.372113048125772,0.122693310449499,0.505193641424729
260,"Contraction",0.620898000815442,0.0463710059628332,0.332730993221725,"Expansion",0.579342677178606,0.0612263399050256,0.359430982916368,"Expansion",0.486745608906112,0.0815350788047897,0.431719312289098,"Expansion",0.427227831645796,0.0965337534197932,0.476238414934411,"Expansion",0.445388403286123,0.0978376723629475,0.456773924350929,"Expansion",0.427756066235775,0.10476686256511,0.467477071199115,"Expansion",0.375804511988471,0.117943667012205,0.506251820999324,"Expansion",0.325324570632067,0.130890137276502,0.543785292091431
270,"Expansion",0.573283706363256,0.0503564279131489,0.376359865723595,"Expansion",0.545532996588758,0.0642459532861862,0.390221050125056,"Expansion",0.46355279088707,0.0834000878508488,0.453047121262081,"Expansion",0.505067597979727,0.0818228326448066,0.413109569375466,"Expansion",0.460012460278953,0.0934105643659593,0.446576975355087,"Expansion",0.388791569908993,0.109639621859871,0.501568808231137,"Expansion",0.355179870624377,0.118996503034414,0.525823626341209,"Expansion",0.357142955127402,0.121579601061208,0.521277443811391
280,"Expansion",0.574403160722695,0.0501576682054171,0.375439171071887,"Expansion",0.537524896447347,0.0652238400676392,0.397251263485013,"Expansion",0.468778873179015,0.0817367033540932,0.449484423466892,"Expansion",0.435338053514644,0.0917073504431097,0.472954596042246,"Expansion",0.389816596206915,0.103259272727809,0.506924131065276,"Expansion",0.33651776372024,0.116189345071918,0.547292891207843,"Expansion",0.398149976529206,0.108319677235194,0.4935303462356,"Expansion",0.293754813881144,0.129555089119638,0.576690096999218
290,"Expansion",0.591264538021441,0.0468898294924138,0.361845632486145,"Expansion",0.537332022290011,0.0636239284241216,0.399044049285868,"Expansion",0.488431358743257,0.0769727831383262,0.434595858118416,"Expansion",0.434730787137124,0.0902583164304318,0.475010896432444,"Expansion",0.409478357713158,0.098572213241736,0.491949429045106,"Expansion",0.366526822641821,0.109618719448386,0.523854457909793,"Expansion",0.353546287539861,0.115420651291381,0.531033061168758,"Expansion",0.360082606048549,0.117431523706207,0.522485870245243
300,"Expansion",0.527374654948169,0.0532395038683063,0.419385841183524,"Expansion",0.497843563798287,0.0677025292946078,0.434453906907105,"Expansion",0.428271963745788,0.0846170507417518,0.48711098551246,"Expansion",0.444405664113852,0.0871899647167429,0.468404371169405,"Expansion",0.36057023271572,0.104927427204755,0.534502340079525,"Expansion",0.394062760163623,0.10305139507847,0.502885844757907,"Expansion",0.338901608128541,0.115883628338631,0.545214763532827,"Expansion",0.383421700190268,0.11097694248339,0.505601357326342
310,"Expansion",0.554126768971042,0.0488932533395732,0.396979977689385,"Expansion",0.472112413091211,0.0686421212548224,0.459245465653966,"Expansion",0.478591461353631,0.074274508635884,0.447134030010485,"Expansion",0.409151532352892,0.0894916428249955,0.501356824822113,"Expansion",0.411653395004511,0.093373657172419,0.49497294782307,"Expansion",0.389819496991115,0.100493389470096,0.509687113538789,"Expansion",0.324063877768574,0.114754836507447,0.561181285723979,"Expansion",0.386218534545483,0.106786324330148,0.506995141124369
320,"Expansion",0.541721300949656,0.0500239158020843,0.40825478324826,"Expansion",0.50299583428692,0.0647316896793165,0.432272476033764,"Expansion",0.467790500926611,0.0759580463097195,0.45625145276367,"Expansion",0.40133659646956,0.0909042380780511,0.507759165452389,"Expansion",0.343531066237527,0.104478159802917,0.551990773959555,"Expansion",0.345622997794134,0.108110382982314,0.546266619223553,"Expansion",0.325582906999918,0.114644033542305,0.559773059457777,"Expansion",0.32746685877085,0.117196283985968,0.555336857243182
330,"Expansion",0.5518706778032,0.0475663776598398,0.40056294453696,"Expansion",0.465216090190222,0.0676164391673358,0.467167470642442,"Expansion",0.418465819191115,0.0800838766281336,0.501450304180751,"Expansion",0.400332737257487,0.0873824507587831,0.51228481198373,"Expansion",0.37306380688867,0.0951546556267891,0.531781537484541,"Expansion",0.310457784546732,0.108146117376676,0.581396098076591,"Expansion",0.268051122612859,0.117958500704049,0.613990376683092,"Expansion",0.284628375014776,0.117909365011076,0.597462259974147
340,"Expansion",0.530137417065387,0.0493271661220224,0.420535416812591,"Expansion",0.484340823576995,0.0643110232035774,0.451348153219427,"Expansion",0.444289122355747,0.0760822516900866,0.479628625954166,"Expansion",0.400188567732316,0.0876510768261751,0.512160355441509,"Expansion",0.440378856616563,0.0858484635107162,0.47377267987272,"Expansion",0.330335998764759,0.106750027738011,0.562913973497229,"Expansion",0.296015895440674,0.115813431144591,0.588170673414735,"Expansion",0.311247799477705,0.11623497720787,0.572517223314426
350,"Expansion",0.546558221654525,0.0475982102622614,0.405843568083214,"Expansion",0.496729282404232,0.0629563098335945,0.440314407762173,"Expansion",0.394641862683013,0.0826127434828763,0.522745393834111,"Expansion",0.409532569114193,0.0855367426226812,0.504930688263126,"Expansion",0.329397858628066,0.101512336959393,0.569089804412542,"Expansion",0.363939580359308,0.099529741548844,0.536530678091848,"Expansion",0.304369082521545,0.111880128907869,0.583750788570586,"Expansion",0.285195326057434,0.117714323903312,0.597090350039253
360,"Expansion",0.517179565984867,0.0494799494367279,0.433340484578405,"Expansion",0.456776476298325,0.0663651377024231,0.476858385999252,"Expansion",0.421295848900358,0.0771510548467826,0.501553096252859,"Expansion",0.402128999166422,0.0844988200463221,0.513372180787256,"Expansion",0.361105162077987,0.0945168978293016,0.544377940092712,"Expansion",0.357635469236355,0.09847993964782,0.543884591115825,"Expansion",0.319698706830437,0.107289583544482,0.573011709625081,"Expansion",0.320405741382565,0.109734040711693,0.569860217905742
370,"Expansion",0.520868236533136,0.0485467248703779,0.430585038596486,"Expansion",0.438403422456366,0.0676405317221881,0.493956045821446,"Expansion",0.423584181248096,0.0756630318430053,0.500752786908899,"Expansion",0.427578613568617,0.0795674290958336,0.49285395733555,"Expansion",0.409819677715729,0.0856775285800799,0.504502793704191,"Expansion",0.316399048604966,0.102651149829788,0.580949801565246,"Expansion",0.259040533749559,0.114404632182048,0.626554834068393,"Expansion",0.244970059318505,0.119211216983382,0.635818723698113
380,"Expansion",0.5184215560603,0.0477157624237891,0.433862681515911,"Expansion",0.449625011829263,0.0655372047960308,0.484837783374706,"Expansion",0.421595883100762,0.0756322276177778,0.50277188928146,"Expansion",0.367772515350648,0.0878350830681563,0.544392401581196,"Expansion",0.340460828743512,0.0956736608889314,0.563865510367557,"Expansion",0.37986673215075,0.0931314810412047,0.527001786808045,"Expansion",0.349147124898738,0.100535640496972,0.55031723460429,"Expansion",0.320861064185521,0.107431409612965,0.571707526201515
390,"Expansion",0.535209259189964,0.0452744511332073,0.419516289676829,"Expansion",0.457048643248303,0.0633175418021437,0.479633814949553,"Expansion",0.408237575337545,0.0755361033273039,0.516226321335151,"Expansion",0.420166015415552,0.0785910471097366,0.501242937474711,"Expansion",0.309765317212396,0.0978013451525738,0.59243333763503,"Expansion",0.344239180631613,0.0962801299517761,0.559480689416611,"Expansion",0.267292224261782,0.110472004694467,0.622235771043751,"Expansion",0.232341268406015,0.118373261400303,0.649285470193682
400,"Expansion",0.508959966278657,0.0476345092061895,0.443405524515153,"Expansion",0.463418636123269,0.0618767216070594,0.474704642269671,"Expansion",0.416991659620566,0.0733917642080755,0.509616576171359,"Expansion",0.30129007844995,0.0931238193448909,0.605586102205159,"Expansion",0.365215421178141,0.0882748674753344,0.546509711346524,"Expansion",0.329645318654917,0.0965393670291301,0.573815314315953,"Expansion",0.272369100303153,0.107735890864325,0.619895008832522,"Expansion",0.264808821562865,0.111332373336565,0.62385880510057
410,"Expansion",0.464421521989448,0.0509195315486175,0.484658946461934,"Expansion",0.45404472049874,0.0615546130195007,0.48440066648176,"Expansion",0.416710380084933,0.0718695649556803,0.511420054959386,"Expansion",0.395072755484377,0.0791120702836894,0.525815174231933,"Expansion",0.342759136108078,0.0898943669181321,0.56734649697379,"Expansion",0.299630165599373,0.0993131270835356,0.601056707317091,"Expansion",0.341882827885512,0.0961699805200873,0.561947191594401,"Expansion",0.22219193813993,0.116613376221481,0.661194685638589
420,"Expansion",0.524203492769178,0.0454720787810556,0.430324428449767,"Expansion",0.482980736362556,0.0587577876550136,0.45826147598243,"Expansion",0.36340422676204,0.0788340676734819,0.557761705564478,"Expansion",0.405994965524718,0.077800403880032,0.51620463059525,"Expansion",0.355953408787903,0.0879480162262221,0.556098574985875,"Expansion",0.340789191442407,0.0931007802975562,0.566110028260037,"Expansion",0.25220017846238,0.108190759998782,0.639609061538838,"Expansion",0.189397492770471,0.119746804841464,0.690855702388064
430,"Expansion",0.507616496373813,0.046334700853724,0.446048802772463,"Expansion",0.457635650677188,0.0606906936634505,0.481673655659361,"Expansion",0.45006260427048,0.0670967291477914,0.482840666581728,"Expansion",0.398765696027248,0.0776903712252779,0.523543932747474,"Expansion",0.310354193775629,0.0929805307344717,0.5966652754899,"Expansion",0.250341536162094,0.104545506564594,0.645112957273313,"Expansion",0.295546851303367,0.100890632279058,0.603562516417576,"Expansion",0.280426341813551,0.105359611862703,0.614214046323746
440,"Expansion",0.481717489976835,0.0480840628925216,0.470198447130644,"Expansion",0.431111176081606,0.0630739699812061,0.505814853937188,"Expansion",0.426155867187533,0.0696698286501772,0.50417430416229,"Expansion",0.383433971730817,0.079584251640296,0.536981776628887,"Expansion",0.326722937183053,0.0908189075526279,0.582458155264319,"Expansion",0.228412585977511,0.107856938089275,0.663730475933214,"Expansion",0.339838730122003,0.0949681982284286,0.565193071649569,"Expansion",0.253534236175137,0.110086788543389,0.636378975281474
450,"Expansion",0.527153022231408,0.0432479031427667,0.429599074625825,"Expansion",0.427435449001174,0.0622904973348724,0.510274053663954,"Expansion",0.413045732794408,0.0696874098108429,0.517266857394749,"Expansion",0.366858201755184,0.0796504275618568,0.553491370682959,"Expansion",0.331662788235712,0.0878224874099082,0.58051472435438,"Expansion",0.352245262449039,0.0883678944851388,0.559386843065822,"Expansion",0.315368838113553,0.0964508541308791,0.588180307755568,"Expansion",0.219584211905143,0.113023463953178,0.667392324141679
460,"Expansion",0.488131870807473,0.0459840015904996,0.465884127602028,"Expansion",0.475383735301437,0.0563651600626357,0.468251104635927,"Expansion",0.377506318316322,0.0734298228559488,0.549063858827729,"Expansion",0.377692198339225,0.0783456821097786,0.543962119550997,"Expansion",0.351653777055036,0.0856260593155361,0.562720163629428,"Expansion",0.374466170232556,0.0859472015239834,0.539586628243461,"Expansion",0.342446347395959,0.0933403554694953,0.564213297134546,"Expansion",0.292110821068389,0.103305349681158,0.604583829250453
470,"Expansion",0.502596625490439,0.0438752292311705,0.453528145278391,"Expansion",0.389092613247356,0.0638042602607062,0.547103126491938,"Expansion",0.432782210886953,0.064490190375058,0.502727598737989,"Expansion",0.379619451616113,0.0750072592711495,0.545373289112737,"Expansion",0.335692375394569,0.0841842231165243,0.580123401488906,"Expansion",0.276028393641185,0.0953108620534198,0.628660744305395,"Expansion",0.272170426768805,0.0987097776369818,0.629119795594214,"Expansion",0.24058074982287,0.105513341815133,0.653905908361997
480,"Expansion",0.468923093823378,0.0463700095699175,0.484706896606705,"Expansion",0.40729965824422,0.0615232812396025,0.531177060516177,"Expansion",0.375790650023084,0.070890798585746,0.55331855139117,"Expansion",0.347316722179037,0.0788385691624708,0.573844708658492,"Expansion",0.393847206172924,0.0765490498307263,0.52960374399635,"Expansion",0.339043254926524,0.0863650816559926,0.574591663417483,"Expansion",0.299874610278713,0.0940121462698782,0.606113243451409,"Expansion",0.245207714426976,0.103692720864553,0.65109956470847
490,"Expansion",0.446761590097009,0.0479352451339252,0.505303164769066,"Expansion",0.430683170218384,0.0580354691090409,0.511281360672575,"Expansion",0.356952450128194,0.0714826064514428,0.571564943420364,"Expansion",0.404988499315893,0.0702260585620704,0.524785442122036,"Expansion",0.30393542541272,0.0856716632659816,0.610392911321298,"Expansion",0.287757265274084,0.0906689123667688,0.621573822359147,"Expansion",0.355537769967545,0.0844541282605867,0.560008101771868,"Expansion",0.330009856342543,0.0901319082087226,0.579858235448734
500,"Expansion",0.480737591970762,0.0444445705447478,0.474817837484491,"Expansion",0.42771042316329,0.0583266813497143,0.513962895486996,"Expansion",0.397701459339037,0.0669211415841115,0.535377399076852,"Expansion",0.357802709647159,0.075816842314243,0.566380448038598,"Expansion",0.387296338143821,0.0757010771546979,0.537002584701482,"Expansion",0.351621020390657,0.0830337717010074,0.565345207908336,"Expansion",0.202783695251854,0.105029583418111,0.692186721330035,"Expansion",0.296125458874783,0.0951671744703423,0.608707366654874
