2025-08-07 09:04:34,095 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,096 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_520/log.log

2025-08-07 09:04:34,096 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_520_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_520/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_520/

2025-08-07 09:04:34,118 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,119 - INFO - Calculating initial max likelihood.
2025-08-07 09:07:07,462 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:07:11,136 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:07:14,807 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:07:18,417 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:07:22,045 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:07:25,705 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:07:29,383 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:07:33,058 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:07:36,740 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:07:40,418 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:07:44,092 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:07:47,768 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:07:51,523 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:07:55,184 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:07:58,851 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:08:02,541 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:08:06,248 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:08:09,923 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:08:13,611 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:08:17,285 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:08:20,979 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:08:24,636 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:08:28,287 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:08:31,919 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:08:35,530 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:08:39,168 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:08:42,837 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:08:46,510 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:08:50,172 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:08:53,848 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:08:57,511 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:09:01,192 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:09:04,852 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:09:08,531 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:09:12,184 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:09:15,855 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:09:19,553 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:09:23,249 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:09:26,940 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:09:30,615 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:09:34,287 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:09:37,988 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:09:41,629 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:09:45,258 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:09:48,883 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:09:52,486 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:09:56,134 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:09:59,812 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:10:03,485 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:10:07,157 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:10:10,835 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:10:14,522 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:10:18,191 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:10:21,863 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:10:25,512 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:10:29,192 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:10:32,878 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:10:36,569 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:10:40,251 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:10:43,926 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:10:47,614 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:10:51,295 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:10:54,944 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:10:58,580 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:11:02,202 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:11:05,797 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:11:09,437 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:11:13,076 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:11:16,476 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:11:19,333 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:11:22,726 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:11:26,360 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:11:29,999 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:11:33,621 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:11:37,246 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:11:40,875 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:11:43,712 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:11:47,168 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:11:50,734 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:11:54,387 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:11:58,027 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:12:01,742 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:12:05,398 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:12:09,035 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:12:12,674 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:12:16,330 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:12:19,990 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:12:23,633 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:12:27,284 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:12:30,926 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:12:34,579 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:12:38,225 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:12:41,882 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:12:45,527 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:12:49,176 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:12:52,831 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:12:56,484 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:13:00,134 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:13:03,544 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:13:07,204 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:13:10,870 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:13:14,535 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:13:18,205 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:13:21,868 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:13:25,533 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:13:29,192 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:13:32,859 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:13:36,506 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:13:40,154 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:13:43,971 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:13:47,198 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:13:50,590 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:13:53,974 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:13:57,666 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:14:01,080 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:14:04,799 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:14:08,509 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:14:11,624 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:14:14,743 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:14:18,396 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:14:21,926 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:14:25,002 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:14:28,616 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:14:32,045 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:14:35,605 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:14:39,259 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:14:42,922 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:14:46,523 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:14:49,840 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:14:53,494 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:14:57,154 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:15:00,815 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:15:04,498 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:15:08,407 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:15:12,280 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:15:15,948 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:15:19,615 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:15:23,291 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:15:26,968 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:15:30,626 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:15:34,291 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:15:37,951 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:15:41,608 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:15:45,246 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:15:48,925 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:15:52,627 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:15:56,296 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:15:59,972 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:16:03,814 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:16:07,521 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:16:11,182 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:16:14,320 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:16:17,965 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:16:20,625 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:16:22,981 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:16:26,497 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:16:30,105 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:16:32,776 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:16:36,405 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:16:39,839 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:16:43,493 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:16:46,695 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:16:49,927 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:16:53,583 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:16:57,150 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:17:00,170 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:17:03,731 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:17:07,349 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:17:10,864 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:17:14,436 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:17:17,362 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:17:20,869 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:17:24,534 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:17:28,196 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:17:31,766 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:17:35,407 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:17:39,044 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:17:42,712 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:17:46,029 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:17:49,248 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:17:52,915 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:17:56,556 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:18:00,211 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:18:03,876 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:18:07,556 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:18:11,234 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:18:14,910 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:18:18,588 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:18:22,266 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:18:25,920 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:18:29,535 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:18:33,145 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:18:36,744 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:18:39,980 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:18:43,641 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:18:47,069 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:18:50,740 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:18:54,399 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:18:58,003 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:19:01,088 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:19:04,745 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:19:08,075 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:19:11,750 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:19:15,351 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:19:18,917 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:19:22,452 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:19:26,015 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:19:29,609 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:19:33,215 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:19:36,654 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:19:40,095 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:19:43,281 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:19:46,470 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:19:50,150 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:19:53,780 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:19:57,131 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:20:00,767 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:20:04,379 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:20:07,760 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:20:11,419 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:20:15,068 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:20:18,727 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:20:22,390 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:20:26,050 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:20:29,714 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:20:33,383 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:20:37,035 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:20:40,703 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:20:44,355 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:20:48,020 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:20:51,654 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:20:55,315 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:20:58,999 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:21:02,655 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:21:06,334 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:21:10,016 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:21:13,691 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:21:17,357 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:21:20,980 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:21:24,614 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:21:28,165 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:21:31,551 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:21:34,900 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:21:38,251 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:21:41,921 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:21:45,351 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:21:48,739 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
