2025-08-11 14:31:12,855 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-11 14:31:12,857 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_720/log.log

2025-08-11 14:31:12,857 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_720_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_720/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_720/

2025-08-11 14:31:12,869 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-11 14:31:12,869 - INFO - Calculating initial max likelihood.
2025-08-11 14:34:52,519 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-11 14:34:54,128 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-11 14:34:55,686 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-11 14:34:57,387 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-11 14:34:59,235 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-11 14:35:01,157 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-11 14:35:02,906 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-11 14:35:04,533 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-11 14:35:06,103 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-11 14:35:07,667 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-11 14:35:09,239 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-11 14:35:10,802 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-11 14:35:12,359 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-11 14:35:13,953 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-11 14:35:15,622 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-11 14:35:17,169 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-11 14:35:18,767 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-11 14:35:20,318 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-11 14:35:21,871 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-11 14:35:23,444 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-11 14:35:25,106 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-11 14:35:26,784 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-11 14:35:28,399 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-11 14:35:29,959 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-11 14:35:31,508 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-11 14:35:33,097 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-11 14:35:34,723 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-11 14:35:36,314 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-11 14:35:37,872 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-11 14:35:39,421 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-11 14:35:40,977 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-11 14:35:42,609 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-11 14:35:44,382 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-11 14:35:46,138 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-11 14:35:47,903 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-11 14:35:49,659 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-11 14:35:51,427 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-11 14:35:53,193 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-11 14:35:54,954 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-11 14:35:56,700 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-11 14:35:58,279 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-11 14:35:59,825 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-11 14:36:01,381 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-11 14:36:03,003 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-11 14:36:04,614 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-11 14:36:06,203 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-11 14:36:07,788 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-11 14:36:09,357 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-11 14:36:10,935 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-11 14:36:12,504 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-11 14:36:14,065 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-11 14:36:15,731 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-11 14:36:17,376 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-11 14:36:18,921 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-11 14:36:20,505 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-11 14:36:22,048 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-11 14:36:23,600 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-11 14:36:25,178 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-11 14:36:26,749 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-11 14:36:28,322 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-11 14:36:29,940 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-11 14:36:31,518 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-11 14:36:33,067 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-11 14:36:34,643 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-11 14:36:36,206 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-11 14:36:37,797 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-11 14:36:39,444 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-11 14:36:41,003 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-11 14:36:42,547 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-11 14:36:44,084 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-11 14:36:45,654 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-11 14:36:47,203 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-11 14:36:48,744 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-11 14:36:50,291 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-11 14:36:51,828 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-11 14:36:53,365 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-11 14:36:54,930 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-11 14:36:56,475 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-11 14:36:58,011 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-11 14:36:59,555 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-11 14:37:01,092 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-11 14:37:02,649 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-11 14:37:04,195 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-11 14:37:05,749 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-11 14:37:07,288 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-11 14:37:08,828 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-11 14:37:10,366 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-11 14:37:11,905 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-11 14:37:13,447 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-11 14:37:15,138 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-11 14:37:16,735 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-11 14:37:18,291 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-11 14:37:19,955 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-11 14:37:21,544 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-11 14:37:23,096 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-11 14:37:24,653 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-11 14:37:26,196 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-11 14:37:27,785 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-11 14:37:29,346 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-11 14:37:30,903 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-11 14:37:32,467 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-11 14:37:34,021 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-11 14:37:35,569 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-11 14:37:37,115 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-11 14:37:38,656 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-11 14:37:40,192 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-11 14:37:41,727 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-11 14:37:43,275 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-11 14:37:44,848 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-11 14:37:46,398 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-11 14:37:47,978 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-11 14:37:49,513 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-11 14:37:51,049 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-11 14:37:52,590 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-11 14:37:54,126 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-11 14:37:55,672 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-11 14:37:57,225 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-11 14:37:58,761 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-11 14:38:00,297 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-11 14:38:01,895 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-11 14:38:03,433 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-11 14:38:04,976 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-11 14:38:06,524 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-11 14:38:08,072 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-11 14:38:09,608 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-11 14:38:11,147 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-11 14:38:12,683 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-11 14:38:14,219 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-11 14:38:15,779 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-11 14:38:17,340 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-11 14:38:18,878 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-11 14:38:20,423 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-11 14:38:21,985 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-11 14:38:23,527 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-11 14:38:25,079 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-11 14:38:26,635 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-11 14:38:28,176 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-11 14:38:29,712 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-11 14:38:31,263 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-11 14:38:32,803 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-11 14:38:34,338 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-11 14:38:35,906 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-11 14:38:37,461 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-11 14:38:39,009 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-11 14:38:40,555 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-11 14:38:42,096 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-11 14:38:43,633 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-11 14:38:45,200 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-11 14:38:46,740 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-11 14:38:48,289 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-11 14:38:49,831 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-11 14:38:51,367 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-11 14:38:52,901 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-11 14:38:54,437 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-11 14:38:56,005 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-11 14:38:57,544 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-11 14:38:59,080 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-11 14:39:00,633 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-11 14:39:02,204 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-11 14:39:03,741 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
