2025-08-08 15:16:15,952 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:15,952 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_550/log.log

2025-08-08 15:16:15,952 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_550_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_550/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_550/

2025-08-08 15:16:15,964 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:15,965 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:34,432 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:16:35,497 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:16:36,558 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:16:37,625 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:16:38,690 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:16:39,751 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:16:40,814 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:16:41,876 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:16:42,932 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:16:43,995 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:16:45,052 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:16:46,108 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:16:47,169 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:16:48,229 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:16:49,284 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:16:50,345 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:16:51,402 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:16:52,456 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:16:53,515 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:16:54,577 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:16:55,632 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:16:56,687 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:16:57,751 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:16:58,811 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:16:59,867 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:17:00,929 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:17:01,988 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:17:03,046 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:17:04,099 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:17:05,165 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:17:06,219 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:17:07,274 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:17:08,338 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:17:09,403 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:17:10,458 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:17:11,524 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:17:12,583 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:17:13,639 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:17:14,701 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:17:15,759 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:17:16,812 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:17:17,871 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:17:18,933 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:17:19,985 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:17:21,039 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:17:22,093 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:17:23,144 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:17:24,200 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:17:25,260 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:17:26,321 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:17:27,381 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:17:28,445 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:17:29,505 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:17:30,566 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:17:31,628 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:17:32,688 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:17:33,751 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:17:34,810 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:17:35,869 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:17:36,928 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:17:37,989 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:17:39,047 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:17:40,107 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:17:41,166 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:17:42,230 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:17:43,294 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:17:44,352 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:17:45,412 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:17:46,470 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:17:47,529 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:17:48,586 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:17:49,644 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:17:50,705 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:17:51,765 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:17:52,822 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:17:53,880 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:17:54,938 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:17:55,999 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:17:57,071 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:17:58,136 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:17:59,197 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:18:00,267 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:18:01,341 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:18:02,418 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:18:03,492 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:18:04,562 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:18:05,634 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:18:06,705 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:18:07,774 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:18:08,846 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:18:09,919 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:18:10,988 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:18:12,058 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:18:13,119 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:18:14,180 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:18:15,239 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:18:16,306 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:18:17,375 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:18:18,441 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:18:19,509 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:18:20,573 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:18:21,632 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:18:22,699 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:18:23,764 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:18:24,837 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:18:25,906 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:18:26,977 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:18:28,042 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:18:29,114 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:18:30,187 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:18:31,258 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:18:32,324 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:18:33,387 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:18:34,455 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:18:35,522 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:18:36,624 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:18:37,728 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:18:38,800 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:18:39,866 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:18:40,918 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:18:41,972 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:18:43,026 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:18:44,083 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:18:45,137 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:18:46,196 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:18:47,257 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:18:48,317 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:18:49,380 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:18:50,435 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:18:51,490 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:18:52,546 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:18:53,600 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:18:54,658 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:18:55,713 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:18:56,767 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:18:57,819 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:18:58,877 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:18:59,931 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:19:00,982 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:19:02,040 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:19:03,096 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:19:04,147 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:19:05,200 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:19:06,258 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:19:07,311 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:19:08,362 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:19:09,421 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:19:10,474 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:19:11,527 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:19:12,585 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:19:13,637 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:19:14,688 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:19:15,752 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:19:16,805 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:19:17,857 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:19:18,912 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:19:19,975 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:19:21,043 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:19:22,115 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:19:23,189 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:19:24,286 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:19:25,409 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:19:26,526 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:19:27,634 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:19:28,769 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:19:29,918 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:19:31,073 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:19:32,247 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:19:33,396 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:19:34,565 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:19:35,709 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:19:36,868 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:19:38,017 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:19:39,167 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:19:40,319 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:19:41,472 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:19:42,624 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:19:43,774 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:19:44,938 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:19:46,093 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:19:47,243 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:19:48,395 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:19:49,517 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:19:50,638 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:19:51,755 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:19:52,878 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:19:53,985 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:19:55,112 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:19:56,229 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:19:57,368 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:19:58,487 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:19:59,619 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:20:00,739 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:20:01,877 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:20:02,997 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:20:04,114 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:20:05,245 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:20:06,360 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:20:07,489 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:20:08,612 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:20:09,732 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:20:10,848 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:20:11,976 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:20:13,114 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:20:14,238 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:20:15,365 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:20:16,479 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:20:17,597 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:20:18,727 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:20:19,846 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:20:20,971 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:20:22,081 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:20:23,207 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:20:24,330 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:20:25,463 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:20:26,584 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:20:27,712 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:20:28,825 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:20:29,941 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:20:31,056 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:20:32,173 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:20:33,300 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:20:34,425 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:20:35,566 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:20:36,700 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:20:37,835 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:20:38,963 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:20:40,087 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:20:41,218 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:20:42,344 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:20:43,475 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:20:44,618 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:20:45,759 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:20:46,891 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:20:48,023 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:20:49,150 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:20:50,339 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:20:51,569 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:20:52,778 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:20:53,980 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:20:55,149 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:20:56,324 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:20:57,494 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:20:58,655 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:20:59,836 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:21:01,015 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:21:02,206 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:21:03,405 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:21:04,603 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:21:05,801 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:21:06,985 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:21:08,181 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:21:09,391 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:21:10,582 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:21:11,775 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:21:12,972 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:21:14,149 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:21:15,350 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:21:16,545 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:21:17,731 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:21:18,943 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:21:20,133 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:21:21,329 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:21:22,530 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:21:23,725 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:21:24,926 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:21:26,118 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:21:27,305 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:21:28,511 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:21:29,714 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:21:30,893 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:21:32,111 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
