2025-08-11 14:31:16,248 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-11 14:31:16,249 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_780/log.log

2025-08-11 14:31:16,249 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_780_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_780/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_780/

2025-08-11 14:31:16,251 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-11 14:31:16,251 - INFO - Calculating initial max likelihood.
2025-08-11 14:32:46,224 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-11 14:32:47,885 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-11 14:32:49,553 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-11 14:32:51,212 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-11 14:32:52,872 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-11 14:32:54,531 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-11 14:32:56,189 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-11 14:32:57,850 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-11 14:32:59,512 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-11 14:33:01,171 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-11 14:33:02,842 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-11 14:33:04,502 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-11 14:33:06,160 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-11 14:33:07,820 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-11 14:33:09,478 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-11 14:33:11,137 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-11 14:33:12,800 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-11 14:33:14,459 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-11 14:33:16,058 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-11 14:33:17,625 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-11 14:33:19,290 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-11 14:33:20,935 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-11 14:33:22,499 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-11 14:33:24,060 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-11 14:33:25,620 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-11 14:33:27,184 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-11 14:33:28,745 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-11 14:33:30,484 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-11 14:33:32,151 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-11 14:33:33,716 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-11 14:33:35,276 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-11 14:33:36,840 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-11 14:33:38,402 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-11 14:33:39,962 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-11 14:33:41,602 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-11 14:33:43,168 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-11 14:33:44,760 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-11 14:33:46,324 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-11 14:33:47,891 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-11 14:33:49,458 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-11 14:33:51,162 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-11 14:33:52,921 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-11 14:33:54,713 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-11 14:33:56,453 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-11 14:33:58,373 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-11 14:34:00,074 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-11 14:34:01,761 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-11 14:34:03,553 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-11 14:34:05,229 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-11 14:34:06,910 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-11 14:34:08,656 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-11 14:34:10,329 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-11 14:34:12,050 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-11 14:34:13,733 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-11 14:34:15,411 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-11 14:34:17,083 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-11 14:34:18,768 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-11 14:34:20,637 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-11 14:34:22,321 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-11 14:34:23,998 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-11 14:34:25,668 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-11 14:34:27,412 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-11 14:34:29,084 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-11 14:34:30,761 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-11 14:34:32,466 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-11 14:34:34,164 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-11 14:34:35,917 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-11 14:34:37,592 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-11 14:34:39,264 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-11 14:34:40,918 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-11 14:34:42,573 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-11 14:34:44,256 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-11 14:34:45,951 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-11 14:34:47,626 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-11 14:34:49,304 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-11 14:34:50,975 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-11 14:34:52,773 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-11 14:34:54,558 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-11 14:34:56,301 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-11 14:34:58,051 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-11 14:34:59,794 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-11 14:35:01,579 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-11 14:35:03,278 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-11 14:35:04,849 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-11 14:35:06,463 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-11 14:35:08,133 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-11 14:35:09,807 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-11 14:35:11,495 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-11 14:35:13,180 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-11 14:35:14,931 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-11 14:35:16,603 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-11 14:35:18,351 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-11 14:35:20,025 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-11 14:35:21,806 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-11 14:35:23,478 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-11 14:35:25,262 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-11 14:35:26,933 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-11 14:35:28,610 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-11 14:35:30,286 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-11 14:35:31,959 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-11 14:35:33,631 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-11 14:35:35,291 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-11 14:35:36,963 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-11 14:35:38,634 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-11 14:35:40,307 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-11 14:35:41,986 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-11 14:35:43,659 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-11 14:35:45,308 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-11 14:35:46,882 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-11 14:35:48,453 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-11 14:35:50,025 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-11 14:35:51,596 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-11 14:35:53,167 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-11 14:35:54,740 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-11 14:35:56,310 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-11 14:35:57,883 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-11 14:35:59,453 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-11 14:36:01,033 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-11 14:36:02,645 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-11 14:36:04,215 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-11 14:36:05,846 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-11 14:36:07,579 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-11 14:36:09,227 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-11 14:36:10,882 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-11 14:36:12,496 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-11 14:36:14,063 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-11 14:36:15,630 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-11 14:36:17,199 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-11 14:36:18,861 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-11 14:36:20,416 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-11 14:36:21,976 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-11 14:36:23,531 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-11 14:36:25,096 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-11 14:36:26,652 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-11 14:36:28,207 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-11 14:36:29,764 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-11 14:36:31,322 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-11 14:36:32,877 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-11 14:36:34,456 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-11 14:36:36,016 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-11 14:36:37,574 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-11 14:36:39,129 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-11 14:36:40,690 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-11 14:36:42,255 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-11 14:36:43,815 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-11 14:36:45,381 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-11 14:36:46,941 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-11 14:36:48,499 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-11 14:36:50,069 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-11 14:36:51,626 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-11 14:36:53,185 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-11 14:36:54,750 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-11 14:36:56,310 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-11 14:36:57,877 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-11 14:36:59,436 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-11 14:37:00,994 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-11 14:37:02,584 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-11 14:37:04,150 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-11 14:37:05,714 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-11 14:37:07,319 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-11 14:37:08,888 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-11 14:37:10,490 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-11 14:37:12,080 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-11 14:37:13,637 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-11 14:37:15,194 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-11 14:37:16,750 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-11 14:37:18,306 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-11 14:37:19,861 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-11 14:37:21,418 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-11 14:37:22,974 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-11 14:37:24,529 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-11 14:37:26,084 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-11 14:37:27,640 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-11 14:37:29,196 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-11 14:37:30,751 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-11 14:37:32,307 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-11 14:37:33,862 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-11 14:37:35,417 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-11 14:37:36,972 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-11 14:37:38,527 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-11 14:37:40,085 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-11 14:37:41,642 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-11 14:37:43,197 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-11 14:37:44,753 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-11 14:37:46,309 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-11 14:37:47,865 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-11 14:37:49,419 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-11 14:37:50,975 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-11 14:37:52,531 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-11 14:37:54,086 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-11 14:37:55,641 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-11 14:37:57,197 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-11 14:37:58,752 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-11 14:38:00,307 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-11 14:38:01,863 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-11 14:38:03,423 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-11 14:38:04,978 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-11 14:38:06,534 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-11 14:38:08,089 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-11 14:38:09,644 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-11 14:38:11,200 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-11 14:38:12,758 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-11 14:38:14,313 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-11 14:38:15,868 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-11 14:38:17,425 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-11 14:38:18,980 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-11 14:38:20,535 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-11 14:38:22,091 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-11 14:38:23,647 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-11 14:38:25,209 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-11 14:38:26,766 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-11 14:38:28,322 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-11 14:38:29,877 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-11 14:38:31,433 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-11 14:38:32,989 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-11 14:38:34,552 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-11 14:38:36,107 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-11 14:38:37,663 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-11 14:38:39,218 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-11 14:38:40,772 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-11 14:38:42,328 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-11 14:38:43,882 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-11 14:38:45,436 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-11 14:38:46,991 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-11 14:38:48,545 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-11 14:38:50,100 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-11 14:38:51,654 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-11 14:38:53,209 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-11 14:38:54,764 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-11 14:38:56,318 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-11 14:38:57,874 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-11 14:38:59,428 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-11 14:39:00,982 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-11 14:39:02,540 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-11 14:39:04,094 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-11 14:39:05,656 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-11 14:39:07,212 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-11 14:39:08,766 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-11 14:39:10,321 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-11 14:39:11,876 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-11 14:39:13,431 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-11 14:39:14,986 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
