2025-08-07 09:04:40,518 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:40,519 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_200/log.log

2025-08-07 09:04:40,519 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_200_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_200/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_200/

2025-08-07 09:04:40,532 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:40,532 - INFO - Calculating initial max likelihood.
2025-08-07 09:07:03,212 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:07:03,950 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:07:04,767 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:07:05,684 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:07:06,687 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:07:07,683 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:07:08,717 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:07:09,585 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:07:10,447 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:07:11,531 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:07:12,736 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:07:13,630 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:07:14,555 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:07:15,552 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:07:16,474 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:07:17,361 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:07:18,271 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:07:19,640 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:07:20,682 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:07:21,677 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:07:22,569 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:07:23,798 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:07:24,871 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:07:25,865 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:07:27,452 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:07:28,376 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:07:29,148 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:07:30,012 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:07:30,910 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:07:31,945 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:07:33,094 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:07:34,021 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:07:34,742 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:07:35,665 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:07:36,607 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:07:37,793 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:07:39,058 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:07:39,907 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:07:41,300 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:07:42,440 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:07:43,388 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:07:44,270 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:07:44,997 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:07:46,023 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:07:46,909 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:07:47,756 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:07:48,676 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:07:49,565 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:07:50,342 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:07:51,082 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:07:52,225 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:07:53,131 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:07:54,125 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:07:54,870 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:07:55,614 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:07:56,510 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:07:57,550 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:07:58,263 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:07:59,262 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:08:00,238 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:08:01,232 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:08:02,399 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:08:03,501 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:08:04,623 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:08:05,695 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:08:06,416 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:08:07,131 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:08:08,197 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:08:09,238 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:08:10,006 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:08:10,933 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:08:11,667 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:08:12,723 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:08:13,704 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:08:14,589 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:08:15,550 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:08:16,446 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:08:17,282 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:08:18,098 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:08:18,990 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:08:19,873 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:08:20,932 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:08:21,882 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:08:23,138 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:08:23,850 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:08:24,735 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:08:26,009 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:08:27,003 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:08:27,870 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:08:28,793 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:08:29,584 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:08:30,306 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:08:31,161 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:08:32,243 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:08:33,082 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:08:34,237 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:08:35,123 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:08:35,930 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:08:36,720 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:08:37,529 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:08:38,333 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:08:39,101 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:08:39,994 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:08:40,711 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:08:41,584 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:08:42,369 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:08:43,081 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:08:44,291 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:08:45,449 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:08:46,298 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:08:47,102 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:08:48,018 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:08:48,821 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:08:49,538 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:08:50,270 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:08:51,163 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:08:52,090 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:08:53,033 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:08:53,882 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:08:54,658 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:08:55,455 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:08:56,338 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:08:57,227 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:08:57,977 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:08:59,026 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:09:00,193 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:09:00,956 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:09:01,730 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:09:02,587 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:09:03,391 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:09:04,458 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:09:05,359 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:09:06,132 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:09:06,900 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:09:07,727 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:09:08,670 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:09:09,554 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:09:10,471 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
