2025-08-08 15:17:00,725 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:17:00,726 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_630/log.log

2025-08-08 15:17:00,726 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_630_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_630/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_630/

2025-08-08 15:17:00,750 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:17:00,750 - INFO - Calculating initial max likelihood.
2025-08-08 15:23:52,807 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:24:02,737 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:24:12,947 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:24:22,620 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:24:32,540 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:24:42,491 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:24:52,569 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:25:02,783 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:25:12,276 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:25:21,963 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:25:31,410 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:25:41,110 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:25:50,469 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:26:00,284 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:26:09,760 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:26:18,928 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:26:28,296 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:26:37,837 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:26:47,330 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:26:56,681 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:27:06,100 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:27:15,860 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:27:25,594 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:27:35,157 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:27:44,697 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:27:54,046 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:28:03,150 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:28:12,060 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:28:20,913 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:28:30,317 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:28:39,378 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:28:48,610 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:28:57,852 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:29:06,778 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:29:16,070 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:29:25,474 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:29:34,735 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:29:43,918 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:29:53,610 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:30:03,125 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:30:12,655 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:30:22,093 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:30:31,627 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:30:41,373 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:30:51,222 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:31:00,709 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:31:10,203 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:31:19,398 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:31:28,717 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:31:38,310 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:31:47,326 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:31:56,686 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:32:05,597 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:32:14,507 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:32:23,324 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:32:32,515 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:32:41,623 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:32:51,145 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:33:00,254 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:33:09,180 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:33:18,079 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:33:27,166 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:33:36,218 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:33:45,831 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:33:55,556 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:34:05,111 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:34:14,417 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:34:23,402 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:34:32,419 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:34:41,474 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:34:50,596 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:35:00,359 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:35:10,315 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:35:20,001 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:35:29,357 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:35:38,616 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:35:47,880 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:35:57,198 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:36:06,766 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:36:16,443 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:36:26,036 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:36:35,607 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:36:45,152 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:36:53,897 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:37:02,513 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:37:11,630 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:37:20,785 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:37:30,027 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:37:39,647 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:37:49,153 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:37:58,397 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:38:07,695 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:38:16,417 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:38:25,518 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:38:34,396 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:38:43,426 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:38:52,423 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:39:01,733 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:39:11,312 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:39:20,580 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:39:30,379 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:39:39,899 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:39:49,174 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:39:58,263 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:40:07,996 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:40:17,678 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:40:27,362 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:40:36,952 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:40:46,085 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:40:55,262 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:41:04,584 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:41:13,688 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:41:22,679 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:41:31,457 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:41:40,243 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:41:48,893 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:41:57,598 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:42:07,104 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:42:16,357 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:42:25,462 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:42:34,902 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:42:43,989 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:42:52,870 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:43:01,696 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:43:11,339 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:43:20,277 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:43:29,266 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:43:38,104 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:43:47,144 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:43:56,103 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:44:04,694 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:44:13,739 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:44:23,142 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:44:32,473 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:44:41,802 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:44:51,288 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:45:00,782 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:45:10,391 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:45:19,912 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:45:29,508 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:45:38,914 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:45:48,450 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:45:58,159 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:46:07,510 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:46:16,138 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:46:25,925 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:46:35,339 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:46:45,090 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:46:54,639 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:47:04,210 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:47:13,665 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:47:23,296 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:47:32,620 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:47:42,086 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:47:51,303 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:48:00,306 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:48:09,635 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:48:19,038 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:48:28,063 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:48:37,055 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:48:46,120 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:48:55,248 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:49:04,297 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:49:13,382 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:49:22,244 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:49:30,928 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:49:40,152 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:49:49,027 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:49:58,618 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:50:07,834 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:50:16,677 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:50:25,821 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:50:34,818 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:50:44,047 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:50:52,843 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:51:01,654 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:51:11,148 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:51:20,773 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:51:30,161 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:51:39,793 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:51:48,907 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:51:58,112 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:52:07,268 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:52:16,526 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:52:25,641 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:52:34,761 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:52:44,279 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:52:54,050 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:53:03,408 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:53:12,906 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:53:22,424 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:53:32,271 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:53:42,033 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:53:51,896 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:54:01,155 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:54:10,119 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:54:19,252 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:54:28,262 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:54:37,673 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:54:46,969 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:54:56,233 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:55:05,282 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:55:14,468 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:55:23,343 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:55:32,841 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:55:42,173 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:55:51,525 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:56:00,846 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:56:10,203 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:56:19,432 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:56:28,475 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:56:37,801 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:56:47,396 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:56:56,907 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:57:05,967 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:57:15,613 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:57:25,324 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:57:34,941 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:57:43,883 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:57:52,695 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:58:01,379 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:58:10,253 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:58:19,582 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:58:28,692 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:58:37,636 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:58:46,530 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:58:55,658 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:59:04,840 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:59:13,942 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:59:23,012 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:59:32,336 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:59:41,656 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:59:50,882 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 16:00:00,159 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 16:00:09,550 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 16:00:18,739 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 16:00:28,281 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 16:00:38,009 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 16:00:47,658 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 16:00:56,978 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 16:01:06,328 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 16:01:16,237 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 16:01:25,813 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 16:01:35,147 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 16:01:44,214 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 16:01:52,886 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
