2025-08-08 15:22:52,549 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:22:52,549 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_770/log.log

2025-08-08 15:22:52,549 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_770_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_770/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_770/

2025-08-08 15:22:52,570 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:22:52,570 - INFO - Calculating initial max likelihood.
2025-08-08 15:25:05,919 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:25:07,870 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:25:09,823 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:25:11,782 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:25:13,731 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:25:15,665 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:25:17,634 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:25:19,592 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:25:21,544 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:25:23,498 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:25:25,452 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:25:27,407 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:25:29,365 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:25:31,316 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:25:33,268 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:25:35,219 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:25:37,174 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:25:39,131 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:25:41,091 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:25:43,045 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:25:44,939 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:25:46,680 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:25:48,444 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:25:50,369 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:25:52,300 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:25:54,195 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:25:56,116 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:25:58,068 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:26:00,019 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:26:01,974 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:26:03,923 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:26:05,870 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:26:07,820 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:26:09,774 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:26:11,712 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:26:13,663 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:26:15,615 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:26:17,564 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:26:19,513 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:26:21,462 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:26:23,409 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:26:25,358 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:26:27,313 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:26:29,264 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:26:31,219 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:26:33,173 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:26:35,127 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:26:37,085 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:26:39,044 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:26:41,004 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:26:42,972 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:26:44,921 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:26:46,864 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:26:48,818 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:26:50,772 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:26:52,711 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:26:54,649 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:26:56,608 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:26:58,563 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:27:00,519 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:27:02,476 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:27:04,471 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:27:06,433 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:27:08,400 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:27:10,354 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:27:12,305 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:27:14,252 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:27:16,218 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:27:18,173 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:27:20,129 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:27:22,078 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:27:24,019 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:27:25,960 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:27:27,907 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:27:29,824 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:27:31,743 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:27:33,691 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:27:35,638 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:27:37,592 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:27:39,541 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:27:41,485 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:27:43,430 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:27:45,379 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:27:47,335 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:27:49,302 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:27:51,251 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:27:53,197 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:27:55,153 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:27:57,095 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:27:59,034 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:28:00,970 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:28:02,929 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:28:04,874 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:28:06,818 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:28:08,761 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:28:10,710 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:28:12,668 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:28:14,620 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:28:16,571 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:28:18,520 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:28:20,472 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:28:22,422 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:28:24,374 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:28:26,329 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:28:28,293 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:28:30,253 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:28:32,202 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:28:34,152 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:28:36,103 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:28:38,056 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:28:40,012 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:28:41,969 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:28:43,919 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:28:45,868 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:28:47,827 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:28:49,802 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:28:51,753 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:28:53,679 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:28:55,576 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:28:57,473 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:28:59,371 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:29:01,269 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:29:03,170 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:29:05,080 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:29:06,974 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:29:08,865 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:29:10,746 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:29:12,631 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:29:14,524 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:29:16,415 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:29:18,316 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:29:20,214 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:29:22,109 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:29:24,004 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:29:25,896 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:29:27,792 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:29:29,687 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:29:31,583 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:29:33,480 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:29:35,380 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:29:37,274 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:29:39,172 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:29:41,075 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:29:42,961 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:29:44,877 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:29:46,775 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:29:48,670 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:29:50,571 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:29:52,470 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:29:54,363 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:29:56,256 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:29:58,005 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:29:59,649 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:30:01,423 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:30:03,339 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:30:05,103 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:30:06,872 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:30:08,768 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:30:10,660 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:30:12,551 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:30:14,442 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:30:16,326 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:30:18,223 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:30:20,114 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:30:22,011 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:30:23,910 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:30:25,805 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:30:27,701 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:30:29,600 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:30:31,501 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:30:33,404 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:30:35,297 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:30:37,197 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:30:39,110 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:30:41,008 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:30:42,902 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:30:44,793 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:30:46,685 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:30:48,571 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:30:50,471 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:30:52,422 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:30:54,366 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:30:56,308 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:30:58,252 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:31:00,198 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:31:02,143 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:31:04,102 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:31:06,060 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:31:08,011 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:31:09,971 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:31:11,911 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:31:13,864 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:31:15,808 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:31:17,753 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:31:19,699 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:31:21,645 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:31:23,568 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:31:25,514 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:31:27,472 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:31:29,421 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:31:31,321 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:31:33,267 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:31:35,225 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:31:37,183 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:31:39,124 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:31:41,045 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:31:42,996 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:31:44,933 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:31:46,879 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:31:48,831 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:31:50,766 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:31:52,694 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:31:54,621 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:31:56,588 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:31:58,547 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:32:00,482 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:32:02,412 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:32:04,325 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:32:06,231 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:32:08,147 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
