2025-08-07 09:04:31,324 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:31,325 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_150/log.log

2025-08-07 09:04:31,325 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_150_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_150/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_150/

2025-08-07 09:04:31,341 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:31,342 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:52,491 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:04:53,272 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:04:54,042 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:04:54,775 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:04:55,496 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:04:56,402 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:04:57,148 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:04:57,871 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:04:58,573 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:04:59,230 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:00,194 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:00,984 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:03,262 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:03,894 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:04,520 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:05,404 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:06,152 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:06,960 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:07,679 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:08,368 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:09,027 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:09,892 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:10,590 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:11,373 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:12,318 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:13,188 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:13,990 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:14,667 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:15,335 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:16,037 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:16,726 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:17,522 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:18,317 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:18,985 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:19,673 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:20,370 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:21,194 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:21,926 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:23,025 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:23,772 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:24,568 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:25,242 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:26,101 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:26,883 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:27,666 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:28,615 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:29,368 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:30,140 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:30,894 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:31,756 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:32,412 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:33,165 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:05:34,108 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:05:34,923 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:05:35,827 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:05:36,536 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:05:37,235 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:05:37,918 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:05:38,836 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:05:39,825 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:05:40,707 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:05:41,572 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:05:42,290 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:05:43,000 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:05:43,869 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:05:44,563 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:05:45,268 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:05:46,048 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:05:46,920 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:05:47,659 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:05:48,383 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:05:49,135 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:05:49,973 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:05:50,644 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:05:51,300 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:05:52,043 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:05:52,790 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:05:53,527 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:05:54,239 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:05:54,898 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:05:55,829 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:05:56,498 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:05:57,198 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:05:57,928 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:05:58,836 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:05:59,591 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:00,370 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:01,131 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:02,054 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:02,922 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:06:03,744 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:06:04,409 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:06:05,112 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:06:05,836 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:06:06,509 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:06:07,412 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:06:08,331 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:06:09,111 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:06:09,993 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:06:10,816 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:06:11,648 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:06:12,507 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:06:13,303 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:06:14,028 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:06:14,664 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:06:15,341 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:06:16,219 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:06:16,959 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:06:18,090 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:06:19,081 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:06:19,915 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:06:20,658 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:06:21,345 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:06:22,088 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:06:22,919 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:06:23,668 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:06:24,475 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:06:25,220 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:06:25,981 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:06:26,740 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:06:27,529 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:06:28,404 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:06:29,043 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:06:29,666 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:06:30,433 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:06:31,174 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:06:31,899 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:06:32,519 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:06:33,265 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:06:34,195 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:06:34,935 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:06:35,568 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:06:36,221 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:06:36,872 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:06:37,727 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:06:38,416 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:06:39,266 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:06:40,142 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:06:40,839 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:06:41,595 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:06:42,471 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:06:43,273 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:06:44,087 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:06:44,855 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:06:45,568 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:06:46,340 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:06:47,075 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:06:48,122 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:06:48,869 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:06:49,645 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:06:50,323 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:06:51,070 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:06:51,841 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:06:52,489 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:06:53,144 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:06:53,877 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:06:54,586 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:06:55,241 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:06:55,936 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:06:56,628 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:06:57,330 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:06:58,287 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:06:59,052 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:06:59,792 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:07:00,441 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:07:01,099 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:07:01,968 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:07:02,884 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:07:03,790 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:07:04,475 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:07:05,321 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:07:06,094 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:07:06,780 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:07:07,507 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:07:08,241 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:07:09,028 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:07:09,758 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:07:10,503 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:07:11,297 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:07:12,132 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:07:12,769 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:07:13,393 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:07:14,093 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:07:14,805 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:07:15,582 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:07:16,362 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:07:16,983 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:07:17,610 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:07:18,439 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:07:19,125 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:07:19,831 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:07:20,550 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:07:21,266 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:07:22,302 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:07:23,251 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:07:23,940 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:07:24,614 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:07:25,282 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:07:25,967 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:07:26,674 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:07:27,326 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:07:28,070 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:07:28,789 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:07:29,581 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:07:30,443 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:07:31,210 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:07:31,950 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:07:32,704 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:07:33,519 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:07:34,192 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:07:34,995 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:07:35,896 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:07:36,677 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:07:37,440 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:07:38,430 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:07:39,179 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:07:40,008 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:07:40,865 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:07:41,622 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:07:42,389 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:07:43,328 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:07:44,157 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:07:44,909 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:07:45,796 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:07:46,573 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:07:47,259 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:07:47,984 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:07:48,713 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:07:49,408 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:07:50,176 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:07:50,963 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:07:51,643 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:07:52,552 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:07:53,483 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:07:54,244 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:07:55,238 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:07:55,992 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:07:56,649 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:07:57,302 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:07:57,959 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:07:58,725 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:07:59,350 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:07:59,973 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:08:00,821 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:08:01,454 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:08:02,219 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:08:02,957 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:08:03,695 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:08:04,602 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:08:05,610 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:08:06,447 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:08:07,163 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:08:07,862 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:08:08,676 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:08:09,493 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:08:10,244 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:08:11,113 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:08:11,965 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:08:12,723 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:08:13,454 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:08:14,119 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:08:14,989 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
