2025-08-08 15:17:38,714 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:17:38,716 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_650/log.log

2025-08-08 15:17:38,716 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_650_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_650/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_650/

2025-08-08 15:17:38,735 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:17:38,736 - INFO - Calculating initial max likelihood.
2025-08-08 15:56:16,491 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:56:25,114 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:56:32,735 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:56:40,646 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:56:48,957 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:56:56,708 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:57:04,580 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:57:13,135 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:57:21,264 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:57:30,314 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:57:38,660 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:57:47,828 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:57:56,616 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:58:02,172 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:58:10,123 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:58:18,331 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:58:27,077 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:58:35,435 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:58:43,150 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:58:51,249 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:58:59,512 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:59:06,671 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:59:08,820 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:59:10,679 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:59:12,532 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:59:14,542 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:59:16,395 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:59:18,391 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:59:20,368 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:59:22,214 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:59:24,270 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:59:26,095 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:59:27,919 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:59:29,890 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:59:31,720 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:59:33,575 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:59:35,630 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:59:37,458 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:59:39,282 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:59:41,182 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:59:43,038 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:59:44,887 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:59:47,106 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:59:48,959 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:59:51,033 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:59:52,901 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:59:54,748 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:59:56,573 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:59:58,640 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 16:00:00,494 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 16:00:02,354 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 16:00:04,403 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 16:00:06,268 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 16:00:08,134 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 16:00:10,019 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 16:00:11,884 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 16:00:13,889 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 16:00:15,839 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 16:00:17,692 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 16:00:19,596 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 16:00:21,471 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 16:00:23,362 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 16:00:25,226 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 16:00:27,095 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 16:00:28,988 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 16:00:31,163 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 16:00:32,991 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 16:00:34,901 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 16:00:36,804 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 16:00:38,865 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 16:00:40,745 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 16:00:42,612 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 16:00:44,505 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 16:00:46,551 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 16:00:48,404 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 16:00:50,260 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 16:00:52,358 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 16:00:54,213 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 16:00:56,069 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 16:00:57,973 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 16:00:59,805 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 16:01:01,663 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 16:01:03,523 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 16:01:05,376 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 16:01:07,238 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 16:01:09,089 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 16:01:10,929 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 16:01:12,773 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 16:01:14,625 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 16:01:16,470 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 16:01:18,327 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 16:01:20,181 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 16:01:22,032 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 16:01:23,888 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 16:01:25,742 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 16:01:27,637 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 16:01:29,493 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 16:01:31,348 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 16:01:33,400 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 16:01:35,519 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 16:01:37,455 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 16:01:39,321 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 16:01:41,287 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 16:01:43,147 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 16:01:45,230 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 16:01:47,086 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 16:01:48,957 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 16:01:50,901 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 16:01:52,776 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 16:01:54,641 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 16:01:56,506 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 16:01:58,450 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 16:02:00,678 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 16:02:02,511 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 16:02:04,368 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 16:02:06,305 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 16:02:08,311 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 16:02:10,185 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 16:02:12,053 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 16:02:13,960 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 16:02:15,827 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 16:02:17,931 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 16:02:19,784 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 16:02:21,636 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 16:02:23,627 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 16:02:25,500 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 16:02:27,424 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 16:02:29,521 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 16:02:31,386 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 16:02:33,495 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 16:02:35,348 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 16:02:37,195 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 16:02:39,119 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 16:02:40,973 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 16:02:42,825 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 16:02:44,747 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 16:02:46,595 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 16:02:48,447 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 16:02:50,301 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 16:02:52,131 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 16:02:53,983 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 16:02:55,833 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 16:02:57,685 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 16:02:59,538 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 16:03:01,391 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 16:03:03,237 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 16:03:05,062 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 16:03:06,893 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 16:03:08,744 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 16:03:10,597 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 16:03:12,441 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 16:03:14,282 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 16:03:16,122 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 16:03:17,962 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 16:03:19,814 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 16:03:21,679 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 16:03:23,725 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 16:03:25,778 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 16:03:27,643 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 16:03:29,615 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 16:03:31,488 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 16:03:33,326 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 16:03:35,250 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 16:03:37,144 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 16:03:39,262 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 16:03:41,171 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 16:03:43,167 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 16:03:45,097 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 16:03:47,138 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 16:03:48,993 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 16:03:50,898 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 16:03:52,977 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 16:03:55,031 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 16:03:56,897 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 16:03:58,840 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 16:04:00,789 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 16:04:02,736 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 16:04:04,592 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 16:04:06,498 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 16:04:08,372 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 16:04:10,290 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 16:04:12,210 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 16:04:14,103 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 16:04:15,990 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 16:04:17,943 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 16:04:19,796 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 16:04:21,652 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 16:04:23,558 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 16:04:25,411 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 16:04:27,270 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 16:04:29,253 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 16:04:31,107 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
