2025-08-08 15:16:32,997 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:32,998 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_560/log.log

2025-08-08 15:16:32,998 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_560_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_560/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_560/

2025-08-08 15:16:33,018 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:33,020 - INFO - Calculating initial max likelihood.
2025-08-08 15:19:49,949 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:19:51,692 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:19:53,436 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:19:55,193 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:19:56,945 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:19:58,701 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:20:00,445 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:20:02,209 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:20:03,941 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:20:05,694 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:20:07,473 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:20:09,260 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:20:11,045 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:20:12,818 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:20:14,590 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:20:16,330 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:20:18,091 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:20:19,849 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:20:21,636 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:20:23,399 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:20:25,163 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:20:26,918 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:20:28,656 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:20:30,404 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:20:32,166 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:20:33,924 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:20:35,694 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:20:37,360 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:20:39,062 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:20:40,832 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:20:42,544 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:20:44,231 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:20:45,961 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:20:47,687 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:20:49,347 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:20:51,010 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:20:52,648 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:20:54,361 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:20:56,118 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:20:57,879 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:20:59,669 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:21:01,434 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:21:03,183 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:21:04,931 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:21:06,709 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:21:08,469 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:21:10,232 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:21:11,970 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:21:13,713 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:21:15,434 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:21:17,144 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:21:18,909 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:21:20,628 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:21:22,370 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:21:24,105 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:21:25,851 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:21:27,571 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:21:29,278 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:21:31,031 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:21:32,819 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:21:34,615 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:21:36,399 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:21:38,200 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:21:39,953 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:21:41,724 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:21:43,494 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:21:45,267 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:21:47,038 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:21:48,784 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:21:50,514 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:21:52,256 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:21:54,027 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:21:55,805 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:21:57,564 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:21:59,321 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:22:01,065 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:22:02,830 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:22:04,598 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:22:06,387 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:22:08,143 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:22:09,925 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:22:11,721 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:22:13,565 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:22:15,384 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:22:17,221 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:22:19,067 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:22:20,956 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:22:22,681 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:22:24,436 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:22:26,200 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:22:27,952 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:22:29,715 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:22:31,467 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:22:33,215 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:22:34,936 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:22:36,636 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:22:38,427 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:22:40,184 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:22:41,868 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:22:43,533 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:22:45,188 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:22:46,847 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:22:48,485 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:22:50,140 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:22:51,813 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:22:53,566 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:22:55,317 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:22:57,083 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:22:58,853 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:23:00,685 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:23:02,427 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:23:04,175 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:23:05,928 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:23:07,677 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:23:09,449 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:23:11,200 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:23:12,915 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:23:14,615 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:23:16,328 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:23:18,035 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:23:19,737 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:23:21,469 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:23:23,188 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:23:24,905 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:23:26,640 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:23:28,355 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:23:30,072 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:23:31,824 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:23:33,586 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:23:35,329 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:23:37,079 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:23:38,827 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:23:40,573 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:23:42,303 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:23:44,077 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:23:45,834 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:23:47,556 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:23:49,296 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:23:51,039 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:23:52,774 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:23:54,492 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:23:56,218 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:23:57,966 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:23:59,720 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:24:01,493 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:24:03,245 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:24:04,991 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:24:06,721 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:24:08,463 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:24:10,224 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:24:11,975 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:24:13,734 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:24:15,468 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:24:17,203 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:24:18,951 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:24:20,695 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:24:22,425 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:24:24,180 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:24:25,915 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:24:27,640 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:24:29,424 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:24:31,136 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:24:32,794 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:24:34,533 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:24:36,334 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:24:38,010 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:24:39,703 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:24:41,394 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:24:43,049 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:24:44,694 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:24:46,349 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:24:48,010 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:24:49,763 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:24:51,518 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:24:53,265 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:24:55,027 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
