2025-08-08 15:22:14,964 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:22:14,965 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_730/log.log

2025-08-08 15:22:14,965 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_730_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_730/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_730/

2025-08-08 15:22:14,982 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:22:14,983 - INFO - Calculating initial max likelihood.
2025-08-08 15:26:00,896 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:26:02,986 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:26:05,045 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:26:07,179 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:26:09,241 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:26:11,357 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:26:13,427 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:26:15,505 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:26:17,646 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:26:19,724 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:26:21,827 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:26:23,936 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:26:26,029 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:26:28,139 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:26:30,254 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:26:32,319 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:26:34,427 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:26:36,528 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:26:38,598 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:26:40,696 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:26:42,848 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:26:44,972 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:26:47,065 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:26:49,160 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:26:51,270 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:26:53,336 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:26:55,441 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:26:57,600 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:26:59,698 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:27:01,817 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:27:03,890 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:27:05,935 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:27:08,041 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:27:10,175 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:27:12,221 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:27:14,284 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:27:16,288 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:27:18,233 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:27:20,255 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:27:22,193 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:27:24,136 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:27:25,986 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:27:27,873 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:27:29,732 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:27:31,638 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:27:34,086 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:27:36,494 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:27:38,926 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:27:41,372 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:27:43,783 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:27:45,967 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:27:48,023 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:27:50,093 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:27:52,177 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:27:54,220 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:27:56,316 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:27:58,376 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:28:00,405 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:28:02,360 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:28:04,269 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:28:06,173 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:28:08,061 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:28:09,957 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:28:11,864 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:28:13,913 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:28:15,994 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:28:18,022 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:28:20,079 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:28:22,109 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:28:24,145 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:28:26,208 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:28:28,262 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:28:30,292 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:28:32,374 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:28:34,534 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:28:36,683 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:28:38,810 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:28:40,945 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:28:43,083 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:28:45,166 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:28:47,322 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:28:49,489 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:28:51,612 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:28:53,763 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:28:55,912 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:28:58,004 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:29:00,154 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:29:02,317 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:29:04,490 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:29:06,629 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:29:08,783 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:29:10,954 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:29:13,061 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:29:15,237 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:29:17,412 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:29:19,563 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:29:21,743 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:29:23,895 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:29:25,979 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:29:28,132 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:29:30,278 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:29:32,393 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:29:34,494 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:29:36,521 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:29:38,573 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:29:40,697 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:29:42,759 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:29:44,892 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:29:47,023 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:29:49,169 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:29:51,272 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:29:53,349 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:29:55,436 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:29:57,499 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:29:59,552 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:30:01,668 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:30:03,806 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:30:05,894 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:30:07,964 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:30:10,105 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:30:12,193 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:30:14,317 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:30:16,449 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:30:18,575 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:30:20,716 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:30:22,805 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:30:24,915 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:30:26,985 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:30:29,102 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:30:31,213 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:30:33,346 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:30:35,400 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:30:37,500 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:30:39,560 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:30:41,652 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:30:43,709 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:30:45,840 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:30:47,903 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:30:49,967 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:30:52,001 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:30:54,074 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:30:56,163 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:30:58,224 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:31:00,263 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:31:02,332 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:31:04,425 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:31:06,493 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:31:08,567 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:31:10,611 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:31:12,627 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:31:14,653 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:31:16,677 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:31:18,685 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:31:20,708 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:31:22,855 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:31:24,995 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:31:27,184 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:31:29,208 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:31:31,300 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:31:33,399 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:31:35,562 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:31:37,672 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:31:39,763 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:31:41,823 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:31:43,850 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:31:45,959 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:31:48,026 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:31:50,045 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:31:52,146 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:31:54,252 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:31:56,372 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:31:58,440 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:32:00,534 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:32:02,565 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:32:04,611 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:32:06,667 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:32:08,864 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:32:10,948 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:32:12,991 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:32:15,104 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:32:17,189 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:32:19,278 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
