2025-08-07 09:04:30,113 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:30,113 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_400/log.log

2025-08-07 09:04:30,113 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_400_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_400/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_400/

2025-08-07 09:04:30,150 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:30,150 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:54,117 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:04:55,022 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:04:55,834 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:04:56,626 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:04:57,571 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:04:58,478 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:04:59,345 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:00,247 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:01,115 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:03,075 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:03,869 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:04,659 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:05,463 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:06,256 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:07,082 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:07,909 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:08,725 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:09,531 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:10,349 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:11,213 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:12,077 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:12,870 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:13,716 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:14,518 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:15,331 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:16,130 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:16,979 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:17,803 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:18,637 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:19,443 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:20,267 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:21,132 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:21,970 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:22,871 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:23,710 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:24,512 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:25,318 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:26,146 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:26,943 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:27,747 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:28,567 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:29,369 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:30,268 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:31,120 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:31,978 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:32,806 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:33,677 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:34,549 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:35,410 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:36,267 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:37,122 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:05:37,922 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:05:38,732 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:05:39,603 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:05:40,402 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:05:41,233 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:05:42,117 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:05:42,954 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:05:43,816 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:05:44,710 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:05:45,513 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:05:46,321 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:05:47,120 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:05:48,000 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:05:48,825 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:05:49,692 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:05:50,502 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:05:51,310 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:05:52,111 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:05:52,919 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:05:53,719 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:05:54,524 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:05:55,418 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:05:56,224 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:05:57,045 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:05:57,847 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:05:58,651 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:05:59,450 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:06:00,267 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:06:01,111 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:06:01,902 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:06:02,775 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:06:03,580 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:06:04,384 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:06:05,195 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:05,992 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:06,864 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:07,701 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:08,552 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:06:09,382 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:06:10,220 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:06:11,035 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:06:11,967 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:06:12,782 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:06:13,573 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:06:14,386 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:06:15,262 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:06:16,064 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:06:16,856 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:06:17,651 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:06:18,564 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:06:19,402 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:06:20,219 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:06:21,074 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:06:21,882 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:06:22,687 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:06:23,495 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:06:24,377 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:06:25,179 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:06:26,090 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:06:26,935 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:06:27,750 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:06:28,577 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:06:29,397 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:06:30,201 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:06:31,085 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:06:31,891 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:06:32,734 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:06:33,529 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:06:34,325 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:06:35,251 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:06:36,087 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:06:36,879 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:06:37,810 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:06:38,676 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:06:39,476 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:06:40,279 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:06:41,186 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:06:42,008 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:06:42,817 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:06:43,619 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:06:44,424 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:06:45,225 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:06:46,125 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:06:46,946 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:06:47,752 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:06:48,550 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:06:49,389 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:06:50,237 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:06:51,170 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:06:51,997 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:06:52,823 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:06:53,627 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:06:54,443 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:06:55,234 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:06:56,030 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:06:56,837 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:06:57,639 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:06:58,454 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:06:59,241 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:07:00,036 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:07:00,829 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:07:01,706 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:07:02,518 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:07:03,432 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:07:04,260 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:07:05,073 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:07:05,924 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:07:06,798 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:07:07,591 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:07:08,380 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:07:09,249 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:07:10,064 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:07:10,880 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:07:11,676 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:07:12,479 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:07:13,272 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:07:14,116 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:07:14,927 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:07:15,723 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:07:16,518 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:07:17,320 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:07:18,124 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:07:18,948 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:07:19,872 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:07:20,787 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:07:21,608 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:07:22,458 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:07:23,264 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:07:24,120 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:07:25,065 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:07:26,047 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:07:26,838 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:07:27,643 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:07:28,430 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:07:29,261 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:07:30,074 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:07:30,896 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:07:31,700 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:07:32,499 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:07:33,289 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:07:34,081 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:07:34,870 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:07:35,671 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:07:36,485 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:07:37,330 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:07:38,159 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:07:38,958 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:07:39,796 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:07:40,606 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:07:41,431 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:07:42,224 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:07:43,050 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:07:43,856 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:07:44,682 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:07:45,484 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:07:46,287 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:07:47,151 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:07:48,037 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:07:48,919 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:07:49,738 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:07:50,598 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:07:51,485 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:07:52,340 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:07:53,207 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:07:54,006 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:07:54,855 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:07:55,688 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:07:56,568 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:07:57,463 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:07:58,295 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:07:59,112 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:07:59,893 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:08:00,761 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:08:01,567 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:08:02,391 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:08:03,225 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:08:04,010 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:08:04,839 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:08:05,654 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:08:06,460 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:08:07,263 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:08:08,171 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:08:09,035 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:08:09,857 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:08:10,667 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:08:11,507 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:08:12,303 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:08:13,123 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:08:13,997 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:08:14,803 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:08:15,611 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:08:16,470 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:08:17,355 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:08:18,170 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:08:19,155 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:08:19,961 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:08:20,758 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:08:21,575 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:08:22,367 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:08:23,208 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:08:24,047 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:08:24,862 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:08:25,682 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:08:26,490 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:08:27,313 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:08:28,201 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:08:29,042 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:08:29,926 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:08:30,732 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:08:31,543 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
