2025-08-08 15:22:17,230 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:22:17,232 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_740/log.log

2025-08-08 15:22:17,232 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_740_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_740/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_740/

2025-08-08 15:22:17,257 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:22:17,258 - INFO - Calculating initial max likelihood.
2025-08-08 15:24:39,155 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:24:42,036 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:24:44,932 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:24:47,880 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:24:50,747 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:24:53,711 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:24:56,618 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:24:59,564 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:25:02,509 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:25:05,376 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:25:08,293 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:25:11,161 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:25:14,029 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:25:16,903 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:25:19,841 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:25:22,790 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:25:25,739 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:25:28,691 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:25:31,635 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:25:34,584 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:25:37,533 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:25:40,481 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:25:43,347 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:25:46,223 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:25:49,086 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:25:51,959 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:25:54,824 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:25:57,695 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:26:00,556 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:26:03,443 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:26:06,311 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:26:09,178 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:26:12,096 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:26:14,961 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:26:17,825 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:26:20,694 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:26:23,566 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:26:26,442 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:26:29,307 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:26:32,180 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:26:35,050 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:26:37,928 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:26:40,799 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:26:43,671 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:26:46,534 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:26:49,404 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:26:52,267 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:26:55,136 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:26:58,013 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:27:00,888 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:27:03,807 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:27:06,684 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:27:09,554 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:27:12,425 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:27:15,294 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:27:18,169 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:27:21,041 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:27:23,903 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:27:26,766 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:27:29,637 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:27:32,504 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:27:35,370 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:27:38,241 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:27:41,102 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:27:43,965 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:27:46,839 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:27:49,697 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:27:52,573 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:27:55,440 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:27:58,312 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:28:01,175 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:28:04,060 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:28:06,929 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:28:09,807 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:28:12,675 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:28:15,549 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:28:18,422 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:28:21,288 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:28:24,150 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:28:27,016 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:28:29,882 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:28:32,750 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:28:35,624 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:28:38,502 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:28:41,366 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:28:44,243 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:28:47,110 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:28:49,991 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:28:52,860 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:28:55,675 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:28:58,467 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:29:01,263 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:29:04,071 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:29:06,863 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:29:09,652 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:29:12,445 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:29:15,232 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:29:18,026 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:29:20,811 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:29:23,607 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:29:26,391 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:29:29,185 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:29:31,976 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:29:34,776 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:29:37,566 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:29:40,362 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:29:43,151 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:29:45,946 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:29:48,735 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:29:51,524 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:29:54,311 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:29:57,104 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:29:59,889 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:30:02,719 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:30:05,509 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:30:08,303 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:30:11,303 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:30:14,225 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:30:17,176 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:30:20,136 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:30:23,091 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:30:26,040 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:30:29,000 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:30:31,956 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:30:34,905 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:30:37,861 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:30:40,819 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:30:43,886 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:30:46,846 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:30:49,807 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:30:52,763 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:30:55,718 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:30:58,672 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:31:01,573 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:31:04,460 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:31:07,337 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:31:10,201 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:31:13,073 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:31:15,938 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:31:18,882 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:31:21,833 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:31:24,779 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:31:27,734 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:31:30,698 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:31:33,652 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:31:36,599 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:31:39,549 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:31:42,498 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:31:45,448 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:31:48,403 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:31:51,352 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:31:54,305 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:31:57,256 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:32:00,158 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:32:03,050 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:32:05,996 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:32:09,081 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:32:12,057 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:32:14,923 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:32:17,898 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:32:20,873 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:32:23,840 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:32:26,773 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:32:29,718 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:32:32,667 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:32:35,610 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:32:38,550 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:32:41,486 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:32:44,436 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:32:47,386 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:32:50,332 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:32:53,293 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:32:56,233 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:32:59,184 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:33:02,172 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:33:05,071 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:33:07,943 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:33:10,808 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:33:13,674 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:33:16,540 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:33:19,411 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:33:22,273 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:33:25,133 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:33:27,996 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:33:30,867 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:33:33,732 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:33:36,599 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:33:39,465 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:33:42,330 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:33:45,202 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:33:48,072 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:33:50,947 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:33:53,815 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:33:56,680 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:33:59,543 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:34:02,434 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:34:05,299 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:34:08,159 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:34:11,025 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:34:13,891 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:34:16,752 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:34:19,620 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:34:22,485 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:34:25,363 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:34:28,316 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:34:31,270 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:34:34,221 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:34:37,173 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:34:40,121 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:34:43,067 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:34:46,017 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:34:48,976 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:34:51,927 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:34:54,882 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:34:57,832 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:35:00,782 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:35:03,777 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:35:06,713 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:35:09,581 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:35:12,448 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:35:15,315 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:35:18,177 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:35:21,033 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:35:23,902 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:35:26,774 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:35:29,649 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:35:32,509 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:35:35,380 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:35:38,249 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:35:41,117 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:35:43,989 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:35:46,852 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:35:49,715 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:35:52,587 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:35:55,452 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:35:58,328 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:36:01,193 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:36:04,083 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:36:06,942 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:36:09,806 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:36:12,674 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:36:15,538 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:36:18,402 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:36:21,265 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:36:24,128 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:36:26,996 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
