2025-08-07 09:04:29,546 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:29,547 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_350/log.log

2025-08-07 09:04:29,547 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_350_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_350/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_350/

2025-08-07 09:04:29,564 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:29,564 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:47,650 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:48,671 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:49,741 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:50,483 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:51,142 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:04:51,863 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:04:53,065 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:04:54,095 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:04:55,424 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:04:56,546 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:04:57,545 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:04:58,202 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:04:58,859 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:04:59,522 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:01,161 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:02,489 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:03,505 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:04,231 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:04,893 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:05,891 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:06,823 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:07,799 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:08,854 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:09,543 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:10,200 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:11,397 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:12,297 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:13,555 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:14,552 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:15,276 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:15,933 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:16,606 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:17,267 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:17,922 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:18,582 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:19,276 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:20,483 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:21,232 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:21,891 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:22,664 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:23,321 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:23,977 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:25,028 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:25,997 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:26,728 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:27,607 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:28,267 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:28,926 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:29,585 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:30,245 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:30,904 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:31,563 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:32,223 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:33,272 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:33,951 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:34,734 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:35,473 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:36,234 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:37,282 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:37,942 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:05:38,663 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:05:39,324 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:05:40,235 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:05:40,936 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:05:41,862 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:05:42,519 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:05:43,802 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:05:44,779 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:05:45,438 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:05:46,090 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:05:46,750 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:05:47,411 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:05:48,123 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:05:48,834 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:05:49,928 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:05:50,970 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:05:51,630 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:05:52,291 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:05:53,072 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:05:53,793 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:05:54,641 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:05:55,303 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:05:55,964 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:05:56,624 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:05:57,517 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:05:58,474 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:05:59,244 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:06:00,198 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:06:01,121 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:06:02,107 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:06:02,847 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:06:03,827 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:06:04,497 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:06:05,157 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:06,392 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:07,051 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:07,856 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:09,179 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:06:09,938 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:06:10,940 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:06:11,657 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:06:12,368 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:06:13,670 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:06:14,381 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:06:15,040 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:06:15,701 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:06:16,633 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:06:17,769 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:06:18,732 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:06:19,465 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:06:20,155 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:06:20,815 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:06:21,474 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:06:22,124 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:06:22,774 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:06:23,523 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:06:24,677 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:06:25,784 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:06:27,123 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:06:28,104 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:06:28,875 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:06:29,776 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:06:30,581 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:06:31,241 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:06:32,279 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:06:33,376 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:06:34,402 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:06:35,062 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:06:35,721 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:06:36,381 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:06:37,040 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:06:38,391 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:06:39,482 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:06:40,254 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:06:40,915 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:06:41,575 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:06:42,358 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:06:43,319 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:06:43,982 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:06:45,011 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:06:46,011 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:06:46,979 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:06:47,680 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:06:48,337 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:06:49,392 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:06:50,178 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:06:51,003 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:06:52,085 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:06:52,775 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:06:53,600 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:06:54,320 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:06:55,625 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:06:56,306 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:06:56,966 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:06:57,627 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:06:58,317 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:06:59,368 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:07:00,428 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:07:01,257 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:07:01,959 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:07:02,619 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:07:03,326 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:07:04,202 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:07:05,261 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:07:06,003 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:07:06,674 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:07:07,447 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:07:08,107 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:07:08,768 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:07:09,432 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:07:10,343 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:07:11,216 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:07:11,877 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:07:12,737 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:07:13,397 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:07:14,239 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:07:15,187 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:07:16,214 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:07:16,915 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:07:18,090 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:07:18,853 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:07:19,617 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:07:20,818 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:07:21,577 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:07:22,508 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:07:23,583 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:07:24,576 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:07:25,545 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:07:26,525 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:07:27,275 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:07:27,986 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:07:29,187 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:07:29,846 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:07:31,203 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:07:32,015 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:07:33,118 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:07:34,002 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:07:34,836 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:07:35,884 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:07:37,108 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:07:38,455 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:07:39,805 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:07:40,784 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:07:42,191 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:07:43,263 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:07:44,660 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:07:46,073 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:07:47,417 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:07:48,073 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:07:48,729 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:07:49,439 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:07:50,661 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:07:51,522 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:07:52,182 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:07:53,422 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:07:54,193 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:07:54,902 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:07:55,708 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:07:56,492 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:07:57,191 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:07:58,139 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:07:59,003 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:07:59,713 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:08:00,373 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:08:01,033 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:08:01,764 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:08:02,520 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:08:03,381 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:08:04,042 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:08:04,702 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:08:05,363 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:08:06,102 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:08:07,134 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:08:08,147 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:08:08,807 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:08:09,968 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:08:10,625 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:08:11,284 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:08:11,945 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:08:12,636 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:08:13,898 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:08:14,850 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:08:16,351 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:08:17,162 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:08:18,206 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:08:19,513 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:08:20,423 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:08:21,084 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:08:22,280 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:08:23,144 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:08:23,825 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:08:24,487 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:08:25,158 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:08:25,818 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:08:26,908 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:08:27,928 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:08:28,585 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:08:29,372 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:08:30,588 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:08:31,587 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:08:32,666 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:08:33,597 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:08:34,327 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:08:34,987 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:08:35,798 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:08:36,901 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:08:37,895 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:08:38,708 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:08:39,385 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:08:40,561 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
