2025-08-07 09:04:31,065 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:31,066 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_90/log.log

2025-08-07 09:04:31,066 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_90_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_90/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_90/

2025-08-07 09:04:31,069 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:31,069 - INFO - Calculating initial max likelihood.
2025-08-07 09:40:03,905 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:40:15,930 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:40:30,336 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:40:46,386 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:40:58,905 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:41:11,295 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:41:24,213 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:41:37,903 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:41:50,092 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:42:02,630 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:42:13,019 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:42:25,523 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:42:37,447 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:42:53,399 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:43:04,444 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:43:15,289 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:43:26,167 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:43:39,452 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:43:55,104 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:44:05,800 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:44:19,010 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:44:32,244 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:44:47,245 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:45:00,872 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:45:16,032 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:45:30,991 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:45:43,440 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:46:00,383 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:46:13,016 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:46:24,894 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:46:41,211 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:46:57,145 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:47:13,349 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:47:30,119 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:47:48,195 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:48:07,293 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:48:23,444 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:48:42,818 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:48:57,201 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:49:16,666 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:49:35,412 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:49:49,599 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:50:09,974 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:50:27,089 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:50:46,667 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:50:47,901 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:50:49,365 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:50:50,747 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:50:52,237 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:50:53,905 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:50:55,669 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:50:57,729 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:51:00,325 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:51:02,661 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:51:05,098 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:51:07,451 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:51:09,001 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:51:10,952 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:51:13,912 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:51:16,778 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:51:19,398 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:51:22,128 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:51:24,450 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:51:27,761 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:51:31,267 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:51:34,001 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:51:37,276 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:51:40,924 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:51:43,870 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:51:48,588 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:51:51,203 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:51:54,817 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:51:57,738 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:52:02,138 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:52:06,761 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:52:11,871 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:52:16,045 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:52:20,319 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:52:26,120 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:52:31,983 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:52:36,837 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:52:40,731 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:52:47,274 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:52:51,967 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:52:55,851 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:53:00,629 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:53:06,013 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:53:10,802 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:53:17,668 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:53:24,541 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:53:29,520 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:53:33,332 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:53:37,771 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:53:44,386 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:53:51,276 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:53:57,557 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:54:04,104 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:54:11,861 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:54:19,583 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:54:27,183 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:54:33,507 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:54:37,558 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:54:43,679 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:54:49,617 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:54:58,377 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:55:05,260 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:55:13,134 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:55:19,927 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:55:26,481 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:55:34,080 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:55:41,142 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:55:47,229 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:55:54,357 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:56:04,011 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:56:11,493 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:56:18,859 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:56:26,893 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:56:34,545 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:56:44,388 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:56:53,821 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:57:02,158 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:57:09,843 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:57:18,374 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:57:26,529 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:57:35,587 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:57:44,116 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:57:54,014 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:58:05,621 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:58:17,742 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:58:24,353 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:58:36,177 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:58:46,541 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
