2025-08-07 09:04:31,084 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:31,085 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_80/log.log

2025-08-07 09:04:31,085 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_80_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_80/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_80/

2025-08-07 09:04:31,088 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:31,089 - INFO - Calculating initial max likelihood.
2025-08-07 09:05:53,897 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:06:00,384 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:06:07,353 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:06:14,490 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:06:21,754 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:06:29,512 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:06:37,338 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:06:45,296 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:06:53,705 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:07:02,164 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:07:10,988 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:07:19,998 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:07:29,259 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:07:38,884 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:07:48,743 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:07:58,785 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:08:09,192 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:08:19,833 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:08:30,837 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:08:41,892 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:08:53,577 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:09:05,146 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:09:17,292 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:09:29,412 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:09:41,710 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:09:54,170 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:10:07,132 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:10:20,412 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:10:33,952 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:10:47,498 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:11:01,270 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:11:15,222 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:11:29,512 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:11:44,072 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:11:59,189 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:12:14,617 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:12:30,216 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:12:45,764 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:13:01,479 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:13:17,459 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:13:34,241 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:13:51,217 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:14:08,207 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:14:25,779 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:14:43,498 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:15:01,441 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:15:19,771 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:15:39,219 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:15:58,421 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:16:18,376 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:16:38,498 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:16:58,343 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:17:18,060 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:17:38,447 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:17:58,450 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:18:19,119 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:18:41,524 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:19:12,829 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:19:54,754 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:20:42,932 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:21:26,108 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:22:12,363 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:23:01,660 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:23:45,142 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:24:28,798 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:25:19,523 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:26:15,594 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:27:04,134 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:27:52,466 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:28:37,339 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:29:23,667 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:30:11,297 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:31:02,359 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:31:53,181 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:32:44,419 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:33:44,745 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:34:47,217 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:34:48,650 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:34:49,874 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:34:51,085 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:34:52,173 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:34:54,097 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:34:57,180 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:34:59,049 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:35:01,647 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:35:04,069 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:35:05,849 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:35:09,863 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:35:13,141 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:35:16,853 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:35:19,817 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:35:23,871 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:35:26,500 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:35:30,028 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:35:33,130 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:35:36,336 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:35:40,199 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:35:45,558 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:35:49,450 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:35:54,276 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:36:01,845 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:36:07,345 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:36:13,052 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:36:18,896 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:36:23,181 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:36:28,605 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:36:35,987 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:36:43,182 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:36:51,241 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:36:58,753 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:37:07,953 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:37:16,904 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:37:22,026 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:37:29,046 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:37:36,726 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:37:42,049 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:37:49,739 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:37:58,369 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:38:03,750 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:38:10,993 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:38:19,889 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:38:29,871 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:38:39,501 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:38:46,925 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:38:54,929 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:39:03,952 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:39:11,869 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:39:23,286 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:39:33,608 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:39:46,783 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:39:57,333 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:40:06,879 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:40:15,194 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:40:24,548 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:40:40,535 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:40:55,038 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:41:07,532 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:41:19,076 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:41:33,236 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:41:43,659 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:41:57,267 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:42:10,472 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:42:22,164 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:42:34,477 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:42:45,881 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:42:56,570 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:43:07,784 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:43:21,820 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:43:37,152 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:43:50,970 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:44:03,814 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:44:16,649 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:44:30,909 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:44:43,419 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:44:55,207 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:45:13,489 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:45:31,881 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:45:46,754 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:46:04,105 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:46:16,763 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:46:31,967 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:46:45,741 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:46:59,095 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:47:14,916 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:47:34,691 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:47:48,968 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:48:09,419 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:48:24,687 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:48:39,135 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:48:57,794 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:49:18,128 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:49:36,516 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:49:58,562 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:50:17,336 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:50:34,968 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:50:52,101 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:51:09,270 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:51:10,157 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:51:11,578 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:51:12,829 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:51:14,088 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:51:15,686 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:51:17,133 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:51:18,932 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:51:21,295 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:51:23,214 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:51:25,572 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:51:27,959 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:51:30,576 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:51:33,487 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:51:35,670 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:51:37,542 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:51:39,831 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:51:41,743 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:51:44,526 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:51:47,872 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:51:50,931 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:51:54,405 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:51:58,293 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:52:02,675 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:52:06,541 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:52:09,446 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:52:12,929 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:52:17,710 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:52:22,644 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:52:25,868 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:52:30,066 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:52:33,033 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:52:37,580 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:52:41,016 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:52:44,694 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:52:48,333 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:52:53,651 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:52:58,783 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:53:03,089 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:53:07,062 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:53:12,545 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:53:17,875 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:53:23,425 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:53:28,883 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:53:35,163 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:53:43,195 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:53:48,990 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:53:54,352 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:54:02,141 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:54:09,128 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:54:16,077 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:54:23,046 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:54:28,506 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:54:34,268 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:54:40,894 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:54:46,947 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:54:55,065 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:55:00,156 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:55:04,693 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:55:13,628 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:55:19,125 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:55:25,052 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:55:30,305 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:55:37,026 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:55:43,003 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:55:51,386 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:56:01,062 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:56:09,832 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:56:19,297 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:56:28,319 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:56:37,134 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:56:44,560 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:56:52,737 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:57:01,595 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:57:10,666 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:57:18,928 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:57:28,749 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:57:36,487 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:57:46,356 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:57:53,884 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:58:04,128 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:58:09,980 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:58:17,624 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:58:25,929 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:58:36,652 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:58:48,447 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:59:00,067 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:59:10,837 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
