2025-08-08 15:18:07,953 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:18:07,953 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_700/log.log

2025-08-08 15:18:07,953 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_700_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_700/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_700/

2025-08-08 15:18:08,000 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:18:08,001 - INFO - Calculating initial max likelihood.
2025-08-08 15:19:40,711 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:19:42,212 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:19:43,717 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:19:45,219 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:19:46,751 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:19:48,249 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:19:49,750 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:19:51,251 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:19:52,752 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:19:54,255 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:19:55,758 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:19:57,259 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:19:58,761 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:20:00,261 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:20:01,771 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:20:03,272 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:20:04,776 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:20:06,275 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:20:07,773 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:20:09,277 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:20:10,778 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:20:12,279 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:20:13,782 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:20:15,286 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:20:16,788 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:20:18,292 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:20:19,796 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:20:21,298 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:20:22,804 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:20:24,307 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:20:25,811 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:20:27,314 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:20:28,819 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:20:30,321 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:20:31,825 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:20:33,327 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:20:34,824 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:20:36,326 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:20:37,828 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:20:39,333 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:20:40,831 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:20:42,337 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:20:43,835 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:20:45,336 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:20:46,836 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:20:48,337 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:20:49,833 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:20:51,343 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:20:52,865 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:20:54,369 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:20:55,865 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:20:57,364 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:20:58,864 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:21:00,364 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:21:01,877 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:21:03,391 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:21:04,886 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:21:06,388 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:21:07,885 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:21:09,388 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:21:10,887 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:21:12,386 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:21:13,884 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:21:15,385 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:21:16,881 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:21:18,379 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:21:19,879 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:21:21,380 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:21:22,940 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:21:24,440 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:21:25,939 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:21:27,435 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:21:28,939 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:21:30,434 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:21:31,932 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:21:33,433 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:21:34,931 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:21:36,428 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:21:37,927 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:21:39,426 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:21:40,924 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:21:42,430 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:21:43,935 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:21:45,432 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:21:46,930 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:21:48,431 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:21:49,930 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:21:51,427 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:21:52,926 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:21:54,428 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:21:55,928 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:21:57,445 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:21:58,945 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:22:00,444 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:22:01,947 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:22:03,447 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:22:04,945 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:22:06,448 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:22:07,945 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:22:09,448 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:22:10,947 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:22:12,454 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:22:13,957 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:22:15,455 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:22:16,954 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:22:18,459 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:22:19,956 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:22:21,456 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:22:22,965 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:22:24,468 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:22:25,966 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:22:27,470 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:22:28,971 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:22:30,472 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:22:31,972 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:22:33,473 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:22:34,976 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:22:36,478 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:22:37,981 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:22:39,483 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:22:40,985 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:22:42,487 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:22:43,991 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:22:45,491 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:22:46,993 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:22:48,489 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:22:49,995 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:22:51,492 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:22:53,039 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:22:54,543 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:22:56,043 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:22:57,539 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:22:59,046 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:23:00,542 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:23:02,044 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:23:03,553 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:23:05,057 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:23:06,556 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:23:08,057 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:23:09,555 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:23:11,054 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:23:12,551 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:23:14,053 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:23:15,552 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:23:17,060 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:23:18,566 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:23:20,069 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:23:21,564 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:23:23,062 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:23:24,561 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:23:26,056 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:23:27,556 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:23:29,056 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:23:30,554 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:23:32,053 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:23:33,551 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:23:35,053 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:23:36,552 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:23:38,082 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:23:39,585 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:23:41,083 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:23:42,581 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:23:44,091 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:23:45,588 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:23:47,089 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:23:48,585 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:23:50,086 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:23:51,582 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:23:53,079 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:23:54,582 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:23:56,079 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:23:57,577 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:23:59,078 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:24:00,571 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:24:02,068 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:24:03,550 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:24:05,036 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:24:06,517 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:24:07,999 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:24:09,477 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:24:10,944 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:24:12,410 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:24:13,878 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:24:15,345 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:24:16,812 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:24:18,279 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:24:19,746 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:24:21,212 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:24:22,681 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:24:24,150 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:24:25,616 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:24:27,083 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:24:28,550 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:24:30,017 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:24:31,485 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:24:32,950 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:24:34,418 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:24:35,884 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:24:37,353 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:24:38,821 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:24:40,288 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:24:41,754 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:24:43,220 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:24:44,692 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:24:46,160 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:24:47,626 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:24:49,093 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:24:50,562 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:24:52,028 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:24:53,496 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:24:54,965 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:24:56,431 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:24:57,898 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:24:59,368 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:25:00,835 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:25:02,303 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:25:03,770 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:25:05,237 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:25:06,704 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:25:08,171 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:25:09,637 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:25:11,103 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:25:12,571 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:25:14,040 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:25:15,507 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:25:16,973 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:25:18,439 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:25:19,909 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:25:21,376 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
