2025-08-08 15:16:20,865 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:20,865 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_580/log.log

2025-08-08 15:16:20,866 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_580_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_580/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_580/

2025-08-08 15:16:20,880 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:20,880 - INFO - Calculating initial max likelihood.
2025-08-08 15:18:08,078 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:18:12,254 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:18:15,759 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:18:19,974 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:18:23,658 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:18:27,749 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:18:31,853 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:18:35,860 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:18:39,945 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:18:43,837 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:18:47,606 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:18:50,925 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:18:54,358 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:18:58,004 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:19:01,430 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:19:04,828 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:19:07,978 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:19:11,085 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:19:14,929 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:19:19,023 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:19:22,533 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:19:25,965 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:19:29,473 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:19:32,904 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:19:36,234 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:19:39,810 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:19:43,165 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:19:47,445 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:19:51,384 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:19:55,195 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:19:58,699 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:20:02,280 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:20:06,067 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:20:10,240 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:20:14,916 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:20:18,903 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:20:23,167 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:20:27,615 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:20:31,890 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:20:36,498 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:20:40,658 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:20:44,897 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:20:49,164 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:20:53,055 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:20:57,824 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:21:02,012 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:21:06,005 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:21:10,118 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:21:13,905 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:21:18,456 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:21:22,884 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:21:26,906 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:21:31,578 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:21:36,109 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:21:40,150 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:21:44,817 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:21:49,232 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:21:53,714 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:21:57,495 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:22:01,683 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:22:05,858 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:22:10,253 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:22:13,872 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:22:17,642 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:22:21,891 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:22:25,363 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:22:28,492 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:22:32,763 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:22:36,354 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:22:40,484 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:22:44,334 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:22:48,713 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:22:53,108 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:22:57,750 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:23:02,411 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:23:07,047 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:23:10,797 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:23:14,971 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:23:19,104 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:23:23,385 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:23:27,515 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:23:31,987 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:23:36,238 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:23:40,372 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:23:44,006 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:23:47,695 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:23:51,669 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:23:55,388 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:23:59,406 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:24:03,070 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:24:06,649 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:24:10,446 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:24:13,955 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:24:17,162 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:24:20,374 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:24:23,897 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:24:27,672 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:24:31,639 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:24:35,080 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:24:39,098 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:24:42,859 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:24:46,773 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:24:51,122 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:24:55,462 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:24:59,666 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:25:03,253 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:25:07,151 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:25:11,216 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:25:15,868 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:25:20,526 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:25:25,141 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:25:29,374 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:25:32,909 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:25:37,470 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:25:41,727 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:25:45,202 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:25:49,225 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:25:53,238 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:25:57,432 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:26:02,108 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:26:06,234 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:26:10,596 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:26:14,790 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:26:19,259 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:26:23,789 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:26:27,804 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:26:32,342 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:26:37,034 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:26:41,376 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:26:45,405 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:26:49,777 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:26:54,200 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:26:58,904 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:27:03,469 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:27:07,568 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:27:12,203 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:27:15,109 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:27:18,925 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:27:23,372 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:27:27,452 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:27:31,799 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:27:35,178 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:27:39,653 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:27:43,057 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:27:46,984 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:27:51,072 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:27:55,334 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:27:59,464 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:28:03,582 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:28:08,096 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:28:12,038 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:28:16,757 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:28:20,317 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:28:23,944 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:28:27,316 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:28:30,661 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:28:34,462 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:28:38,454 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:28:41,836 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:28:45,298 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:28:48,917 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:28:52,172 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:28:55,446 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:28:58,783 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:29:01,396 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:29:04,558 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:29:08,206 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:29:12,154 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:29:16,127 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:29:20,198 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:29:24,611 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:29:28,846 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:29:33,675 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:29:38,287 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:29:42,934 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:29:47,050 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:29:51,575 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:29:55,194 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:29:59,355 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:30:03,812 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:30:07,367 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:30:11,261 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:30:15,381 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:30:20,023 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:30:24,360 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:30:29,284 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:30:32,077 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:30:35,128 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:30:36,772 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:30:39,424 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:30:42,294 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:30:45,404 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:30:47,755 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:30:50,913 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:30:53,462 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:30:56,335 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:30:58,991 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:31:01,139 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:31:04,214 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:31:06,476 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:31:08,446 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:31:11,245 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:31:14,318 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:31:17,027 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:31:19,914 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:31:22,753 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:31:25,223 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:31:27,278 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:31:29,331 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:31:31,321 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:31:33,284 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:31:35,493 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:31:37,439 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:31:39,410 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:31:41,749 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:31:44,293 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:31:46,458 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:31:49,104 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:31:51,533 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:31:53,878 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:31:55,628 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:31:57,579 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:31:59,822 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:32:02,534 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:32:04,273 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:32:06,626 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:32:09,169 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:32:10,977 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:32:12,808 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:32:14,739 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:32:17,646 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:32:20,414 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:32:22,150 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:32:24,569 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:32:26,805 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:32:28,343 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:32:30,145 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:32:32,031 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:32:33,935 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:32:35,408 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:32:36,890 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:32:38,361 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:32:39,832 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:32:41,318 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:32:42,769 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:32:44,258 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:32:45,740 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:32:47,216 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:32:48,691 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:32:50,160 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:32:51,636 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:32:53,111 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:32:54,583 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:32:56,050 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:32:57,527 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:32:59,007 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:33:00,470 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:33:01,943 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:33:03,404 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:33:04,863 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:33:06,293 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:33:07,746 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
