2025-08-07 09:04:34,743 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,744 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_530/log.log

2025-08-07 09:04:34,744 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_530_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_530/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_530/

2025-08-07 09:04:34,762 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,763 - INFO - Calculating initial max likelihood.
2025-08-07 09:06:37,510 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:06:39,442 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:06:41,324 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:06:43,209 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:06:45,423 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:06:47,294 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:06:49,309 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:06:51,312 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:06:53,189 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:06:55,063 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:06:56,922 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:06:58,867 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:07:00,840 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:07:02,724 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:07:04,608 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:07:06,688 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:07:08,500 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:07:10,648 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:07:12,535 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:07:14,520 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:07:16,477 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:07:18,334 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:07:20,433 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:07:22,347 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:07:24,284 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:07:26,259 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:07:28,249 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:07:30,122 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:07:32,037 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:07:34,002 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:07:35,879 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:07:37,950 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:07:39,839 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:07:41,822 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:07:43,873 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:07:45,853 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:07:47,722 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:07:49,736 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:07:51,605 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:07:53,554 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:07:55,427 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:07:57,239 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:07:59,251 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:08:01,258 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:08:03,137 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:08:05,092 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:08:06,948 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:08:08,849 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:08:10,883 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:08:12,914 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:08:14,890 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:08:16,963 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:08:19,013 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:08:21,066 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:08:23,016 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:08:25,017 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:08:26,983 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:08:29,086 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:08:30,980 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:08:32,836 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:08:34,746 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:08:36,688 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:08:38,590 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:08:40,572 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:08:42,595 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:08:44,447 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:08:46,021 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:08:47,629 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:08:49,213 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:08:50,781 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:08:52,443 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:08:54,094 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:08:55,704 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:08:57,266 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:08:58,824 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:09:00,409 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:09:01,987 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:09:03,557 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:09:05,127 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:09:06,707 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:09:08,288 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:09:09,869 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:09:11,435 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:09:12,986 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:09:14,560 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:09:16,150 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:09:17,731 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:09:19,303 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:09:20,887 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:09:22,475 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:09:24,071 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:09:25,649 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:09:27,202 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:09:28,757 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:09:30,247 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:09:31,756 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:09:33,281 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:09:34,854 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:09:36,533 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:09:38,238 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:09:39,951 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:09:41,544 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:09:43,131 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:09:44,715 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:09:46,298 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:09:47,883 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:09:49,480 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:09:51,075 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:09:52,670 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:09:54,273 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:09:55,865 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:09:57,473 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:09:59,141 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:10:00,808 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:10:02,494 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:10:04,360 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:10:06,192 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:10:07,993 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:10:09,782 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:10:11,597 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:10:13,424 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:10:15,249 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:10:17,084 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:10:19,028 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:10:20,943 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:10:22,871 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:10:24,790 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:10:26,708 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:10:28,626 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:10:30,568 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:10:32,496 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:10:34,401 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:10:36,292 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:10:38,128 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:10:39,987 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:10:41,905 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:10:43,795 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:10:45,662 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:10:47,590 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:10:49,537 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:10:51,487 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:10:53,427 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:10:55,342 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:10:57,304 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:10:59,277 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:11:01,243 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:11:03,113 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:11:05,000 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:11:06,945 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:11:08,898 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:11:10,852 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:11:12,782 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:11:14,766 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:11:16,696 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:11:18,637 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:11:20,506 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:11:22,328 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:11:24,091 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:11:25,688 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:11:27,370 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:11:29,305 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:11:31,233 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:11:33,200 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:11:35,157 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:11:37,090 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:11:39,308 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:11:41,068 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:11:42,687 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:11:44,367 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:11:45,994 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:11:47,610 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:11:49,256 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:11:50,907 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:11:52,559 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:11:54,187 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:11:55,760 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:11:57,365 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:11:58,985 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:12:00,614 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:12:02,248 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:12:03,881 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:12:05,535 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:12:07,191 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:12:08,854 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:12:10,454 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:12:12,032 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:12:13,655 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:12:15,288 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:12:16,921 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:12:18,530 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:12:20,174 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:12:21,834 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:12:23,487 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:12:25,084 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:12:26,667 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:12:28,266 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:12:29,887 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:12:31,499 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:12:33,123 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:12:34,767 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:12:36,419 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:12:38,066 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:12:39,667 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:12:41,253 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:12:42,866 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:12:44,490 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:12:46,101 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:12:47,726 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:12:49,381 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:12:51,041 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:12:52,694 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:12:54,266 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:12:55,840 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:12:57,298 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:12:59,037 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:13:00,755 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:13:02,295 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:13:03,885 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:13:05,499 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:13:07,073 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:13:08,649 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:13:10,223 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:13:11,802 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:13:13,385 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:13:14,967 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:13:16,561 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
