2025-08-07 09:04:30,319 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:30,319 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_380/log.log

2025-08-07 09:04:30,319 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_380_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_380/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_380/

2025-08-07 09:04:30,352 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:30,353 - INFO - Calculating initial max likelihood.
2025-08-07 09:08:02,324 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:08:04,527 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:08:05,756 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:08:08,792 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:08:12,137 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:08:14,748 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:08:18,011 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:08:21,008 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:08:22,724 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:08:25,885 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:08:28,774 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:08:31,319 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:08:34,585 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:08:37,175 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:08:38,818 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:08:41,850 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:08:44,386 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:08:46,902 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:08:50,296 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:08:52,701 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:08:55,052 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:08:57,435 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:09:00,059 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:09:03,410 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:09:05,657 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:09:07,870 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:09:10,555 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:09:12,567 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:09:13,824 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:09:16,215 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:09:17,954 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:09:20,380 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:09:23,054 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:09:24,698 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:09:26,054 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:09:27,167 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:09:28,283 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:09:29,398 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:09:30,527 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:09:33,186 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:09:35,386 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:09:37,955 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:09:39,958 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:09:41,061 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:09:43,096 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:09:46,250 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:09:48,596 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:09:50,799 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:09:53,831 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:09:55,667 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:09:57,573 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:09:59,871 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:10:01,260 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:10:02,379 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:10:04,947 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:10:06,353 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:10:09,007 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:10:11,457 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:10:14,376 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:10:16,990 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:10:19,441 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:10:22,391 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:10:24,510 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:10:26,323 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:10:28,136 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:10:30,174 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:10:31,162 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:10:32,263 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:10:33,725 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:10:34,816 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:10:35,972 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:10:37,127 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:10:38,208 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:10:39,202 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:10:40,194 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:10:41,174 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:10:42,153 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:10:43,132 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:10:44,111 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:10:45,132 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:10:46,351 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:10:47,339 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:10:48,316 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:10:49,293 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:10:50,279 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:10:51,275 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:10:52,263 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:10:53,240 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:10:54,231 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:10:55,217 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:10:56,202 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:10:57,179 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:10:58,167 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:10:59,341 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:11:00,590 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:11:01,580 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:11:02,684 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:11:03,663 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:11:04,661 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:11:05,724 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:11:06,734 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:11:07,717 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:11:08,767 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:11:09,818 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:11:10,830 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:11:11,910 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:11:12,926 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:11:13,989 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:11:15,035 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:11:16,063 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:11:17,086 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:11:18,078 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:11:19,079 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:11:20,153 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:11:21,200 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:11:22,346 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:11:23,334 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:11:24,333 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:11:25,325 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:11:26,320 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:11:27,299 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:11:28,287 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:11:29,287 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:11:30,281 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:11:31,262 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:11:32,254 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:11:33,254 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:11:34,255 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:11:35,235 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:11:36,217 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:11:37,258 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:11:38,269 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:11:39,256 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:11:40,261 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:11:41,258 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:11:42,248 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:11:43,241 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:11:44,299 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:11:45,302 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:11:46,285 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:11:47,277 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:11:48,273 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:11:49,331 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:11:50,326 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:11:51,335 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:11:52,360 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:11:53,371 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:11:54,357 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:11:55,370 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:11:56,408 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:11:57,415 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:11:58,420 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:11:59,441 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:12:00,687 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:12:01,727 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:12:02,729 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:12:03,773 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:12:04,814 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:12:05,809 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:12:06,802 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:12:07,980 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:12:09,083 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:12:10,158 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:12:11,146 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:12:12,160 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:12:13,204 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:12:14,199 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:12:15,188 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:12:16,189 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:12:17,208 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:12:18,281 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:12:19,323 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:12:20,386 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:12:21,376 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:12:22,366 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:12:23,409 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:12:24,424 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:12:25,440 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:12:26,422 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:12:27,419 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:12:28,456 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:12:29,480 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:12:30,476 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:12:31,485 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:12:32,529 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:12:33,572 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:12:34,616 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:12:35,607 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:12:36,597 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:12:37,640 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:12:38,704 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:12:39,731 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:12:40,854 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:12:41,837 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:12:42,837 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:12:43,857 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:12:44,857 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:12:45,841 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:12:46,851 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
