2025-08-07 09:04:27,587 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:27,587 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_320/log.log

2025-08-07 09:04:27,587 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_320_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_320/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_320/

2025-08-07 09:04:27,605 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:27,605 - INFO - Calculating initial max likelihood.
2025-08-07 09:06:18,916 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:06:19,532 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:06:20,146 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:06:20,761 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:06:21,382 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:06:22,004 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:06:22,881 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:06:23,593 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:06:24,214 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:06:24,835 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:06:25,451 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:06:26,070 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:06:26,687 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:06:27,290 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:06:27,960 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:06:28,568 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:06:29,647 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:06:30,322 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:06:30,928 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:06:31,536 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:06:32,213 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:06:32,871 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:06:33,620 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:06:34,801 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:06:35,409 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:06:36,066 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:06:36,989 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:06:37,609 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:06:38,221 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:06:39,453 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:06:40,264 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:06:40,887 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:06:41,749 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:06:42,546 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:06:43,314 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:06:44,340 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:06:44,953 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:06:45,566 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:06:46,189 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:06:46,822 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:06:47,439 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:06:48,058 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:06:48,730 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:06:49,477 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:06:50,294 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:06:50,898 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:06:51,506 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:06:52,112 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:06:52,718 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:06:53,649 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:06:54,264 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:06:54,877 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:06:55,772 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:06:56,622 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:06:57,589 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:06:58,210 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:06:58,829 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:06:59,804 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:07:00,499 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:07:01,119 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:07:01,988 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:07:02,880 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:07:03,737 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:07:04,995 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:07:05,716 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:07:06,444 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:07:07,506 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:07:08,434 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:07:09,473 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:07:10,317 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:07:10,924 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:07:11,531 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:07:12,140 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:07:12,752 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:07:13,365 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:07:14,387 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:07:15,412 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:07:16,623 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:07:17,401 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:07:18,242 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:07:19,010 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:07:20,089 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:07:20,914 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:07:21,522 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:07:22,131 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:07:22,908 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:07:23,593 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:07:24,248 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:07:25,200 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:07:26,163 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:07:27,275 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:07:28,060 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:07:29,282 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:07:30,164 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:07:30,770 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:07:31,378 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:07:31,988 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:07:32,598 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:07:33,466 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:07:34,476 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:07:35,671 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:07:36,889 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:07:38,057 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:07:39,265 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:07:40,200 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-07 09:07:40,840 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-07 09:07:41,759 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-07 09:07:42,860 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-07 09:07:44,086 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-07 09:07:45,078 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-07 09:07:45,917 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-07 09:07:46,527 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-07 09:07:47,142 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-07 09:07:47,755 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-07 09:07:48,569 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-07 09:07:49,746 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-07 09:07:50,446 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-07 09:07:51,458 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-07 09:07:52,360 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-07 09:07:53,365 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-07 09:07:54,107 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-07 09:07:55,338 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-07 09:07:56,566 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-07 09:07:57,175 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-07 09:07:57,782 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-07 09:07:58,382 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-07 09:07:58,983 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-07 09:07:59,590 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-07 09:08:00,198 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-07 09:08:01,195 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-07 09:08:02,410 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-07 09:08:03,193 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-07 09:08:03,797 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-07 09:08:04,579 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-07 09:08:05,582 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-07 09:08:06,558 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-07 09:08:07,163 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-07 09:08:07,770 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-07 09:08:08,378 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-07 09:08:08,986 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-07 09:08:09,736 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-07 09:08:10,488 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-07 09:08:11,279 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-07 09:08:12,492 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-07 09:08:13,487 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-07 09:08:14,722 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-07 09:08:15,944 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-07 09:08:16,828 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-07 09:08:17,546 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-07 09:08:18,614 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-07 09:08:19,737 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-07 09:08:20,646 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-07 09:08:21,478 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-07 09:08:22,590 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
