2025-08-08 15:19:22,950 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:19:22,950 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_710/log.log

2025-08-08 15:19:22,950 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_710_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_710/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_710/

2025-08-08 15:19:22,975 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:19:22,975 - INFO - Calculating initial max likelihood.
2025-08-08 15:21:16,988 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:21:18,527 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:21:20,063 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:21:21,607 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:21:23,146 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:21:24,681 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:21:26,217 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:21:27,741 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:21:29,302 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:21:30,820 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:21:32,383 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:21:33,892 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:21:35,419 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:21:36,931 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:21:38,458 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:21:39,981 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:21:41,525 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:21:43,063 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:21:44,599 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:21:46,150 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:21:47,714 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:21:49,253 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:21:50,786 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:21:52,329 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:21:53,864 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:21:55,391 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:21:56,918 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:21:58,465 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:22:00,027 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:22:01,564 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:22:03,021 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:22:04,458 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:22:05,903 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:22:07,335 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:22:08,804 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:22:10,354 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-08 15:22:11,897 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-08 15:22:13,453 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-08 15:22:14,882 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-08 15:22:16,317 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-08 15:22:17,791 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-08 15:22:19,218 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-08 15:22:20,649 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-08 15:22:22,074 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-08 15:22:23,503 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-08 15:22:24,944 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-08 15:22:26,476 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-08 15:22:27,966 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-08 15:22:29,411 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-08 15:22:30,851 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-08 15:22:32,326 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-08 15:22:33,734 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-08 15:22:35,157 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-08 15:22:36,574 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-08 15:22:37,990 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-08 15:22:39,418 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-08 15:22:40,833 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-08 15:22:42,335 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-08 15:22:43,856 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-08 15:22:45,283 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-08 15:22:46,724 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-08 15:22:48,273 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-08 15:22:49,696 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-08 15:22:51,105 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-08 15:22:52,515 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-08 15:22:53,928 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-08 15:22:55,405 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-08 15:22:56,821 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-08 15:22:58,312 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-08 15:22:59,730 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-08 15:23:01,153 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-08 15:23:02,632 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-08 15:23:04,223 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-08 15:23:05,799 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-08 15:23:07,288 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-08 15:23:08,703 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-08 15:23:10,128 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-08 15:23:11,542 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-08 15:23:13,000 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-08 15:23:14,523 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-08 15:23:15,974 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-08 15:23:17,446 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-08 15:23:18,930 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-08 15:23:20,396 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-08 15:23:21,858 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-08 15:23:23,304 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-08 15:23:24,727 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-08 15:23:26,167 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-08 15:23:27,634 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-08 15:23:29,076 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-08 15:23:30,509 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-08 15:23:31,948 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-08 15:23:33,404 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-08 15:23:34,846 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-08 15:23:36,268 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-08 15:23:37,718 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-08 15:23:39,148 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-08 15:23:40,587 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-08 15:23:42,027 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-08 15:23:43,459 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-08 15:23:44,905 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-08 15:23:46,333 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-08 15:23:47,781 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-08 15:23:49,206 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-08 15:23:50,650 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-08 15:23:52,084 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-08 15:23:53,540 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-08 15:23:55,005 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-08 15:23:56,478 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-08 15:23:57,943 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-08 15:23:59,414 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-08 15:24:00,896 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-08 15:24:02,403 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-08 15:24:03,961 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-08 15:24:05,429 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-08 15:24:06,906 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-08 15:24:08,397 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-08 15:24:09,870 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-08 15:24:11,340 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-08 15:24:12,773 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-08 15:24:14,201 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-08 15:24:15,652 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-08 15:24:17,096 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-08 15:24:18,540 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-08 15:24:19,988 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-08 15:24:21,436 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-08 15:24:22,885 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-08 15:24:24,332 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-08 15:24:25,772 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-08 15:24:27,220 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-08 15:24:28,664 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-08 15:24:30,109 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-08 15:24:31,558 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-08 15:24:32,989 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-08 15:24:34,429 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-08 15:24:35,862 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-08 15:24:37,302 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-08 15:24:38,738 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-08 15:24:40,177 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-08 15:24:41,615 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-08 15:24:43,056 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-08 15:24:44,498 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-08 15:24:45,949 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-08 15:24:47,375 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-08 15:24:48,806 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-08 15:24:50,238 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-08 15:24:51,668 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-08 15:24:53,104 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-08 15:24:54,527 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-08 15:24:55,962 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-08 15:24:57,403 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-08 15:24:58,839 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-08 15:25:00,280 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-08 15:25:01,715 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-08 15:25:03,148 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-08 15:25:04,580 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-08 15:25:06,018 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-08 15:25:07,459 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-08 15:25:08,927 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-08 15:25:10,401 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-08 15:25:11,894 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-08 15:25:13,336 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-08 15:25:14,763 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
2025-08-08 15:25:16,204 - INFO - Begginging to evaluate row 2, column 39 of likelihood grid.
2025-08-08 15:25:17,655 - INFO - Begginging to evaluate row 2, column 40 of likelihood grid.
2025-08-08 15:25:19,139 - INFO - Begginging to evaluate row 2, column 41 of likelihood grid.
2025-08-08 15:25:20,613 - INFO - Begginging to evaluate row 2, column 42 of likelihood grid.
2025-08-08 15:25:22,084 - INFO - Begginging to evaluate row 2, column 43 of likelihood grid.
2025-08-08 15:25:23,571 - INFO - Begginging to evaluate row 2, column 44 of likelihood grid.
2025-08-08 15:25:25,039 - INFO - Begginging to evaluate row 2, column 45 of likelihood grid.
2025-08-08 15:25:26,501 - INFO - Begginging to evaluate row 2, column 46 of likelihood grid.
2025-08-08 15:25:27,991 - INFO - Begginging to evaluate row 2, column 47 of likelihood grid.
2025-08-08 15:25:29,448 - INFO - Begginging to evaluate row 2, column 48 of likelihood grid.
2025-08-08 15:25:30,913 - INFO - Begginging to evaluate row 2, column 49 of likelihood grid.
2025-08-08 15:25:32,340 - INFO - Begginging to evaluate row 2, column 50 of likelihood grid.
2025-08-08 15:25:33,789 - INFO - Begginging to evaluate row 2, column 51 of likelihood grid.
2025-08-08 15:25:35,241 - INFO - Begginging to evaluate row 2, column 52 of likelihood grid.
2025-08-08 15:25:36,687 - INFO - Begginging to evaluate row 2, column 53 of likelihood grid.
2025-08-08 15:25:38,145 - INFO - Begginging to evaluate row 2, column 54 of likelihood grid.
2025-08-08 15:25:39,603 - INFO - Begginging to evaluate row 2, column 55 of likelihood grid.
2025-08-08 15:25:41,052 - INFO - Begginging to evaluate row 2, column 56 of likelihood grid.
2025-08-08 15:25:42,494 - INFO - Begginging to evaluate row 2, column 57 of likelihood grid.
2025-08-08 15:25:43,962 - INFO - Begginging to evaluate row 2, column 58 of likelihood grid.
2025-08-08 15:25:45,409 - INFO - Begginging to evaluate row 2, column 59 of likelihood grid.
2025-08-08 15:25:46,873 - INFO - Begginging to evaluate row 2, column 60 of likelihood grid.
2025-08-08 15:25:48,313 - INFO - Begginging to evaluate row 2, column 61 of likelihood grid.
2025-08-08 15:25:49,758 - INFO - Begginging to evaluate row 2, column 62 of likelihood grid.
2025-08-08 15:25:51,198 - INFO - Begginging to evaluate row 2, column 63 of likelihood grid.
2025-08-08 15:25:52,637 - INFO - Begginging to evaluate row 2, column 64 of likelihood grid.
2025-08-08 15:25:54,098 - INFO - Begginging to evaluate row 2, column 65 of likelihood grid.
2025-08-08 15:25:55,543 - INFO - Begginging to evaluate row 2, column 66 of likelihood grid.
2025-08-08 15:25:56,997 - INFO - Begginging to evaluate row 2, column 67 of likelihood grid.
2025-08-08 15:25:58,429 - INFO - Begginging to evaluate row 2, column 68 of likelihood grid.
2025-08-08 15:25:59,905 - INFO - Begginging to evaluate row 2, column 69 of likelihood grid.
2025-08-08 15:26:01,396 - INFO - Begginging to evaluate row 2, column 70 of likelihood grid.
2025-08-08 15:26:02,900 - INFO - Begginging to evaluate row 2, column 71 of likelihood grid.
2025-08-08 15:26:04,394 - INFO - Begginging to evaluate row 2, column 72 of likelihood grid.
2025-08-08 15:26:05,885 - INFO - Begginging to evaluate row 2, column 73 of likelihood grid.
2025-08-08 15:26:07,386 - INFO - Begginging to evaluate row 2, column 74 of likelihood grid.
2025-08-08 15:26:08,896 - INFO - Begginging to evaluate row 2, column 75 of likelihood grid.
2025-08-08 15:26:10,397 - INFO - Begginging to evaluate row 2, column 76 of likelihood grid.
2025-08-08 15:26:11,888 - INFO - Begginging to evaluate row 2, column 77 of likelihood grid.
2025-08-08 15:26:13,360 - INFO - Begginging to evaluate row 2, column 78 of likelihood grid.
2025-08-08 15:26:14,832 - INFO - Begginging to evaluate row 2, column 79 of likelihood grid.
2025-08-08 15:26:16,289 - INFO - Begginging to evaluate row 2, column 80 of likelihood grid.
2025-08-08 15:26:17,731 - INFO - Begginging to evaluate row 2, column 81 of likelihood grid.
2025-08-08 15:26:19,181 - INFO - Begginging to evaluate row 2, column 82 of likelihood grid.
2025-08-08 15:26:20,654 - INFO - Begginging to evaluate row 2, column 83 of likelihood grid.
2025-08-08 15:26:22,107 - INFO - Begginging to evaluate row 2, column 84 of likelihood grid.
2025-08-08 15:26:23,548 - INFO - Begginging to evaluate row 2, column 85 of likelihood grid.
2025-08-08 15:26:25,029 - INFO - Begginging to evaluate row 2, column 86 of likelihood grid.
2025-08-08 15:26:26,504 - INFO - Begginging to evaluate row 2, column 87 of likelihood grid.
